PipelineID,FilingID,Effective Start,Effective End,Receipt Point,Delivery Point,Service,Product,Original Toll Value,Original Toll Unit,Converted Toll Value,Converted Toll Unit
TransMountain,Tariff 98,2015-11-01,2015-12-31,Edmonton,Sumas,Tank Metered,super heavy,18.6243,CA$ per cubic metre,2.961032147286,CA$ per barrel
TransMountain,Tariff 98,2015-11-01,2015-12-31,Edmonton,Westridge,Tank Metered,super heavy,20.944,CA$ per cubic metre,3.329835606855,CA$ per barrel
TransMountain,Tariff 98,2015-11-01,2015-12-31,Edmonton,Burnaby,Tank Metered,super light,16.4453,CA$ per cubic metre,2.614598238417,CA$ per barrel
TransMountain,Tariff 98,2015-11-01,2015-12-31,Edmonton,Kamloops,Tank Metered,super light,11.4762,CA$ per cubic metre,1.824573118382,CA$ per barrel
TransMountain,Tariff 99,2016-01-01,2016-04-30,Edmonton,Sumas,Tank Metered,heavy,17.9714,CA$ per cubic metre,2.857229164679,CA$ per barrel
TransMountain,Tariff 99,2016-01-01,2016-04-30,Edmonton,Westridge,Tank Metered,heavy,20.257,CA$ per cubic metre,3.220611148208,CA$ per barrel
TransMountain,Tariff 99,2016-01-01,2016-04-30,Kamloops,Sumas,Tank Metered,heavy,6.4949,CA$ per cubic metre,1.032608350027,CA$ per barrel
TransMountain,Tariff 99,2016-01-01,2016-04-30,Edmonton,Burnaby,Tank Metered,light,16.7191,CA$ per cubic metre,2.658129034309,CA$ per barrel
TransMountain,Tariff 99,2016-01-01,2016-04-30,Edmonton,Sumas,Tank Metered,light,16.0128,CA$ per cubic metre,2.545836115615,CA$ per barrel
TransMountain,Tariff 99,2016-01-01,2016-04-30,Edmonton,Westridge,Tank Metered,light,18.1959,CA$ per cubic metre,2.892921873509,CA$ per barrel
TransMountain,Tariff 99,2016-01-01,2016-04-30,Kamloops,Burnaby,Tank Metered,light,6.7167,CA$ per cubic metre,1.067871792425,CA$ per barrel
TransMountain,Tariff 99,2016-01-01,2016-04-30,Kamloops,Sumas,Tank Metered,light,6.0104,CA$ per cubic metre,0.955578873732,CA$ per barrel
TransMountain,Tariff 99,2016-01-01,2016-04-30,Edmonton,Sumas,Tank Metered,medium,16.6657,CA$ per cubic metre,2.649639098222,CA$ per barrel
TransMountain,Tariff 99,2016-01-01,2016-04-30,Edmonton,Westridge,Tank Metered,medium,18.8829,CA$ per cubic metre,3.002146332156,CA$ per barrel
TransMountain,Tariff 99,2016-01-01,2016-04-30,Kamloops,Sumas,Tank Metered,medium,6.1719,CA$ per cubic metre,0.98125536583,CA$ per barrel
TransMountain,Tariff 99,2016-01-01,2016-04-30,Edmonton,Sumas,Tank Metered,super heavy,18.6243,CA$ per cubic metre,2.961032147286,CA$ per barrel
TransMountain,Tariff 99,2016-01-01,2016-04-30,Edmonton,Westridge,Tank Metered,super heavy,20.944,CA$ per cubic metre,3.329835606855,CA$ per barrel
TransMountain,Tariff 99,2016-01-01,2016-04-30,Edmonton,Burnaby,Tank Metered,super light,16.4453,CA$ per cubic metre,2.614598238417,CA$ per barrel
TransMountain,Tariff 99,2016-01-01,2016-04-30,Edmonton,Kamloops,Tank Metered,super light,11.4762,CA$ per cubic metre,1.824573118382,CA$ per barrel
Aurora,Tariff 10,2018-01-01,2018-09-15,Connection with Rangeland Pipeline,"Connection with Glacier Pipe Line Company at a point on the International Boundary near Carway, Alberta",FT,crude petroleum,0.1,CA$ per cubic metre,0.015898756717,CA$ per barrel
Aurora,Tariff 12,2018-09-16,2018-12-31,Connection with Rangeland Pipeline,"Connection with Glacier Pipe Line Company at a point on the International Boundary near Carway, Alberta",FT,crude petroleum,0.1,CA$ per cubic metre,0.015898756717,CA$ per barrel
Aurora,Tariff 14,2019-01-01,2019-12-31,Connection with Rangeland Pipeline,"Connection with Glacier Pipe Line Company at a point on the International Boundary near Carway, Alberta",FT,crude petroleum,0.1,CA$ per cubic metre,0.015898756717,CA$ per barrel
Aurora,Tariff 16,2020-01-01,2020-12-31,Connection with Rangeland Pipeline,"Connection with Glacier Pipe Line Company at a point on the International Boundary near Carway, Alberta",FT,crude petroleum,0.1,CA$ per cubic metre,0.015898756717,CA$ per barrel
Aurora,Tariff 17,2021-01-01,2021-12-31,Connection with Rangeland Pipeline,"Connection with Glacier Pipe Line Company at a point on the International Boundary near Carway, Alberta",FT,crude petroleum,0.11,CA$ per cubic metre,0.017488632388,CA$ per barrel
Aurora,Tariff 19,2022-01-01,2022-12-31,Connection with Rangeland Pipeline,"Connection with Glacier Pipe Line Company at a point on the International Boundary near Carway, Alberta",FT,crude petroleum,0.11,CA$ per cubic metre,0.017488632388,CA$ per barrel
Aurora,Tariff 20,2023-01-01,2023-12-31,Connection with Rangeland Pipeline,"Connection with Glacier Pipe Line Company at a point on the International Boundary near Carway, Alberta",FT,crude petroleum,0.11,CA$ per cubic metre,0.017488632388,CA$ per barrel
Aurora,Tariff 3,2009-01-01,2012-12-31,Connection with Rangeland Pipeline,"Connection with Glacier Pipe Line Company at a point on the International Boundary near Carway, Alberta",FT,crude petroleum,0.09,CA$ per cubic metre,0.014308881045,CA$ per barrel
Aurora,Tariff 5,2013-01-01,2014-12-31,Connection with Rangeland Pipeline,"Connection with Glacier Pipe Line Company at a point on the International Boundary near Carway, Alberta",FT,crude petroleum,0.09,CA$ per cubic metre,0.014308881045,CA$ per barrel
Aurora,Tariff 7,2015-01-01,2017-12-31,Connection with Rangeland Pipeline,"Connection with Glacier Pipe Line Company at a point on the International Boundary near Carway, Alberta",FT,crude petroleum,0.09,CA$ per cubic metre,0.014308881045,CA$ per barrel
Brunswick,2009 Final,2009-07-16,2014-07-15,System,System,FT,natural gas,0.206,US$ per MMBtu,,
Brunswick,2014 Final,2014-07-16,2024-07-15,System,System,FT,natural gas,0.216,US$ per MMBtu,,
Brunswick,2024 Final,2024-07-16,2034-07-15,System,System,FT,natural gas,0.236,US$ per MMBtu,,
EnbridgeBakken,2398182,2014-02-09,2014-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (<40,000 bpd)",light crude oil,1.7057,US$ per barrel,,
EnbridgeBakken,2398182,2014-02-09,2014-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (>=40,000 bpd)",light crude oil,1.4826,US$ per barrel,,
EnbridgeBakken,2398182,2014-02-09,2014-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",5 Year Commitment,light crude oil,2.0608,US$ per barrel,,
EnbridgeBakken,2398182,2014-02-09,2014-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Uncommitted,light crude oil,2.2724,US$ per barrel,,
EnbridgeBakken,2398377,2000-01-01,2000-01-01,,,,,,US$ per barrel,,
EnbridgeBakken,2478301,2014-07-01,2014-12-31,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (<40,000 bpd)",light crude oil,1.4875,US$ per barrel,,
EnbridgeBakken,2478301,2014-07-01,2014-12-31,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (>=40,000 bpd)",light crude oil,1.2625,US$ per barrel,,
EnbridgeBakken,2478301,2014-07-01,2014-12-31,"Berthold (Ward County), North Dakota","Cromer, Manitoba",5 Year Commitment,light crude oil,1.8457,US$ per barrel,,
EnbridgeBakken,2478301,2014-07-01,2014-12-31,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Uncommitted,light crude oil,2.2661,US$ per barrel,,
EnbridgeBakken,2478635,2014-07-01,2014-12-31,"International Border near North Portal, Saskatchewan","Cromer, Manitoba",Uncommitted,light crude oil,0.010732,US$ per barrel,,
EnbridgeBakken,2578073,2015-01-01,2015-03-31,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (<40,000 bpd)",light crude oil,1.5,US$ per barrel,,
EnbridgeBakken,2578073,2015-01-01,2015-03-31,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (>=40,000 bpd)",light crude oil,1.275,US$ per barrel,,
EnbridgeBakken,2578073,2015-01-01,2015-03-31,"Berthold (Ward County), North Dakota","Cromer, Manitoba",5 Year Commitment,light crude oil,1.8582,US$ per barrel,,
EnbridgeBakken,2578073,2015-01-01,2015-03-31,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Uncommitted,light crude oil,2.2793,US$ per barrel,,
EnbridgeBakken,2578952,2015-01-01,2015-03-31,"International Border near North Portal, Saskatchewan","Cromer, Manitoba",Uncommitted,light crude oil,0.01087,US$ per barrel,,
EnbridgeBakken,2696148,2015-04-01,2015-06-30,"International Border near North Portal, Saskatchewan","Cromer, Manitoba",Uncommitted,light crude oil,0.01087,US$ per barrel,,
EnbridgeBakken,2696149,2015-04-01,2015-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (<40,000 bpd)",light crude oil,1.5,US$ per barrel,,
EnbridgeBakken,2696149,2015-04-01,2015-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (>=40,000 bpd)",light crude oil,1.275,US$ per barrel,,
EnbridgeBakken,2696149,2015-04-01,2015-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",5 Year Commitment,light crude oil,1.8582,US$ per barrel,,
EnbridgeBakken,2696149,2015-04-01,2015-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Uncommitted,light crude oil,2.2793,US$ per barrel,,
EnbridgeBakken,2786378,2015-07-01,2016-06-30,"International Border near North Portal, Saskatchewan","Cromer, Manitoba",Uncommitted,light crude oil,0.011073,US$ per barrel,,
EnbridgeBakken,2786772,2000-01-01,2000-01-01,,,,,,US$ per barrel,,
EnbridgeBakken,2788253,2015-07-01,2016-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (<40,000 bpd)",light crude oil,1.1241,US$ per barrel,,
EnbridgeBakken,2788253,2015-07-01,2016-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (>=40,000 bpd)",light crude oil,0.8966,US$ per barrel,,
EnbridgeBakken,2788253,2015-07-01,2016-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",5 Year Commitment,light crude oil,1.4863,US$ per barrel,,
EnbridgeBakken,2788253,2015-07-01,2016-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Uncommitted,light crude oil,2.272,US$ per barrel,,
EnbridgeBakken,2981887,2016-07-01,2017-06-30,"International Border near North Portal, Saskatchewan","Cromer, Manitoba",Uncommitted,light crude oil,0.011005,US$ per barrel,,
EnbridgeBakken,2981888,2016-07-01,2017-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (<40,000 bpd)",light crude oil,1.6708,US$ per barrel,,
EnbridgeBakken,2981888,2016-07-01,2017-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (>=40,000 bpd)",light crude oil,1.4569,US$ per barrel,,
EnbridgeBakken,2981888,2016-07-01,2017-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",5 Year Commitment,light crude oil,2.0115,US$ per barrel,,
EnbridgeBakken,2981888,2016-07-01,2017-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Uncommitted,light crude oil,2.099,US$ per barrel,,
EnbridgeBakken,3281966,2017-07-01,2018-06-30,"International Border near North Portal, Saskatchewan","Cromer, Manitoba",Uncommitted,light crude oil,0.011063,US$ per barrel,,
EnbridgeBakken,3283063,2017-07-01,2018-03-31,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (<40,000 bpd)",light crude oil,1.1139,US$ per barrel,,
EnbridgeBakken,3283063,2017-07-01,2018-03-31,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (>=40,000 bpd)",light crude oil,0.8977,US$ per barrel,,
EnbridgeBakken,3283063,2017-07-01,2018-03-31,"Berthold (Ward County), North Dakota","Cromer, Manitoba",5 Year Commitment,light crude oil,1.4583,US$ per barrel,,
EnbridgeBakken,3283063,2017-07-01,2018-03-31,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Uncommitted,light crude oil,2.1303,US$ per barrel,,
EnbridgeBakken,3539231,2018-04-01,2018-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (<40,000 bpd)",light crude oil,1.1139,US$ per barrel,,
EnbridgeBakken,3539231,2018-04-01,2018-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (>=40,000 bpd)",light crude oil,0.8977,US$ per barrel,,
EnbridgeBakken,3539231,2018-04-01,2018-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",5 Year Commitment,light crude oil,1.4583,US$ per barrel,,
EnbridgeBakken,3539231,2018-04-01,2018-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Deferred 5 Year Commitment,light crude oil,1.1848,US$ per barrel,,
EnbridgeBakken,3539231,2018-04-01,2018-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Uncommitted,light crude oil,2.1303,US$ per barrel,,
EnbridgeBakken,3572782,2018-07-01,2019-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (<40,000 bpd)",light crude oil,1.9432,US$ per barrel,,
EnbridgeBakken,3572782,2018-07-01,2019-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (>=40,000 bpd)",light crude oil,1.7173,US$ per barrel,,
EnbridgeBakken,3572782,2018-07-01,2019-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",5 Year Commitment,light crude oil,2.303,US$ per barrel,,
EnbridgeBakken,3572782,2018-07-01,2019-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Deferred 5 Year Commitment,light crude oil,2.0172,US$ per barrel,,
EnbridgeBakken,3572782,2018-07-01,2019-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Uncommitted,light crude oil,2.226,US$ per barrel,,
EnbridgeBakken,3574647,2018-07-01,2019-06-30,"International Border near North Portal, Saskatchewan","Cromer, Manitoba",Uncommitted,light crude oil,0.011324,US$ per barrel,,
EnbridgeBakken,3782598,2019-07-01,2019-12-31,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (<40,000 bpd)",light crude oil,1.0358,US$ per barrel,,
EnbridgeBakken,3782598,2019-07-01,2019-12-31,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (>=40,000 bpd)",light crude oil,0.8035,US$ per barrel,,
EnbridgeBakken,3782598,2019-07-01,2019-12-31,"Berthold (Ward County), North Dakota","Cromer, Manitoba",5 Year Commitment,light crude oil,1.4059,US$ per barrel,,
EnbridgeBakken,3782598,2019-07-01,2019-12-31,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Deferred 5 Year Commitment,light crude oil,1.1129,US$ per barrel,,
EnbridgeBakken,3782598,2019-07-01,2019-12-31,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Uncommitted,light crude oil,2.2745,US$ per barrel,,
EnbridgeBakken,3783325,2019-07-01,2019-12-31,"International Border near North Portal, Saskatchewan","Cromer, Manitoba",Uncommitted,light crude oil,0.011557,US$ per barrel,,
EnbridgeBakken,3891845,2020-01-01,2020-06-30,"International Border near North Portal, Saskatchewan","Cromer, Manitoba",Uncommitted,light crude oil,0.011761,US$ per barrel,,
EnbridgeBakken,3891846,2020-01-01,2020-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (<40,000 bpd)",light crude oil,1.0506,US$ per barrel,,
EnbridgeBakken,3891846,2020-01-01,2020-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (>=40,000 bpd)",light crude oil,0.8133,US$ per barrel,,
EnbridgeBakken,3891846,2020-01-01,2020-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",5 Year Commitment,light crude oil,1.4207,US$ per barrel,,
EnbridgeBakken,3891846,2020-01-01,2020-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Deferred 5 Year Commitment,light crude oil,1.1277,US$ per barrel,,
EnbridgeBakken,3891846,2020-01-01,2020-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Uncommitted,light crude oil,2.2902,US$ per barrel,,
EnbridgeBakken,3931065,2020-07-01,2021-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (<40,000 bpd)",light crude oil,1.9435,US$ per barrel,,
EnbridgeBakken,3931065,2020-07-01,2021-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (>=40,000 bpd)",light crude oil,1.7113,US$ per barrel,,
EnbridgeBakken,3931065,2020-07-01,2021-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Deferred 5 Year Commitment,light crude oil,2.022,US$ per barrel,,
EnbridgeBakken,3931065,2020-07-01,2021-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Uncommitted,light crude oil,2.267,US$ per barrel,,
EnbridgeBakken,3932262,2020-07-01,2021-06-30,"International Border near North Portal, Saskatchewan","Cromer, Manitoba",Uncommitted,light crude oil,0.011983,US$ per barrel,,
EnbridgeBakken,4098548,2021-07-01,2022-06-30,"International Border near North Portal, Saskatchewan","Cromer, Manitoba",Uncommitted,light crude oil,0.012057,US$ per barrel,,
EnbridgeBakken,4098785,2021-07-01,2022-02-28,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (>=40,000 bpd)",light crude oil,0.7506,US$ per barrel,,
EnbridgeBakken,4098785,2021-07-01,2022-02-28,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Deferred 5 Year Commitment,light crude oil,1.0681,US$ per barrel,,
EnbridgeBakken,4098785,2021-07-01,2022-02-28,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Uncommitted,light crude oil,2.3737,US$ per barrel,,
EnbridgeBakken,4206100,2022-03-01,2022-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (>=40,000 bpd)",light crude oil,0.7457,US$ per barrel,,
EnbridgeBakken,4206100,2022-03-01,2022-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Deferred 5 Year Commitment,light crude oil,1.0607,US$ per barrel,,
EnbridgeBakken,4206100,2022-03-01,2022-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Uncommitted,light crude oil,2.3596,US$ per barrel,,
EnbridgeBakken,4247177,2022-07-01,2023-03-31,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (>=40,000 bpd)",light crude oil,1.7766,US$ per barrel,,
EnbridgeBakken,4247177,2022-07-01,2023-03-31,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Deferred 5 Year Commitment,light crude oil,2.1189,US$ per barrel,,
EnbridgeBakken,4247177,2022-07-01,2023-03-31,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Uncommitted,light crude oil,2.5604,US$ per barrel,,
EnbridgeBakken,4247352,2022-07-01,2023-03-31,"International Border near North Portal, Saskatchewan","Cromer, Manitoba",Uncommitted,light crude oil,0.012966,US$ per barrel,,
EnbridgeBakken,895691,2013-01-15,2013-01-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (<40,000 bpd)",light crude oil,1.672,US$ per barrel,,
EnbridgeBakken,895691,2013-01-15,2013-01-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (>=40,000 bpd)",light crude oil,1.4563,US$ per barrel,,
EnbridgeBakken,895691,2013-01-15,2013-01-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",5 Year Commitment,light crude oil,2.0153,US$ per barrel,,
EnbridgeBakken,895691,2013-01-15,2013-01-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Uncommitted,light crude oil,2.2053,US$ per barrel,,
EnbridgeBakken,895851,2013-01-15,2013-06-30,"International Border near North Portal, Saskatchewan","Cromer, Manitoba",Uncommitted,light crude oil,0.010471,US$ per barrel,,
EnbridgeBakken,914624,2013-01-31,2013-02-28,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (<40,000 bpd)",light crude oil,1.672,US$ per barrel,,
EnbridgeBakken,914624,2013-01-31,2013-02-28,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (>=40,000 bpd)",light crude oil,1.4563,US$ per barrel,,
EnbridgeBakken,914624,2013-01-31,2013-02-28,"Berthold (Ward County), North Dakota","Cromer, Manitoba",5 Year Commitment,light crude oil,2.0153,US$ per barrel,,
EnbridgeBakken,914624,2013-01-31,2013-02-28,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Uncommitted,light crude oil,2.2053,US$ per barrel,,
EnbridgeBakken,918487,2013-03-01,2013-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (<40,000 bpd)",light crude oil,1.672,US$ per barrel,,
EnbridgeBakken,918487,2013-03-01,2013-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (>=40,000 bpd)",light crude oil,1.4563,US$ per barrel,,
EnbridgeBakken,918487,2013-03-01,2013-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",5 Year Commitment,light crude oil,2.0153,US$ per barrel,,
EnbridgeBakken,918487,2013-03-01,2013-06-30,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Uncommitted,light crude oil,2.2053,US$ per barrel,,
EnbridgeBakken,960578,2013-07-01,2014-06-30,"International Border near North Portal, Saskatchewan","Cromer, Manitoba",Uncommitted,light crude oil,0.010606,US$ per barrel,,
EnbridgeBakken,960593,2013-07-01,2014-02-08,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (<40,000 bpd)",light crude oil,1.7057,US$ per barrel,,
EnbridgeBakken,960593,2013-07-01,2014-02-08,"Berthold (Ward County), North Dakota","Cromer, Manitoba","10 Year Commitment (>=40,000 bpd)",light crude oil,1.4826,US$ per barrel,,
EnbridgeBakken,960593,2013-07-01,2014-02-08,"Berthold (Ward County), North Dakota","Cromer, Manitoba",5 Year Commitment,light crude oil,2.0608,US$ per barrel,,
EnbridgeBakken,960593,2013-07-01,2014-02-08,"Berthold (Ward County), North Dakota","Cromer, Manitoba",Uncommitted,light crude oil,2.2724,US$ per barrel,,
Express,Tariff 115,2011-04-01,2012-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,heavy petroleum,4.5669,US$ per cubic metre,0.726080320518,US$ per barrel
Express,Tariff 115,2011-04-01,2012-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,light petroleum,3.7434,US$ per cubic metre,0.595154058952,US$ per barrel
Express,Tariff 115,2011-04-01,2012-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,medium petroleum,4.0429,US$ per cubic metre,0.64277083532,US$ per barrel
Express,Tariff 115,2011-04-01,2012-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,super-heavy petroleum,4.7541,US$ per cubic metre,0.755842793093,US$ per barrel
Express,Tariff 117,2012-04-01,2013-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,heavy petroleum,4.6583,US$ per cubic metre,0.740611784158,US$ per barrel
Express,Tariff 117,2012-04-01,2013-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,light petroleum,3.8183,US$ per cubic metre,0.607062227733,US$ per barrel
Express,Tariff 117,2012-04-01,2013-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,medium petroleum,4.1238,US$ per cubic metre,0.655632929504,US$ per barrel
Express,Tariff 117,2012-04-01,2013-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,super-heavy petroleum,4.8492,US$ per cubic metre,0.770962510731,US$ per barrel
Express,Tariff 119,2013-04-01,2013-05-14,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,heavy petroleum,4.7515,US$ per cubic metre,0.755429425418,US$ per barrel
Express,Tariff 119,2013-04-01,2013-05-14,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,light petroleum,3.8947,US$ per cubic metre,0.619208877865,US$ per barrel
Express,Tariff 119,2013-04-01,2013-05-14,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,medium petroleum,4.2063,US$ per cubic metre,0.668749403796,US$ per barrel
Express,Tariff 119,2013-04-01,2013-05-14,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,super-heavy petroleum,4.9463,US$ per cubic metre,0.786400203504,US$ per barrel
Express,Tariff 121,2013-05-15,2013-11-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,heavy petroleum,4.7515,US$ per cubic metre,0.755429425418,US$ per barrel
Express,Tariff 121,2013-05-15,2013-11-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,light petroleum,3.8947,US$ per cubic metre,0.619208877865,US$ per barrel
Express,Tariff 121,2013-05-15,2013-11-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,medium petroleum,4.2063,US$ per cubic metre,0.668749403796,US$ per barrel
Express,Tariff 121,2013-05-15,2013-11-30,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,super-heavy petroleum,4.9463,US$ per cubic metre,0.786400203504,US$ per barrel
Express,Tariff 125,2013-12-01,2014-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,heavy petroleum,4.7515,US$ per cubic metre,0.755429425418,US$ per barrel
Express,Tariff 125,2013-12-01,2014-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,light petroleum,3.8947,US$ per cubic metre,0.619208877865,US$ per barrel
Express,Tariff 125,2013-12-01,2014-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,medium petroleum,4.2063,US$ per cubic metre,0.668749403796,US$ per barrel
Express,Tariff 125,2013-12-01,2014-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,super-heavy petroleum,4.9463,US$ per cubic metre,0.786400203504,US$ per barrel
Express,Tariff 126,2014-04-01,2014-12-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,heavy petroleum,4.8466,US$ per cubic metre,0.770549143057,US$ per barrel
Express,Tariff 126,2014-04-01,2014-12-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,light petroleum,3.9726,US$ per cubic metre,0.631594009348,US$ per barrel
Express,Tariff 126,2014-04-01,2014-12-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,medium petroleum,4.2904,US$ per cubic metre,0.682120258195,US$ per barrel
Express,Tariff 126,2014-04-01,2014-12-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,super-heavy petroleum,5.0452,US$ per cubic metre,0.802124073897,US$ per barrel
Express,Tariff 132,2015-01-01,2015-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,heavy petroleum,4.8466,US$ per cubic metre,0.770549143057,US$ per barrel
Express,Tariff 132,2015-01-01,2015-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,light petroleum,3.9726,US$ per cubic metre,0.631594009348,US$ per barrel
Express,Tariff 132,2015-01-01,2015-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,medium petroleum,4.2904,US$ per cubic metre,0.682120258195,US$ per barrel
Express,Tariff 132,2015-01-01,2015-03-31,"Hardisty, Alberta","International Boundary near Wild Horse, Alberta",Uncommitted,super-heavy petroleum,5.0452,US$ per cubic metre,0.802124073897,US$ per barrel
