,Event Number,Event Type,Applicable Regulations,Company Name,Damage Prevention Program Changed,Further Action Required,Equipment Type,Was Pipe Contacted,Was Pipe Damaged,Was There Damage To Pipe Coating,Was There Damage To Pipe Body,Will An Engineering Assessment Be Required,Was The Determination Whether There Was Damage To Pipe Made By Competent Person,Date Event Occurred,Who Discovered The Event,Method Of Discovery,Warning Signs Visible,Distance From Activity To The Nearest Pipe Signage,Final Submission Date,Is There Immediate Concern For Safety Of Pipeline Employee Or General Public,Pipeline Name,Pipeline Outside Diameter (mm),Length Of Pipeline (km),Commodity Carried,Province/ Territory Where Event Occurred,Latitude,Longitude,Did Person Obtain Company Written Consent To Operate Across Pipeline,Crossing Agreement,Other Agreement,Was The Vehicle Or Mobile Equipment Used To Perform An Agricultural Activity,Was The Point Of Crossing Subject To A Notification Under Section 7 Of The Damage Prevention Regulations,Type Of Vehicle Or Mobile Equipment,Did The Pipeline Company Complete Surface Load Analysis,Ground Disturbance Type,Type Of Equipment That Caused The Ground Disturbance,Distance From Centreline Of Pipeline To Ground Disturbance,Distance From Centreline Of Pipeline To Ground Disturbance Unit of Measure,Depth Of Activity,Depth Of Activity Unit of Measure,Depth Of Cover Prior To Activity,Depth Of Cover Prior To Activity Unit of Measure,Did The Activity Result In Removal Of Earth Cover Over The Pipeline Right Of Way,Reduction Of Depth Of Cover After Activity,Reduction Of Depth Of Cover After Activity Unit of Measure,Did A Person Obtain Company Written Consent For The Ground Disturbance,Did A Person Make A Locate Request In Accordance With Section 3 Of The DPR,Written Consent Issued,Start Without Inspector,Pipeline Marked,Locate Request Made,Was The Pipe Located Prior To The Ground Disturbance,Did A Person Obtain Information That Is Referred To Paragraph 6(1)(a) and (c) or Of DPR For Ground Disturbance,"Was The Construction Of A Facility Across,On,Along,Or Under The Pipeline Right Of Way",Type Of Facility,Distance From Centreline Of Pipeline To Construction Of Facility,Distance From Centreline Of Pipeline To Construction Of Facility Unit of Measure,Did A Person Obtain Company Written Consent For The Construction Of The Facility,Did Person Make Request In Accordance With Section 3 Of DPR Authorizations,Was The Pipe Located Prior To The Construction Of Facility,Did A Person Obtain Information That Is Referred To Paragraph 6(1)(A) And (C) Or Of DPR For Construction Of Facility,Has Gouge On Physical Pipe,Gouge Width,Gouge Length,Gouge Depth,Gouge Depth Unit Of Measurement,Gouge Location (Clock Location),Has Dent On Physical Pipe,Dent Width,Dent Length,Dent Depth,Dent Depth Unit Of Measurement,Dent Location (Clock Location),Dent Has Interactions With Mill Or Field Weld,Dent Has Presence Of Corrosion,Dent Has Presence Of Stress Concentrators,Dent Strain (Percentage),Has Other Damage On Physical Pipe,Has The Damage Been Mitigated,Have The Interim Measured Been Taken,How Damage Was Caused,List Of Ground Disturbance Measures,List Of Construction of Facility Measures,Basic Causes,Immediate Causes,Preventive Corrective Actions
10,DPR2022-124,Vehicle Crossing,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies,Westcoast Energy Inc.,,,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,06/18/2022,2nd party (contractor working for the regulated company),Site visit,,Less than 10 metres,06/21/2022,No,8AL1,762.000,85.8000,Natural Gas,British Columbia,49.68,-121.02,No,,,No,Not Specified,Not Specified,No,,,,,,,,,,,,,,,,,,,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal Factors - Lack of knowledge - Lack of situational awareness; Personal Factors - Lack of knowledge - Unaware of regulation,Written Consent Issue - Failure to comply with conditions of written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Event notification letter from pipeline company to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review conditions of written consent with all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
11,DPR2022-125,Construction of a Facility,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ,Trans Québec and Maritimes Pipeline Inc.,,,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1st party (regulated company),Site visit,,Less than 10 metres,06/22/2022,No,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.29,-72.13,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,Yes,Not Specified,0.0,metres,No,No,Not Specified,No,,,,,,,,,,,,,,,,,,,,,,Not Specified,Job or System Factors - Inadequate work planning/preparation and/or work execution - Inadequate assessment of needs and risks; Personal Factors - Lack of knowledge - Lack of situational awareness; Personal Factors - Lack of knowledge - Unaware of regulation,Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review CER damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review pipeline company damage prevention materials with all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Event data included in holistic analysis to determine if company-wide processes or procedures require modification; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
12,DPR2022-126,Vehicle Crossing,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ,Plains Midstream Canada ULC,,,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,06/22/2022,2nd party (contractor working for the regulated company),Aerial patrol,,10-30 metres,06/22/2022,No,Not Specified,Not Specified,Not Specified,Not Specified,Manitoba,49.81,-97.75,No,,,No,Not Specified,Not Specified,No,,,,,,,,,,,,,,,,,,,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job or System Factors - Inadequate Communications - Inadequate communication between parties - Inadequate communication between project owner and ground disturber,Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Pipe located; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review CER damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review pipeline company damage prevention materials with all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
13,DPR2022-127,Vehicle Crossing,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies,TransCanada PipeLines Limited,,,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1st party (regulated company),Site visit,,Less than 10 metres,06/22/2022,No,Not Specified,Not Specified,Not Specified,Not Specified,Manitoba,49.81,-97.75,No,,,No,Not Specified,Not Specified,Yes,,,,,,,,,,,,,,,,,,,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job or System Factors - Inadequate work planning/preparation and/or work execution - Inadequate assessment of needs and risks,Notification Issue - No notification made to One Call centre,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review CER damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review pipeline company damage prevention materials with all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Event data included in holistic analysis to determine if company-wide processes or procedures require modification; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
14,DPR2022-130,Vehicle Crossing,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies,Westcoast Energy Inc.,,,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1st party (regulated company),Site visit,,10-30 metres,06/29/2022,No,8BL1,762.000,45.7700,Natural Gas,British Columbia,49.38,-121.52,No,,,No,Not Specified,Not Specified,No,,,,,,,,,,,,,,,,,,,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal Factors - Lack of knowledge - Lack of situational awareness; Personal Factors - Lack of knowledge - Unaware of regulation,Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review CER damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review pipeline company damage prevention materials with all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
15,DPR2022-131,Ground Disturbance; Vehicle Crossing,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies; Transportation Safety Board Regulations,Trans Mountain Pipeline ULC,,,Vehicle > 1 ton,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,06/29/2022,1st party (regulated company),Ground patrol,,10-30 metres,06/29/2022,No,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,50.7,-120.43,No,,,No,Not Specified,Not Specified,Yes,Other,Vehicle > 1 ton,0.0,metres,40.0,centimetres,0.6,metres,Yes,Not Specified,centimetres,No,No,,,,,Not Specified,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,,Job or System Factors - Inadequate Communications - Inadequate communication between parties - Inadequate communication between pipeline company and parties involved; Job or System Factors - Inadequate Communications - Inadequate communication between parties - Inadequate communication between project owner and ground disturber,Excavation Issue - Improper excavation practice; Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Implementation of site access restrictions; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Modify schedule/plan; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Notification made to One Call centre; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Pipe located; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review CER damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review information that clearly explains the significance of locate markings with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review pipeline company damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Signage installed; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
16,UX2018-201,Ground Disturbance; Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,Alliance Pipeline Ltd.,No,No,,No,,,,Not Specified,,Not Specified,,,Yes,,10/19/2018,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,55.42,-119.83,,No,No,,,,,,,,,,,,,,,,,,No,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,UX2018-202,Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,Trans Mountain Pipeline ULC,No,No,,No,,,,Not Specified,,10/18/2018,,,Yes,,10/19/2018,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,53.52,-113.7,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,UX2018-203,Ground Disturbance,National Energy Board Pipeline Damage Prevention Regulations  Authorizations; National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,NOVA Gas Transmission Ltd.,No,No,,No,,,,Not Specified,,10/21/2018,,,Yes,,10/23/2018,,Western Alberta System Mainline,914.400,146.9000,Natural Gas,Alberta,51.51,-114.54,,,,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,UX2018-204,Construction of a Facility; Vehicle Crossing,National Energy Board Pipeline Damage Prevention Regulations  Obligations for Pipeline Companies,Trans-Northern Pipelines Inc.,No,Yes,,No,,,,Not Specified,,Not Specified,,,Yes,,10/24/2018,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,43.92,-79.04,,No,No,,,,,,,,,,,,,,,,,,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
