,Event Number,Event Type,Applicable Regulations,Company Name,Damage Prevention Program Changed,Further Action Required,Equipment Type,Was Pipe Contacted,Was Pipe Damaged,Was There Damage To Pipe Coating,Was There Damage To Pipe Body,Will An Engineering Assessment Be Required,Was The Determination Whether There Was Damage To Pipe Made By Competent Person,Date Event Occurred,Who Discovered The Event,Method Of Discovery,Warning Signs Visible,Distance From Activity To The Nearest Pipe Signage,Final Submission Date,Is There Immediate Concern For Safety Of Pipeline Employee Or General Public,Pipeline Name,Pipeline Outside Diameter (mm),Length Of Pipeline (km),Commodity Carried,Province/ Territory Where Event Occurred,Latitude,Longitude,Did Person Obtain Company Written Consent To Operate Across Pipeline,Crossing Agreement,Other Agreement,Was The Vehicle Or Mobile Equipment Used To Perform An Agricultural Activity,Was The Point Of Crossing Subject To A Notification Under Section 7 Of The Damage Prevention Regulations,Type Of Vehicle Or Mobile Equipment,Did The Pipeline Company Complete Surface Load Analysis,Ground Disturbance Type,Type Of Equipment That Caused The Ground Disturbance,Distance From Centreline Of Pipeline To Ground Disturbance,Distance From Centreline Of Pipeline To Ground Disturbance Unit of Measure,Depth Of Activity,Depth Of Activity Unit of Measure,Depth Of Cover Prior To Activity,Depth Of Cover Prior To Activity Unit of Measure,Did The Activity Result In Removal Of Earth Cover Over The Pipeline Right Of Way,Reduction Of Depth Of Cover After Activity,Reduction Of Depth Of Cover After Activity Unit of Measure,Did A Person Obtain Company Written Consent For The Ground Disturbance,Did A Person Make A Locate Request In Accordance With Section 3 Of The DPR,Written Consent Issued,Start Without Inspector,Pipeline Marked,Locate Request Made,Was The Pipe Located Prior To The Ground Disturbance,Did A Person Obtain Information That Is Referred To Paragraph 6(1)(a) and (c) or Of DPR For Ground Disturbance,"Was The Construction Of A Facility Across,On,Along,Or Under The Pipeline Right Of Way",Type Of Facility,Distance From Centreline Of Pipeline To Construction Of Facility,Distance From Centreline Of Pipeline To Construction Of Facility Unit of Measure,Did A Person Obtain Company Written Consent For The Construction Of The Facility,Did Person Make Request In Accordance With Section 3 Of DPR Authorizations,Was The Pipe Located Prior To The Construction Of Facility,Did A Person Obtain Information That Is Referred To Paragraph 6(1)(A) And (C) Or Of DPR For Construction Of Facility,Has Gouge On Physical Pipe,Gouge Width,Gouge Length,Gouge Depth,Gouge Depth Unit Of Measurement,Gouge Location (Clock Location),Has Dent On Physical Pipe,Dent Width,Dent Length,Dent Depth,Dent Depth Unit Of Measurement,Dent Location (Clock Location),Dent Has Interactions With Mill Or Field Weld,Dent Has Presence Of Corrosion,Dent Has Presence Of Stress Concentrators,Dent Strain (Percentage),Has Other Damage On Physical Pipe,Has The Damage Been Mitigated,Have The Interim Measured Been Taken,How Damage Was Caused,List Of Ground Disturbance Measures,List Of Construction of Facility Measures,Basic Causes,Immediate Causes,Preventive Corrective Actions
10,DPR2023-012,Ground Disturbance,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies,Westcoast Energy Inc.,,,Vehicle > 1 ton,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,01/19/2023,2nd party (contractor working for the regulated company),Site visit,,Greater than 30 metr,01/20/2023,No,7L1,762.000,92.0000,Natural Gas,British Columbia,50.01,-120.91,,,,,,,,Other,Vehicle > 1 ton,46.0,metres,0.0,metres,1.1,metres,No,Not Specified,,Yes,Yes,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(a) ensure that the activity is carried out in accordance with the technical details that are set out in the persons request for consent and that have been accepted by the pipeline company, as well as with the conditions set out in the pipeline companys consent, including the conditions respecting directional drilling or the use of explosives",,Personal Factors - Abuse or misuse - Improper conduct that is not condoned - Unintentional,Written Consent Issue - Failure to comply with conditions of written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Event notification letter from pipeline company to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review conditions of written consent with all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
11,DPR2023-013,Vehicle Crossing,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ,Trans-Northern Pipelines Inc.,,,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,01/23/2023,1st party (regulated company),Ground patrol,,10-30 metres,01/24/2023,No,Not Specified,Not Specified,Not Specified,Not Specified,Quebec,45.51,-73.75,No,,,No,Not Specified,Not Specified,Yes,,,,,,,,,,,,,,,,,,,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job or System Factors - Inadequate leadership and/or supervision - Inappropriate or insufficient consideration of risk; Job or System Factors - Inadequate work planning/preparation and/or work execution - Inadequate assessment of needs and risks; Job or System Factors - Inadequate work planning/preparation and/or work execution - Inadequate evaluation of changes; Personal Factors - Lack of knowledge - Lack of situational awareness,Notification Issue - No notification made to One Call centre; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review information that clearly explains the significance of locate markings with all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
12,DPR2023-014,Damage to Pipe,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies,TransCanada PipeLines Limited,,,Not Specified,,Yes,Yes,Yes,No,Yes,01/26/2023,1st party (regulated company),Site visit,,Less than 10 metres,01/26/2023,No,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,49.78,-94.51,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,,,,,,,,,Yes,65.0,230.0,0.0,mm,3.0,No,,,,,,,,,,No,Mitigation has been completed,Not Specified,During an activity that caused a ground disturbance within the prescribed area,,,Job or System Factors - Inadequate work planning/preparation and/or work execution - Inadequate assessment of needs and risks; Job or System Factors - Inadequate work planning/preparation and/or work execution - Inadequate or improper controls,Excavation Issue - Improper excavation practice,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Repair/replacement; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Update policy, standard, procedure, or instruction; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - Modify and implement company-wide/system-wide processes or procedures for control of identified hazards; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - Staff or internal communication across company/system"
13,DPR2023-015,Ground Disturbance,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ,Trans Mountain Pipeline ULC,,,Combine,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,01/26/2023,1st party (regulated company),Ground patrol,,10-30 metres,01/27/2023,No,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,53.52,-113.71,,,,,,,,Excavation for the purpose of installing a new facility,Combine,15.0,metres,1.0,metres,1.6,metres,No,Not Specified,,No,Yes,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,,Job or System Factors - Inadequate Communications - Inadequate communication between parties - Inadequate communication between pipeline company and parties involved,Notification Issue - Insufficient or incorrect notification made to One Call centre,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Notification made to One Call centre; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Pipe located; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review information that clearly explains the significance of locate markings with all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Pipeline company follow up conducted with all parties to review how to work safety around a pipeline; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
14,DPR2023-016,Ground Disturbance,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ; Canadian Energy Regulator Pipeline Damage Prevention Regulations  Obligations of Pipeline Companies,Trans Mountain Pipeline ULC,,,Combine,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,01/25/2023,1st party (regulated company),Site visit,,Greater than 30 metr,01/27/2023,No,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,53.52,-113.71,,,,,,,,Excavation for the purpose of installing a new facility,Combine,22.0,metres,1.0,metres,1.56,metres,No,Not Specified,,No,Yes,,,,,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,,Job or System Factors - Inadequate Communications - Inadequate communication between parties - Inadequate communication between project owner and ground disturber,Notification Issue - Insufficient or incorrect notification made to One Call centre; Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Notification made to One Call centre; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Pipe located; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide CER damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Provide pipeline company damage prevention materials to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review CER damage prevention materials with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review information that clearly explains the significance of locate markings with all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review pipeline company damage prevention materials with all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - No tier 1 preventive actions taken; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
15,DPR2023-017,Vehicle Crossing,Canadian Energy Regulator Pipeline Damage Prevention Regulations  Authorizations ,Enbridge Pipelines Inc.,,,Not Specified,,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1st party (regulated company),Site visit,,Greater than 30 metr,01/30/2023,No,Not Specified,Not Specified,Not Specified,Not Specified,Saskatchewan,49.89,-101.71,No,,,No,Not Specified,Not Specified,Yes,,,,,,,,,,,,,,,,,,,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job or System Factors - Inadequate work planning/preparation and/or work execution - Inadequate assessment of needs and risks,Written Consent Issue - Failure to obtain written consent,"Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Event notification letter from pipeline company to all parties; Corrective Actions - actions taken at the event site to remove or control the cause(s) in order to eliminate the hazard, or minimize the associated risk. - Review CER damage prevention materials with all parties; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Event data included in holistic analysis to determine if company-wide processes or procedures require modification; Tier 1 Preventive Actions - actions taken to address causes at additional locations where similar/identical situations exist in order to proactively eliminate the identified risk - Pipeline company follow up conducted with all parties to review how to work safety around a pipeline; Tier 2 Preventive Actions - actions taken to address systemic causes; typically associated with changes that impact the entire company or pipeline. - No tier 2 preventive actions taken"
16,UX2013-024,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,Not Specified,Not Specified,,No,,,,Not Specified,,04/16/2013,,,Not Specified,,04/16/2013,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.18,-122.7,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,UX2013-025,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,Not Specified,,No,,,,Not Specified,,Not Specified,,,Not Specified,,05/08/2013,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.33,-121.69,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,UX2013-026,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,Not Specified,Not Specified,,No,,,,Not Specified,,04/12/2013,,,Not Specified,,04/12/2013,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.26,-122.88,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,UX2013-027,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,Not Specified,Not Specified,,No,,,,Not Specified,,04/12/2013,,,Not Specified,,05/13/2013,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.38,-121.44,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,UX2013-028,Construction of a Facility,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,Not Specified,Not Specified,,No,,,,Not Specified,,04/22/2013,,,Not Specified,,05/16/2013,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.1,-122.83,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,UX2013-029,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,Not Specified,,No,,,,Not Specified,,Not Specified,,,Not Specified,,05/13/2013,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.06,-122.13,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,UX2013-030,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,Not Specified,Not Specified,,No,,,,Not Specified,,05/17/2013,,,Not Specified,,05/17/2013,,Not Specified,Not Specified,Not Specified,Not Specified,Alberta,53.48,-113.45,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,UX2013-031,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,Not Specified,Not Specified,,No,,,,Not Specified,,05/07/2013,,,Not Specified,,05/07/2013,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.2,-122.82,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,UX2013-032,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Trans Mountain Pipeline ULC,Not Specified,Not Specified,,No,,,,Not Specified,,04/30/2013,,,Not Specified,,05/28/2013,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,49.25,-122.85,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,UX2013-033,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",Alliance Pipeline Ltd.,Not Specified,Not Specified,,No,,,,Not Specified,,05/22/2013,,,Not Specified,,05/24/2013,,Not Specified,Not Specified,Not Specified,Not Specified,British Columbia,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,UX2013-034,Ground Disturbance,"National Energy Board Pipeline Crossing Regulations (PCR2), Part II",TransCanada PipeLines Limited,Not Specified,Not Specified,,No,,,,Not Specified,,05/07/2013,,,Not Specified,,05/16/2013,,Not Specified,Not Specified,Not Specified,Not Specified,Ontario,47.44,-79.76,,,,,,,,,,,,,,,,,,,,,Not Specified,Not Specified,Not Specified,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
