Date,Pipeline Name,KeyPointID,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2021-04-30,Westspur,KP0000,north-east,MSM – Crude,7.0581,
2021-04-30,Westspur,KP0000,north-east,NGL,0.0568,
2021-04-30,Westspur,KP0000,north-east,SES – Crude,15.5835,
2021-05-01,Westspur,KP0000,north-east,MSM – Crude,7.3904,
2021-05-01,Westspur,KP0000,north-east,NGL,0.0,
2021-05-01,Westspur,KP0000,north-east,SES – Crude,15.6546,
2021-05-02,Westspur,KP0000,north-east,MSM – Crude,7.6475,
2021-05-02,Westspur,KP0000,north-east,NGL,2.0115,
2021-05-02,Westspur,KP0000,north-east,SES – Crude,15.5533,
2021-05-03,Westspur,KP0000,north-east,MSM – Crude,7.6435,
2021-05-03,Westspur,KP0000,north-east,NGL,0.0,
2021-05-03,Westspur,KP0000,north-east,SES – Crude,15.4662,
2021-05-04,Westspur,KP0000,north-east,MSM – Crude,7.9823,
2021-05-04,Westspur,KP0000,north-east,NGL,0.0,
2021-05-04,Westspur,KP0000,north-east,SES – Crude,15.9864,
2021-05-05,Westspur,KP0000,north-east,MSM – Crude,7.929,
2021-05-05,Westspur,KP0000,north-east,NGL,0.0,
2021-05-05,Westspur,KP0000,north-east,SES – Crude,16.4864,
2021-05-06,Westspur,KP0000,north-east,MSM – Crude,7.8653,
2021-05-06,Westspur,KP0000,north-east,NGL,0.0,
2021-05-06,Westspur,KP0000,north-east,SES – Crude,15.9315,
2021-05-07,Westspur,KP0000,north-east,MSM – Crude,8.0189,
2021-05-07,Westspur,KP0000,north-east,NGL,2.0576,
2021-05-07,Westspur,KP0000,north-east,SES – Crude,15.0981,
2021-05-08,Westspur,KP0000,north-east,MSM – Crude,7.6502,
2021-05-08,Westspur,KP0000,north-east,NGL,0.0,
2021-05-08,Westspur,KP0000,north-east,SES – Crude,15.0941,
2021-05-09,Westspur,KP0000,north-east,MSM – Crude,7.3786,
2021-05-09,Westspur,KP0000,north-east,NGL,0.0,
2021-05-09,Westspur,KP0000,north-east,SES – Crude,15.2507,
2021-05-10,Westspur,KP0000,north-east,MSM – Crude,7.8379,
2021-05-10,Westspur,KP0000,north-east,NGL,0.0,
2021-05-10,Westspur,KP0000,north-east,SES – Crude,15.528,
2021-05-11,Westspur,KP0000,north-east,MSM – Crude,7.1703,
2021-05-11,Westspur,KP0000,north-east,NGL,0.0,
2021-05-11,Westspur,KP0000,north-east,SES – Crude,15.9008,
2021-05-12,Westspur,KP0000,north-east,MSM – Crude,7.2258,
2021-05-12,Westspur,KP0000,north-east,NGL,0.0,
2021-05-12,Westspur,KP0000,north-east,SES – Crude,15.2696,
2021-05-13,Westspur,KP0000,north-east,MSM – Crude,7.4721,
2021-05-13,Westspur,KP0000,north-east,NGL,2.1505,
2021-05-13,Westspur,KP0000,north-east,SES – Crude,15.2995,
2021-05-14,Westspur,KP0000,north-east,MSM – Crude,6.7912,
2021-05-14,Westspur,KP0000,north-east,NGL,0.0,
2021-05-14,Westspur,KP0000,north-east,SES – Crude,15.5251,
2021-05-15,Westspur,KP0000,north-east,MSM – Crude,7.5518,
2021-05-15,Westspur,KP0000,north-east,NGL,0.0,
2021-05-15,Westspur,KP0000,north-east,SES – Crude,15.2924,
2021-05-16,Westspur,KP0000,north-east,MSM – Crude,7.4486,
2021-05-16,Westspur,KP0000,north-east,NGL,0.0,
2021-05-16,Westspur,KP0000,north-east,SES – Crude,15.6568,
2021-05-17,Westspur,KP0000,north-east,MSM – Crude,7.0152,
2021-05-17,Westspur,KP0000,north-east,NGL,0.0,
2021-05-17,Westspur,KP0000,north-east,SES – Crude,14.5466,
2021-05-18,Westspur,KP0000,north-east,MSM – Crude,7.2381,
2021-05-18,Westspur,KP0000,north-east,NGL,1.7242,
2021-05-18,Westspur,KP0000,north-east,SES – Crude,14.6808,
2021-05-19,Westspur,KP0000,north-east,MSM – Crude,6.6086,
2021-05-19,Westspur,KP0000,north-east,NGL,0.0,
2021-05-19,Westspur,KP0000,north-east,SES – Crude,15.2207,
2021-05-20,Westspur,KP0000,north-east,MSM – Crude,7.5589,
2021-05-20,Westspur,KP0000,north-east,NGL,0.0,
2021-05-20,Westspur,KP0000,north-east,SES – Crude,14.883,
2021-05-21,Westspur,KP0000,north-east,MSM – Crude,7.0869,
2021-05-21,Westspur,KP0000,north-east,NGL,0.0,
2021-05-21,Westspur,KP0000,north-east,SES – Crude,15.487,
2021-05-22,Westspur,KP0000,north-east,MSM – Crude,7.2627,
2021-05-22,Westspur,KP0000,north-east,NGL,0.0,
2021-05-22,Westspur,KP0000,north-east,SES – Crude,14.6647,
2021-05-23,Westspur,KP0000,north-east,MSM – Crude,7.1265,
2021-05-23,Westspur,KP0000,north-east,NGL,0.0,
2021-05-23,Westspur,KP0000,north-east,SES – Crude,15.5207,
2021-05-24,Westspur,KP0000,north-east,MSM – Crude,6.909,
2021-05-24,Westspur,KP0000,north-east,NGL,2.0982,
2021-05-24,Westspur,KP0000,north-east,SES – Crude,14.7587,
2021-05-25,Westspur,KP0000,north-east,MSM – Crude,7.116,
2021-05-25,Westspur,KP0000,north-east,NGL,0.0,
2021-05-25,Westspur,KP0000,north-east,SES – Crude,15.8119,
2021-05-26,Westspur,KP0000,north-east,MSM – Crude,6.8966,
2021-05-26,Westspur,KP0000,north-east,NGL,0.0,
2021-05-26,Westspur,KP0000,north-east,SES – Crude,16.2646,
2021-05-27,Westspur,KP0000,north-east,MSM – Crude,6.8783,
2021-05-27,Westspur,KP0000,north-east,NGL,0.0,
2021-05-27,Westspur,KP0000,north-east,SES – Crude,15.5886,
2021-05-28,Westspur,KP0000,north-east,MSM – Crude,7.3622,
2021-05-28,Westspur,KP0000,north-east,NGL,0.0,
2021-05-28,Westspur,KP0000,north-east,SES – Crude,15.2374,
2021-05-29,Westspur,KP0000,north-east,MSM – Crude,7.3516,
2021-05-29,Westspur,KP0000,north-east,NGL,0.0,
2021-05-29,Westspur,KP0000,north-east,SES – Crude,15.8043,
2021-05-30,Westspur,KP0000,north-east,MSM – Crude,7.5799,
2021-05-30,Westspur,KP0000,north-east,NGL,0.0,
2021-05-30,Westspur,KP0000,north-east,SES – Crude,15.3348,
2021-05-31,Westspur,KP0000,north-east,MSM – Crude,7.3068,
2021-05-31,Westspur,KP0000,north-east,NGL,1.9403,
2021-05-31,Westspur,KP0000,north-east,SES – Crude,16.1846,
2021-06-01,Westspur,KP0000,north-east,MSM – Crude,7.2184,
2021-06-01,Westspur,KP0000,north-east,NGL,0.0,
2021-06-01,Westspur,KP0000,north-east,SES – Crude,14.1906,
2021-06-02,Westspur,KP0000,north-east,MSM – Crude,7.2761,
2021-06-02,Westspur,KP0000,north-east,NGL,0.0,
2021-06-02,Westspur,KP0000,north-east,SES – Crude,14.3289,
2021-06-03,Westspur,KP0000,north-east,MSM – Crude,7.6799,
2021-06-03,Westspur,KP0000,north-east,NGL,0.0,
2021-06-03,Westspur,KP0000,north-east,SES – Crude,14.6432,
2021-06-04,Westspur,KP0000,north-east,MSM – Crude,7.3443,
2021-06-04,Westspur,KP0000,north-east,NGL,0.0,
2021-06-04,Westspur,KP0000,north-east,SES – Crude,14.8388,
2021-06-05,Westspur,KP0000,north-east,MSM – Crude,7.3261,
2021-06-05,Westspur,KP0000,north-east,NGL,1.6393,
2021-06-05,Westspur,KP0000,north-east,SES – Crude,14.6332,
2021-06-06,Westspur,KP0000,north-east,MSM – Crude,7.6902,
2021-06-06,Westspur,KP0000,north-east,NGL,0.0,
2021-06-06,Westspur,KP0000,north-east,SES – Crude,15.0324,
2021-06-07,Westspur,KP0000,north-east,MSM – Crude,7.574,
2021-06-07,Westspur,KP0000,north-east,NGL,0.0,
2021-06-07,Westspur,KP0000,north-east,SES – Crude,14.6537,
2021-06-08,Westspur,KP0000,north-east,MSM – Crude,7.4726,
2021-06-08,Westspur,KP0000,north-east,NGL,0.0,
2021-06-08,Westspur,KP0000,north-east,SES – Crude,15.677,
2021-06-09,Westspur,KP0000,north-east,MSM – Crude,6.9689,
2021-06-09,Westspur,KP0000,north-east,NGL,0.0,
2021-06-09,Westspur,KP0000,north-east,SES – Crude,15.7878,
2021-06-10,Westspur,KP0000,north-east,MSM – Crude,7.322,
2021-06-10,Westspur,KP0000,north-east,NGL,1.6169,
2021-06-10,Westspur,KP0000,north-east,SES – Crude,14.7141,
2021-06-11,Westspur,KP0000,north-east,MSM – Crude,6.9784,
2021-06-11,Westspur,KP0000,north-east,NGL,0.0,
2021-06-11,Westspur,KP0000,north-east,SES – Crude,12.0093,
2021-06-12,Westspur,KP0000,north-east,MSM – Crude,7.3745,
2021-06-12,Westspur,KP0000,north-east,NGL,0.0,
2021-06-12,Westspur,KP0000,north-east,SES – Crude,13.2612,
2021-06-13,Westspur,KP0000,north-east,MSM – Crude,7.747,
2021-06-13,Westspur,KP0000,north-east,NGL,1.0598,
2021-06-13,Westspur,KP0000,north-east,SES – Crude,13.783,
2021-06-14,Westspur,KP0000,north-east,MSM – Crude,7.164,
2021-06-14,Westspur,KP0000,north-east,NGL,0.0,
2021-06-14,Westspur,KP0000,north-east,SES – Crude,13.7141,
2021-06-15,Westspur,KP0000,north-east,MSM – Crude,6.9141,
2021-06-15,Westspur,KP0000,north-east,NGL,0.0,
2021-06-15,Westspur,KP0000,north-east,SES – Crude,15.4949,
2021-06-16,Westspur,KP0000,north-east,MSM – Crude,7.2325,
2021-06-16,Westspur,KP0000,north-east,NGL,0.0,
2021-06-16,Westspur,KP0000,north-east,SES – Crude,14.8432,
2021-06-17,Westspur,KP0000,north-east,MSM – Crude,7.5454,
2021-06-17,Westspur,KP0000,north-east,NGL,0.0,
2021-06-17,Westspur,KP0000,north-east,SES – Crude,15.0989,
2021-06-18,Westspur,KP0000,north-east,MSM – Crude,7.4587,
2021-06-18,Westspur,KP0000,north-east,NGL,0.0,
2021-06-18,Westspur,KP0000,north-east,SES – Crude,14.7614,
2021-06-19,Westspur,KP0000,north-east,MSM – Crude,7.4239,
2021-06-19,Westspur,KP0000,north-east,NGL,0.0,
2021-06-19,Westspur,KP0000,north-east,SES – Crude,14.5086,
2021-06-20,Westspur,KP0000,north-east,MSM – Crude,7.5227,
2021-06-20,Westspur,KP0000,north-east,NGL,0.0,
2021-06-20,Westspur,KP0000,north-east,SES – Crude,14.2823,
2021-06-21,Westspur,KP0000,north-east,MSM – Crude,7.6018,
2021-06-21,Westspur,KP0000,north-east,NGL,0.0,
2021-06-21,Westspur,KP0000,north-east,SES – Crude,14.1001,
2021-06-22,Westspur,KP0000,north-east,MSM – Crude,6.5474,
2021-06-22,Westspur,KP0000,north-east,NGL,0.0,
2021-06-22,Westspur,KP0000,north-east,SES – Crude,14.0893,
2021-06-23,Westspur,KP0000,north-east,MSM – Crude,2.9185,
2021-06-23,Westspur,KP0000,north-east,NGL,1.3883,
2021-06-23,Westspur,KP0000,north-east,SES – Crude,15.5142,
2021-06-24,Westspur,KP0000,north-east,MSM – Crude,5.0886,
2021-06-24,Westspur,KP0000,north-east,NGL,0.0,
2021-06-24,Westspur,KP0000,north-east,SES – Crude,14.5997,
2021-06-25,Westspur,KP0000,north-east,MSM – Crude,6.1921,
2021-06-25,Westspur,KP0000,north-east,NGL,0.0,
2021-06-25,Westspur,KP0000,north-east,SES – Crude,13.7311,
2021-06-26,Westspur,KP0000,north-east,MSM – Crude,6.9055,
2021-06-26,Westspur,KP0000,north-east,NGL,0.0,
2021-06-26,Westspur,KP0000,north-east,SES – Crude,15.6092,
2021-06-27,Westspur,KP0000,north-east,MSM – Crude,6.6595,
2021-06-27,Westspur,KP0000,north-east,NGL,0.0,
2021-06-27,Westspur,KP0000,north-east,SES – Crude,15.5027,
2021-06-28,Westspur,KP0000,north-east,MSM – Crude,6.7897,
2021-06-28,Westspur,KP0000,north-east,NGL,1.894,
2021-06-28,Westspur,KP0000,north-east,SES – Crude,15.4758,
2021-06-29,Westspur,KP0000,north-east,MSM – Crude,7.1066,
2021-06-29,Westspur,KP0000,north-east,NGL,0.0,
2021-06-29,Westspur,KP0000,north-east,SES – Crude,16.788,
2021-06-30,Westspur,KP0000,north-east,MSM – Crude,7.1432,
2021-06-30,Westspur,KP0000,north-east,NGL,0.0,
2021-06-30,Westspur,KP0000,north-east,SES – Crude,17.2864,
2021-07-01,Westspur,KP0000,north-east,MSM – Crude,7.0366,
2021-07-01,Westspur,KP0000,north-east,NGL,0.0,
2021-07-01,Westspur,KP0000,north-east,SES – Crude,15.125,
2021-07-02,Westspur,KP0000,north-east,MSM – Crude,6.943,
2021-07-02,Westspur,KP0000,north-east,NGL,0.0,
2021-07-02,Westspur,KP0000,north-east,SES – Crude,15.0151,
2021-07-03,Westspur,KP0000,north-east,MSM – Crude,6.8497,
2021-07-03,Westspur,KP0000,north-east,NGL,2.7568,
2021-07-03,Westspur,KP0000,north-east,SES – Crude,14.6052,
2021-07-04,Westspur,KP0000,north-east,MSM – Crude,6.823,
2021-07-04,Westspur,KP0000,north-east,NGL,0.0,
2021-07-04,Westspur,KP0000,north-east,SES – Crude,14.7467,
2021-07-05,Westspur,KP0000,north-east,MSM – Crude,6.812,
2021-07-05,Westspur,KP0000,north-east,NGL,0.0,
2021-07-05,Westspur,KP0000,north-east,SES – Crude,14.452,
2021-07-06,Westspur,KP0000,north-east,MSM – Crude,6.9959,
2021-07-06,Westspur,KP0000,north-east,NGL,0.0,
2021-07-06,Westspur,KP0000,north-east,SES – Crude,15.3717,
2021-07-07,Westspur,KP0000,north-east,MSM – Crude,6.588,
2021-07-07,Westspur,KP0000,north-east,NGL,0.0,
2021-07-07,Westspur,KP0000,north-east,SES – Crude,15.7019,
2021-07-08,Westspur,KP0000,north-east,MSM – Crude,6.9511,
2021-07-08,Westspur,KP0000,north-east,NGL,0.0,
2021-07-08,Westspur,KP0000,north-east,SES – Crude,14.5979,
2021-07-09,Westspur,KP0000,north-east,MSM – Crude,7.4155,
2021-07-09,Westspur,KP0000,north-east,NGL,2.1746,
2021-07-09,Westspur,KP0000,north-east,SES – Crude,14.951,
2021-07-10,Westspur,KP0000,north-east,MSM – Crude,6.9516,
2021-07-10,Westspur,KP0000,north-east,NGL,0.0,
2021-07-10,Westspur,KP0000,north-east,SES – Crude,14.3156,
2021-07-11,Westspur,KP0000,north-east,MSM – Crude,6.8859,
2021-07-11,Westspur,KP0000,north-east,NGL,0.0,
2021-07-11,Westspur,KP0000,north-east,SES – Crude,14.9291,
2021-07-12,Westspur,KP0000,north-east,MSM – Crude,7.2314,
2021-07-12,Westspur,KP0000,north-east,NGL,0.0,
2021-07-12,Westspur,KP0000,north-east,SES – Crude,15.3294,
2021-07-13,Westspur,KP0000,north-east,MSM – Crude,6.8856,
2021-07-13,Westspur,KP0000,north-east,NGL,0.0,
2021-07-13,Westspur,KP0000,north-east,SES – Crude,14.9684,
2021-07-14,Westspur,KP0000,north-east,MSM – Crude,7.4241,
2021-07-14,Westspur,KP0000,north-east,NGL,1.0593,
2021-07-14,Westspur,KP0000,north-east,SES – Crude,15.5946,
2021-07-15,Westspur,KP0000,north-east,MSM – Crude,6.954,
2021-07-15,Westspur,KP0000,north-east,NGL,0.0,
2021-07-15,Westspur,KP0000,north-east,SES – Crude,13.9686,
2021-07-16,Westspur,KP0000,north-east,MSM – Crude,6.1108,
2021-07-16,Westspur,KP0000,north-east,NGL,0.0,
2021-07-16,Westspur,KP0000,north-east,SES – Crude,14.6065,
2021-07-17,Westspur,KP0000,north-east,MSM – Crude,7.2346,
2021-07-17,Westspur,KP0000,north-east,NGL,0.0,
2021-07-17,Westspur,KP0000,north-east,SES – Crude,14.5989,
2021-07-18,Westspur,KP0000,north-east,MSM – Crude,7.2988,
2021-07-18,Westspur,KP0000,north-east,NGL,0.0,
2021-07-18,Westspur,KP0000,north-east,SES – Crude,14.9097,
2021-07-19,Westspur,KP0000,north-east,MSM – Crude,7.025,
2021-07-19,Westspur,KP0000,north-east,NGL,0.0,
2021-07-19,Westspur,KP0000,north-east,SES – Crude,14.9474,
2021-07-20,Westspur,KP0000,north-east,MSM – Crude,7.0637,
2021-07-20,Westspur,KP0000,north-east,NGL,1.5913,
2021-07-20,Westspur,KP0000,north-east,SES – Crude,14.3451,
2021-07-21,Westspur,KP0000,north-east,MSM – Crude,6.9823,
2021-07-21,Westspur,KP0000,north-east,NGL,0.0,
2021-07-21,Westspur,KP0000,north-east,SES – Crude,15.5329,
2021-07-22,Westspur,KP0000,north-east,MSM – Crude,6.98,
2021-07-22,Westspur,KP0000,north-east,NGL,0.0,
2021-07-22,Westspur,KP0000,north-east,SES – Crude,13.7566,
2021-07-23,Westspur,KP0000,north-east,MSM – Crude,7.1792,
2021-07-23,Westspur,KP0000,north-east,NGL,0.0,
2021-07-23,Westspur,KP0000,north-east,SES – Crude,14.4435,
2021-07-24,Westspur,KP0000,north-east,MSM – Crude,7.3482,
2021-07-24,Westspur,KP0000,north-east,NGL,1.4117,
2021-07-24,Westspur,KP0000,north-east,SES – Crude,14.3819,
2021-07-25,Westspur,KP0000,north-east,MSM – Crude,6.6813,
2021-07-25,Westspur,KP0000,north-east,NGL,0.0,
2021-07-25,Westspur,KP0000,north-east,SES – Crude,15.4371,
2021-07-26,Westspur,KP0000,north-east,MSM – Crude,6.8231,
2021-07-26,Westspur,KP0000,north-east,NGL,0.0,
2021-07-26,Westspur,KP0000,north-east,SES – Crude,15.1051,
2021-07-27,Westspur,KP0000,north-east,MSM – Crude,7.4214,
2021-07-27,Westspur,KP0000,north-east,NGL,0.0,
2021-07-27,Westspur,KP0000,north-east,SES – Crude,14.9246,
2021-07-28,Westspur,KP0000,north-east,MSM – Crude,6.6563,
2021-07-28,Westspur,KP0000,north-east,NGL,0.0,
2021-07-28,Westspur,KP0000,north-east,SES – Crude,16.5711,
2021-07-29,Westspur,KP0000,north-east,MSM – Crude,7.1071,
2021-07-29,Westspur,KP0000,north-east,NGL,0.0,
2021-07-29,Westspur,KP0000,north-east,SES – Crude,15.8293,
2021-07-30,Westspur,KP0000,north-east,MSM – Crude,7.2498,
2021-07-30,Westspur,KP0000,north-east,NGL,0.5196,
2021-07-30,Westspur,KP0000,north-east,SES – Crude,15.5854,
2021-07-31,Westspur,KP0000,north-east,MSM – Crude,7.2253,
2021-07-31,Westspur,KP0000,north-east,NGL,0.0,
2021-07-31,Westspur,KP0000,north-east,SES – Crude,16.1897,
2021-08-01,Westspur,KP0000,north-east,MSM – Crude,6.905,
2021-08-01,Westspur,KP0000,north-east,NGL,0.0,
2021-08-01,Westspur,KP0000,north-east,SES – Crude,14.6474,
2021-08-02,Westspur,KP0000,north-east,MSM – Crude,7.0969,
2021-08-02,Westspur,KP0000,north-east,NGL,0.0,
2021-08-02,Westspur,KP0000,north-east,SES – Crude,14.8712,
2021-08-03,Westspur,KP0000,north-east,MSM – Crude,7.0999,
2021-08-03,Westspur,KP0000,north-east,NGL,0.0,
2021-08-03,Westspur,KP0000,north-east,SES – Crude,14.896,
2021-08-04,Westspur,KP0000,north-east,MSM – Crude,7.137,
2021-08-04,Westspur,KP0000,north-east,NGL,0.5959,
2021-08-04,Westspur,KP0000,north-east,SES – Crude,15.7596,
2021-08-05,Westspur,KP0000,north-east,MSM – Crude,6.853,
2021-08-05,Westspur,KP0000,north-east,NGL,0.0,
2021-08-05,Westspur,KP0000,north-east,SES – Crude,14.935,
2021-08-06,Westspur,KP0000,north-east,MSM – Crude,7.1094,
2021-08-06,Westspur,KP0000,north-east,NGL,0.0,
2021-08-06,Westspur,KP0000,north-east,SES – Crude,15.1148,
2021-08-07,Westspur,KP0000,north-east,MSM – Crude,7.105,
2021-08-07,Westspur,KP0000,north-east,NGL,0.0,
2021-08-07,Westspur,KP0000,north-east,SES – Crude,15.1304,
2021-08-08,Westspur,KP0000,north-east,MSM – Crude,7.1974,
2021-08-08,Westspur,KP0000,north-east,NGL,0.0,
2021-08-08,Westspur,KP0000,north-east,SES – Crude,14.6903,
2021-08-09,Westspur,KP0000,north-east,MSM – Crude,7.423,
2021-08-09,Westspur,KP0000,north-east,NGL,2.2575,
2021-08-09,Westspur,KP0000,north-east,SES – Crude,14.7437,
2021-08-10,Westspur,KP0000,north-east,MSM – Crude,6.5921,
2021-08-10,Westspur,KP0000,north-east,NGL,0.0,
2021-08-10,Westspur,KP0000,north-east,SES – Crude,14.4025,
2021-08-11,Westspur,KP0000,north-east,MSM – Crude,7.0722,
2021-08-11,Westspur,KP0000,north-east,NGL,0.0,
2021-08-11,Westspur,KP0000,north-east,SES – Crude,14.1559,
2021-08-12,Westspur,KP0000,north-east,MSM – Crude,7.7212,
2021-08-12,Westspur,KP0000,north-east,NGL,0.0,
2021-08-12,Westspur,KP0000,north-east,SES – Crude,13.996,
2021-08-13,Westspur,KP0000,north-east,MSM – Crude,7.2238,
2021-08-13,Westspur,KP0000,north-east,NGL,0.0,
2021-08-13,Westspur,KP0000,north-east,SES – Crude,13.5847,
2021-08-14,Westspur,KP0000,north-east,MSM – Crude,7.1114,
2021-08-14,Westspur,KP0000,north-east,NGL,0.0,
2021-08-14,Westspur,KP0000,north-east,SES – Crude,13.6219,
2021-08-15,Westspur,KP0000,north-east,MSM – Crude,6.9366,
2021-08-15,Westspur,KP0000,north-east,NGL,2.0714,
2021-08-15,Westspur,KP0000,north-east,SES – Crude,13.7405,
2021-08-16,Westspur,KP0000,north-east,MSM – Crude,6.7505,
2021-08-16,Westspur,KP0000,north-east,NGL,0.0,
2021-08-16,Westspur,KP0000,north-east,SES – Crude,14.1749,
2021-08-17,Westspur,KP0000,north-east,MSM – Crude,7.6635,
2021-08-17,Westspur,KP0000,north-east,NGL,0.0,
2021-08-17,Westspur,KP0000,north-east,SES – Crude,14.4571,
2021-08-18,Westspur,KP0000,north-east,MSM – Crude,6.7195,
2021-08-18,Westspur,KP0000,north-east,NGL,0.0,
2021-08-18,Westspur,KP0000,north-east,SES – Crude,14.787,
2021-08-19,Westspur,KP0000,north-east,MSM – Crude,7.3077,
2021-08-19,Westspur,KP0000,north-east,NGL,0.0,
2021-08-19,Westspur,KP0000,north-east,SES – Crude,14.3095,
2021-08-20,Westspur,KP0000,north-east,MSM – Crude,7.3614,
2021-08-20,Westspur,KP0000,north-east,NGL,0.0,
2021-08-20,Westspur,KP0000,north-east,SES – Crude,15.0746,
2021-08-21,Westspur,KP0000,north-east,MSM – Crude,7.3006,
2021-08-21,Westspur,KP0000,north-east,NGL,0.0,
2021-08-21,Westspur,KP0000,north-east,SES – Crude,15.0062,
2021-08-22,Westspur,KP0000,north-east,MSM – Crude,6.7842,
2021-08-22,Westspur,KP0000,north-east,NGL,2.0622,
2021-08-22,Westspur,KP0000,north-east,SES – Crude,14.3157,
2021-08-23,Westspur,KP0000,north-east,MSM – Crude,7.0414,
2021-08-23,Westspur,KP0000,north-east,NGL,0.0,
2021-08-23,Westspur,KP0000,north-east,SES – Crude,14.9886,
2021-08-24,Westspur,KP0000,north-east,MSM – Crude,6.6261,
2021-08-24,Westspur,KP0000,north-east,NGL,0.0,
2021-08-24,Westspur,KP0000,north-east,SES – Crude,15.1149,
2021-08-25,Westspur,KP0000,north-east,MSM – Crude,7.0282,
2021-08-25,Westspur,KP0000,north-east,NGL,0.0,
2021-08-25,Westspur,KP0000,north-east,SES – Crude,15.1963,
2021-08-26,Westspur,KP0000,north-east,MSM – Crude,7.1093,
2021-08-26,Westspur,KP0000,north-east,NGL,0.0,
2021-08-26,Westspur,KP0000,north-east,SES – Crude,14.6498,
2021-08-27,Westspur,KP0000,north-east,MSM – Crude,7.2479,
2021-08-27,Westspur,KP0000,north-east,NGL,2.0746,
2021-08-27,Westspur,KP0000,north-east,SES – Crude,15.3561,
2021-08-28,Westspur,KP0000,north-east,MSM – Crude,7.0368,
2021-08-28,Westspur,KP0000,north-east,NGL,0.0,
2021-08-28,Westspur,KP0000,north-east,SES – Crude,14.7938,
2021-08-29,Westspur,KP0000,north-east,MSM – Crude,7.1249,
2021-08-29,Westspur,KP0000,north-east,NGL,0.0,
2021-08-29,Westspur,KP0000,north-east,SES – Crude,14.8572,
2021-08-30,Westspur,KP0000,north-east,MSM – Crude,6.8988,
2021-08-30,Westspur,KP0000,north-east,NGL,0.0,
2021-08-30,Westspur,KP0000,north-east,SES – Crude,14.1965,
2021-08-31,Westspur,KP0000,north-east,MSM – Crude,7.2953,
2021-08-31,Westspur,KP0000,north-east,NGL,1.5601,
2021-08-31,Westspur,KP0000,north-east,SES – Crude,15.1312,
2021-09-01,Westspur,KP0000,north-east,MSM – Crude,6.9414,
2021-09-01,Westspur,KP0000,north-east,NGL,0.0,
2021-09-01,Westspur,KP0000,north-east,SES – Crude,15.5698,
2021-09-02,Westspur,KP0000,north-east,MSM – Crude,6.8659,
2021-09-02,Westspur,KP0000,north-east,NGL,0.0,
2021-09-02,Westspur,KP0000,north-east,SES – Crude,15.821,
2021-09-03,Westspur,KP0000,north-east,MSM – Crude,6.911,
2021-09-03,Westspur,KP0000,north-east,NGL,0.0,
2021-09-03,Westspur,KP0000,north-east,SES – Crude,15.6973,
2021-09-04,Westspur,KP0000,north-east,MSM – Crude,6.9697,
2021-09-04,Westspur,KP0000,north-east,NGL,0.0,
2021-09-04,Westspur,KP0000,north-east,SES – Crude,16.4067,
2021-09-05,Westspur,KP0000,north-east,MSM – Crude,7.0986,
2021-09-05,Westspur,KP0000,north-east,NGL,1.1881,
2021-09-05,Westspur,KP0000,north-east,SES – Crude,15.3471,
2021-09-06,Westspur,KP0000,north-east,MSM – Crude,7.3037,
2021-09-06,Westspur,KP0000,north-east,NGL,0.0,
2021-09-06,Westspur,KP0000,north-east,SES – Crude,14.7987,
2021-09-07,Westspur,KP0000,north-east,MSM – Crude,7.432,
2021-09-07,Westspur,KP0000,north-east,NGL,0.0,
2021-09-07,Westspur,KP0000,north-east,SES – Crude,16.2751,
2021-09-08,Westspur,KP0000,north-east,MSM – Crude,7.371,
2021-09-08,Westspur,KP0000,north-east,NGL,0.0,
2021-09-08,Westspur,KP0000,north-east,SES – Crude,16.6627,
2021-09-09,Westspur,KP0000,north-east,MSM – Crude,7.6363,
2021-09-09,Westspur,KP0000,north-east,NGL,0.0,
2021-09-09,Westspur,KP0000,north-east,SES – Crude,15.7798,
2021-09-10,Westspur,KP0000,north-east,MSM – Crude,7.3721,
2021-09-10,Westspur,KP0000,north-east,NGL,2.0241,
2021-09-10,Westspur,KP0000,north-east,SES – Crude,15.7757,
2021-09-11,Westspur,KP0000,north-east,MSM – Crude,6.7536,
2021-09-11,Westspur,KP0000,north-east,NGL,0.0,
2021-09-11,Westspur,KP0000,north-east,SES – Crude,15.8692,
2021-09-12,Westspur,KP0000,north-east,MSM – Crude,6.8398,
2021-09-12,Westspur,KP0000,north-east,NGL,0.0,
2021-09-12,Westspur,KP0000,north-east,SES – Crude,16.1663,
2021-09-13,Westspur,KP0000,north-east,MSM – Crude,7.0466,
2021-09-13,Westspur,KP0000,north-east,NGL,0.0,
2021-09-13,Westspur,KP0000,north-east,SES – Crude,15.5836,
2021-09-14,Westspur,KP0000,north-east,MSM – Crude,7.1799,
2021-09-14,Westspur,KP0000,north-east,NGL,1.9136,
2021-09-14,Westspur,KP0000,north-east,SES – Crude,15.7347,
2021-09-15,Westspur,KP0000,north-east,MSM – Crude,6.5942,
2021-09-15,Westspur,KP0000,north-east,NGL,0.0,
2021-09-15,Westspur,KP0000,north-east,SES – Crude,16.8261,
2021-09-16,Westspur,KP0000,north-east,MSM – Crude,6.946,
2021-09-16,Westspur,KP0000,north-east,NGL,0.0,
2021-09-16,Westspur,KP0000,north-east,SES – Crude,15.6189,
2021-09-17,Westspur,KP0000,north-east,MSM – Crude,7.0015,
2021-09-17,Westspur,KP0000,north-east,NGL,0.0,
