Date,Corporate Entity,Pipeline Name,Key Point,Direction of Flow,Product,Throughput (1000 m3/d),Available Capacity (1000 m3/d)
2009-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,50.0
2009-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,7.0,47.0
2009-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,47.0
2009-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,11.0,50.0
2009-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,50.0
2009-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,12.0,48.0
2009-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,48.0
2010-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,3.0,46.0
2010-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,46.0
2010-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,14.0,47.0
2010-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,1.0,47.0
2010-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,5.0,45.0
2010-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,45.0
2010-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,19.0,44.0
2010-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,4.0,44.0
2010-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,18.0,45.0
2010-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,2.0,45.0
2010-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,18.0,50.0
2010-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,3.0,50.0
2010-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,14.0,50.0
2010-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,50.0
2010-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,11.0,52.0
2010-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,52.0
2010-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,10.0,45.0
2010-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,45.0
2010-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,13.0,49.0
2010-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,49.0
2010-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,8.0,50.0
2010-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,1.0,50.0
2010-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,9.0,47.0
2010-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,47.0
2011-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,7.0,46.0
2011-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,46.0
2011-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,9.0,44.0
2011-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,44.0
2011-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,7.0,48.0
2011-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,48.0
2011-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,6.0,49.0
2011-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,49.0
2011-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,8.0,45.0
2011-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,45.0
2011-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,5.0,38.0
2011-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,38.0
2011-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,7.0,41.0
2011-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,41.0
2011-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,6.0,42.0
2011-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,42.0
2011-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,9.0,43.0
2011-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,43.0
2011-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,4.0,45.0
2011-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,45.0
2011-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,7.0,45.0
2011-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,45.0
2011-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,9.0,36.0
2011-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,36.0
2012-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,3.0,41.0
2012-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,41.0
2012-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,7.0,44.0
2012-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,1.0,44.0
2012-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,9.0,43.0
2012-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,43.0
2012-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,12.0,47.0
2012-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,47.0
2012-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,10.0,46.0
2012-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,4.0,46.0
2012-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,10.0,46.0
2012-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,46.0
2012-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,11.0,45.0
2012-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,45.0
2012-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,6.0,49.0
2012-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,2.0,49.0
2012-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,9.0,46.0
2012-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,2.0,46.0
2012-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,7.0,42.0
2012-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,1.0,42.0
2012-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,11.0,43.0
2012-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,43.0
2012-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,10.0,44.0
2012-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,44.0
2013-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,10.0,45.0
2013-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,1.0,45.0
2013-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,11.0,45.0
2013-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,45.0
2013-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,12.0,47.0
2013-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,47.0
2013-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,10.0,47.0
2013-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,47.0
2013-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,10.0,47.0
2013-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,47.0
2013-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,7.0,49.0
2013-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,49.0
2013-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,8.0,33.0
2013-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,33.0
2013-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,8.0,43.0
2013-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,43.0
2013-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,7.0,37.0
2013-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,37.0
2013-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,8.0,38.0
2013-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,2.0,38.0
2013-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,7.0,46.0
2013-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,46.0
2013-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,5.0,39.0
2013-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,4.0,39.0
2014-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,11.0,40.0
2014-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,40.0
2014-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,7.0,43.0
2014-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,43.0
2014-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,9.0,44.0
2014-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,2.0,44.0
2014-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,2.0,46.0
2014-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,4.0,46.0
2014-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,10.0,45.0
2014-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,45.0
2014-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,9.0,45.0
2014-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,1.0,45.0
2014-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,10.0,45.0
2014-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,2.0,45.0
2014-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,8.0,46.0
2014-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,46.0
2014-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,8.0,44.0
2014-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,44.0
2014-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,5.0,46.0
2014-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,46.0
2014-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,6.0,46.0
2014-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,2.0,46.0
2014-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,4.0,50.0
2014-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,5.0,50.0
2015-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,7.0,43.0
2015-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,1.0,43.0
2015-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,9.0,50.0
2015-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,1.0,50.0
2015-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,5.0,47.0
2015-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,3.0,47.0
2015-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,6.0,51.0
2015-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,2.0,51.0
2015-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,5.0,54.0
2015-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,54.0
2015-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,2.0,50.0
2015-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,4.0,50.0
2015-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,4.0,50.0
2015-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,1.0,50.0
2015-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,1.0,51.0
2015-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,2.0,51.0
2015-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,2.0,46.0
2015-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,4.0,46.0
2015-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,2.0,51.0
2015-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,2.0,51.0
2015-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,3.0,51.0
2015-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,51.0
2015-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,8.0,45.0
2015-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,45.0
2016-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,4.0,49.0
2016-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,49.0
2016-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,1.0,50.0
2016-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,50.0
2016-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,4.0,49.0
2016-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,2.0,49.0
2016-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,5.0,51.0
2016-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,1.0,51.0
2016-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,4.0,51.0
2016-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,51.0
2016-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,2.0,51.0
2016-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,51.0
2016-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,3.0,53.0
2016-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,53.0
2016-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,3.0,50.0
2016-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,50.0
2016-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,1.0,54.0
2016-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,54.0
2016-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,5.0,45.0
2016-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,45.0
2016-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,6.0,48.0
2016-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,48.0
2016-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,5.0,46.0
2016-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,46.0
2017-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,2.0,48.0
2017-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,1.0,48.0
2017-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,9.0,52.0
2017-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,1.0,52.0
2017-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,3.0,47.0
2017-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,47.0
2017-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,4.0,49.0
2017-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,49.0
2017-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,5.0,52.0
2017-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,52.0
2017-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,3.0,44.0
2017-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,1.0,44.0
2017-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,4.0,52.0
2017-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,52.0
2017-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,2.0,48.0
2017-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,48.0
2017-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,4.0,55.0
2017-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,2.0,55.0
2017-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,1.0,44.0
2017-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,1.0,44.0
2017-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,4.0,51.0
2017-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,51.0
2017-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,8.0,49.0
2017-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,49.0
2018-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,7.0,42.0
2018-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,42.0
2018-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,12.0,49.0
2018-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,49.0
2018-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,10.0,46.0
2018-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,46.0
2018-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,14.0,47.0
2018-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,47.0
2018-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,12.0,49.0
2018-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,49.0
2018-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,2.0,46.0
2018-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,4.0,46.0
2018-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,10.0,46.0
2018-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,1.0,46.0
2018-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,7.0,48.0
2018-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,48.0
2018-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,10.0,43.0
2018-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,43.0
2018-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,8.0,45.0
2018-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,45.0
2018-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,12.0,40.0
2018-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,40.0
2018-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,8.0,50.0
2018-12-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,50.0
2019-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,1.4,52.0
2019-01-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.8,52.0
2019-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,1.2,53.0
2019-02-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,1.9,53.0
2019-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,0.0,46.0
2019-03-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,2.1,46.0
2019-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,5.4,49.0
2019-04-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,1.3,49.0
2019-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,3.1,53.0
2019-05-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,53.0
2019-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,4.1,47.0
2019-06-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,47.0
2019-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,0.8,54.0
2019-07-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,54.0
2019-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,2.8,46.0
2019-08-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.8,46.0
2019-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,3.8,52.0
2019-09-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.0,52.0
2019-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,0.0,50.0
2019-10-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic light,0.8,50.0
2019-11-01,Trans Mountain Pipeline ULC,Trans Mountain Pipeline,Westridge,west,domestic heavy,2.3,51.0
