,Event ID,Company Name,Company City,Company Postal Code,Company Province/Territory,Pipeline Name,Commodity Carried,Facility Name,Facility Type,Province,Applicable Land Use,Population Density,Latitude,Longitude,Contaminated Site Description,Has Contamination Been Reported To Other Regulator,Other Regulator Notifed,Final Submission Date,Activity At Time Of Discovery,Site Status,Contaminants at the Site,Other Contaminants Not Shown In List,Initial Estimate of Contaminated Soil (m3),Site Within 30 Meters Of Waterbody,Summary of Actions Taken to Mitigate Contamination,Summary of Actions Planned to Mitigate Contamination,Annual Update Description Of Changes,Annual Update Summary Of Activities,Annual Update Year
126,REM2021-051,Trans Mountain Pipeline ULC,Not Specified,Not Specified,British Columbia,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Kingsvale,Prime Mover,British Columbia,Developed Land - Industrial,10 or fewer dwelling units,49.93,-120.91,"Residual hydrocarbon contamination remains in the central portion of the Site, near the south side of the pump building within the fenced facility",No,,10/12/2021,Operation,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,75,No,A remedial excavation was completed via hydrovac to remove all accessible contamination and excavated soil has been disposed of at an authorized disposal facility.  Soil contamination was left in place due to the proximity of site infrastructure and an evaluation of the existing groundwater monitoring well network was completed and found to be adequate,Remaining contamination will be addressed through monitoring of the existing groundwater monitoring well network,Annual groundwater monitoring and sampling continued in 2021.  Results indicate no significant change in groundwater conditions or contaminant migration,Annual groundwater monitoring and sampling will continue in 2022,2022.0
127,REM2021-052,Trans Mountain Pipeline ULC,Not Specified,Not Specified,British Columbia,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Westridge Marine Terminal,Not Specified,British Columbia,Developed Land - Industrial,10 or fewer dwelling units,49.29,-122.95,"Residual hydrocarbon contamination remains in the central portion of the site, south of the control building within the fenced facility",No,,10/13/2021,Construction,Facility monitoring,"Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,10,No,A remedial excavation was completed via hydrovac to remove all accessible contamination and excavated soil has been disposed of at an authorized disposal facility.  Contamination was left in place due to the proximity of site infrastructure and an evaluation of the existing groundwater monitoring well network was completed and found to be adequate,Remaining contamination will be addressed through monitoring of the existing groundwater monitoring well network,Annual groundwater monitoring and sampling continued in 2021.  Results indicate no significant change in groundwater conditions or contaminant migration,Annual groundwater monitoring and sampling will continue in 2022,2022.0
128,REM2021-053,Enbridge Pipelines Inc.,Not Specified,Not Specified,Manitoba,Not Specified,Not Specified,Glenboro,Prime Mover,Manitoba,Developed Land - Industrial,10 or fewer dwelling units,49.54,-99.29,Hydrocarbon contamination at decommissioned valve E0685.55-3-V-2 at the Glenboro Station (Decommissioned Line 3),No,,10/22/2021,Maintenance,Risk managed,Petroleum Hydrocarbons (PHC),,25,No,The petroleum hydrocarbon impacted soil was excavated and removed from site,No further actions planned due to complete removal of contamination and no impacts to receptors,Discovery of historical impacts in 2021,Groundwater monitoring,2022.0
129,REM2021-054,Trans-Northern Pipelines Inc.,Richmond Hill,L4B 3P6,Ontario,Mainline, Refined Products-Distillate; Refined Products-Gasoline; Refined Products-Aviation,Not Specified,Not Specified,Ontario,Agricultural Land,within 200 m of the event site - A building occupied by 20 to 120 persons during normal use,45.06,-74.68,THIRD PARTY CONTAMINATION  As a result of a suspected release of hydrocarbons from a truck stop in the vicinity of TNPI right of way it was believed that hydrocarbon has migrated over the right of way causing surficial contamination,Yes,"Ontario Ministry of Environment, Conservation and Parks (MECP)",10/27/2021,Operation,Third party contamination,Petroleum Hydrocarbons (PHC),,5,Yes,Third Party incident TNPI was not the source of contamination and no further actions taken,No further actions planned as it is a Third Party incident,"Third party release was detected on March 12, 2021 by farmer. Famer reported incident to the MECP and TNPI. In May 2021, TNPI did a surficial soil sampling (F1-F4 and BTEX) to investigate the impact of the third party release on TNPI RoW. Sampling results showed one small area with low level of F2 exceedances. There was no record of any TNPI historical release in the area. The results of the investigation was communicated to the landowner.      Investigation from the MECP indicated that the third party contamination could potentially come from the snow melt from a large parking lot on a near by truck stop",No planned future investigation or remedial activity,2022.0
130,REM2021-055,Enbridge Pipelines Inc.,Not Specified,Not Specified,Saskatchewan,Line 3, Crude Oil,Not Specified,Not Specified,Saskatchewan,Developed Land - Industrial,10 or fewer dwelling units,50.25,-103.68,Contamination identified in one excavation located along the northern fenceline of a fenced valve site,No,,11/04/2021,Maintenance,Site assessment,"Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,10,No,A risk-based evaluation of the soil data was completed and the consultants conclusion was that residual soil impacts at the site do not pose an unacceptable risk to human and ecological receptors,Enbridge is evaluating the current information to prioritize actions,Site assessment,Developing long-term closure approach,2022.0
131,REM2021-056,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Edmonton,Storage,Alberta,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.36,Hydrocarbon contamination occurred due to a release of crude oil from a legacy prover located at the south boundary of the fenced facility,No,,11/05/2021,Operation,Facility monitoring,Polycyclic Aromatic Hydrocarbons (PAH),,50,No,A remedial excavation was completed via hydrovac to remove all accessible contamination and excavated soil has been disposed of at an authorized disposal facility.  Soil samples from the excavation extents indicate that contaminated soil remains. Soil contamination was left in place due to the proximity of site infrastructure and an evaluation of the existing groundwater monitoring well network was completed and found to be adequate,Remaining contamination will be addressed through monitoring of the existing groundwater monitoring well network,Annual groundwater monitoring and sampling continued in 2021.  Results indicate no significant change in groundwater conditions or contaminant migration,Annual groundwater monitoring and sampling will continue in 2022,2022.0
132,REM2021-057,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Edmonton,Storage,Alberta,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.36,Hydrocarbon contamination occurred due to a release of crude oil from three drain cups within the legacy manifold area located within the centre of the fenced facility,No,,11/05/2021,Operation,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,15,No,A remedial excavation was completed via hydrovac to remove all accessible contamination and excavated soil has been disposed of at an authorized disposal facility.  Soil samples from the excavation extents indicate that contaminated soil remains. Soil contamination was left in place due to the proximity of site infrastructure and an evaluation of the existing groundwater monitoring well network was completed and found to be adequate,Remaining contamination will be addressed through monitoring of the existing groundwater monitoring well network,Annual groundwater monitoring and sampling continued in 2021.  Results indicate no significant change in groundwater conditions or contaminant migration,Annual groundwater monitoring and sampling will continue in 2022,2022.0
133,REM2021-058,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Edmonton,Storage,Alberta,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.36,Hydrocarbon contamination occurred due to a release of crude oil from a manifold area located within the centre of the fenced facility,No,,11/05/2021,Operation,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,15,No,A remedial excavation was completed via hydrovac to remove all accessible contamination and excavated soil has been disposed of at an authorized disposal facility.  Soil samples from the excavation extents indicate that contaminated soil remains. Soil contamination was left in place due to the proximity of site infrastructure and an evaluation of the existing groundwater monitoring well network was completed and found to be adequate,Remaining contamination will be addressed through monitoring of the existing groundwater monitoring well network,Annual groundwater monitoring and sampling continued in 2021.  Results indicate no significant change in groundwater conditions or contaminant migration,Annual groundwater monitoring and sampling will continue in 2022,2022.0
134,REM2021-059,Enbridge Pipelines Inc.,Not Specified,Not Specified,Manitoba,Line 2, Crude Oil,Not Specified,Not Specified,Manitoba,Agricultural Land,10 or fewer dwelling units,49.13,-97.95,"Benzene, toluene, ethylbenzene, and xylene (BTEX), and petroleum hydrocarbon (PHC) fractions 1 to 3, contamination confirmed in a sample collected at 2.0 mbgs between Line 2 and Line 13, within the pipeline ROW",No,,12/03/2021,Maintenance,Site assessment,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,6,No,"The contamination is considered to be limited in its horizontal and vertical extents. In addition, no hydrocarbon sheen was observed on the excavation water within the test pit once it had reached its final extents. As such, the open test pit was backfilled with clean fill material",Enbridge is evaluating the current information to prioritize actions,NOC Submitted,File Review and development of Pathway,2022.0
135,REM2021-060,Enbridge Pipelines Inc.,Not Specified,Not Specified,Manitoba,Line 3, Crude Oil,Not Specified,Not Specified,Manitoba,Agricultural Land,10 or fewer dwelling units,49.16,-98.07,"Hydrocarbon contamination identified at the decommissioned Valve Site located near Morden, MB (Decommissioned Line 3)",No,,12/13/2021,Maintenance,Closure status awaiting CER review,Petroleum Hydrocarbons (PHC),,30,No,The petroleum hydrocarbon impacted soil was excavated and removed from site,No further actions planned due to complete removal of contamination and no impacts to receptors,"Closure report provided to CER December 20, 2021. Awaiting CER response","Closure report provided to CER December 20, 2021. Awaiting CER response",2022.0
136,REM2021-061,Westcoast Energy Inc.,Not Specified,Not Specified,Yukon,"20"" Pointed Mountain Pipeline", Multiphase Sour,Not Specified,Not Specified,Yukon,Developed Land - Industrial,10 or fewer dwelling units,60.11,-124.05,Petroleum hydrocarbon (PHC) contamination associated with historical pig launcher (fractions [F]2 and F3) near the northwest corner of the lease and diesel aboveground storage tank (AST) (PHC F2 to F4/heavy extractable petroleum hydrocarbons) approximately 15 m southeast,No,,12/16/2021,Maintenance,Site assessment,Petroleum Hydrocarbons (PHC),,0,No,No mitigative action taken. Phase II Environmental Site Assessment has been completed. Remedial planning forthcoming,Remedial options analysis is the next step and a future remedial action plan will be submitted to CER,Site Assessment complete,Remediation in 2023,2022.0
137,REM2021-062,Enbridge Pipelines (NW) Inc.,Not Specified,Not Specified,Northwest Territories,Line 21, Crude Oil,Wrigley,Prime Mover,Northwest Territories,Developed Land - Industrial,10 or fewer dwelling units,63.09,-123.23,Petroleum hydrocarbon (PHC) Fractions F3 and F4 contamination confirmed in a surface soil sample collected from the area of the floor with staining within the Cold Storage Building in the northeast corner of Wrigley Station,No,,12/16/2021,Maintenance,Ongoing remediation,Petroleum Hydrocarbons (PHC),,1,No,Visually impacted (stained) soil removed by manual excavation,Mechanical excavation of impacted material,Site Assessment complete,Remediation to be completed in 2022,2022.0
138,REM2021-063,Trans Mountain Pipeline ULC,Not Specified,Not Specified,British Columbia,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Row,Other Facility,British Columbia,Non-developed Land,10 or fewer dwelling units,49.39,-121.32,Historical hydrocarbon contamination discovered in vicinity of the pipeline on right of way,No,,01/07/2022,Maintenance,Site assessment,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Metals",,115,No,A remedial excavation was completed using a hydrovac and mechanical excavation to remove contamination to the extent practical.  Excavated soil has been disposed of at an authorized disposal facility.  A groundwater monitoring well network has been installed to monitor groundwater conditions,"Remaining contamination will be monitored through the existing groundwater monitoring well network and a Remedial Action Plan and/or Risk Management Plan will be developed, based on the monitoring results",Groundwater monitoring and sampling occurred in 2021.  Results indicate no significant change in groundwater conditions and groundwater conditions continue to meet applicable guidelines,Annual groundwater monitoring and sampling will continue in 2022.     A risk assessment will be completed to evaluate risk to receptors,2022.0
139,REM2021-064,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Edmonton,Storage,Alberta,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.36,Hydrocarbon contamination occurred due to a release of crude oil from a pressure relief system,Yes,"Alberta Environment and Parks (AEP), Environment and Climate Change Canada (ECCC)",02/15/2022,Operation,Facility monitoring,"Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Metals;Sulphur;Light Non-aqueous Phase Liquid (LNAPL)",,50,No,"Approximately 15 m3 of contaminated soil was removed via hydrovac and excavated soil has been disposed of at an authorized disposal facility.  Soil samples from the excavation extents indicate that contaminated soil remains.  Shallow slotted standpipes were installed in areas which could not be safely excavated in order to recover LNAPL.  An evaluation of the existing groundwater monitoring well network was completed and found to be adequate.  Groundwater sampling was conducted at the two nearest groundwater monitoring wells, and the results indicated that all sampled parameters were below the applicable guidelines","Additional remedial excavation is underway.  LNAPL recovery will be carried out from the slotted standpipes, as required. Any remaining contamination, that is inaccessible due to site infrastructure, will be monitored through existing groundwater monitoring program at the Edmonton Terminal",,,
140,REM2022-001,Trans Mountain Pipeline ULC,Not Specified,Not Specified,British Columbia,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Row,Other Facility,British Columbia,Agricultural Land,10 or fewer dwelling units,49.19,-121.73,Historical hydrocarbon contamination encountered in vicinity of the pipeline on ROW,No,,01/07/2022,Maintenance,Site assessment,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH),,100,No,Accessible contaminated soil has been removed via excavator and subsequently disposed of at an authorized disposal facility.  Soil samples were collected from excavation extents and compared to the most stringent of the British Columbia Contaminated Sites Regulations (CSR) and Canadian Council of Ministers of the Environment (CCME) guidelines.  Sample results indicate that contaminated soil remains,"An Environmental Site Assessment will be carried out to delineate the residual contamination, followed by the development of a Remedial Action Plan and/or Risk Management Plan",,,
141,REM2022-002,Enbridge Pipelines Inc.,Not Specified,Not Specified,Ontario,Not Specified,Not Specified,Sarnia Tank Terminal,Storage,Ontario,Developed Land - Industrial,11 to 45 dwelling units,42.95,-82.37,"Benzene, toluene, and petroleum hydrocarbon (PHC) fractions F1 and F2 in concentrations exceeding the applied guidelines were identified in soil northeast of Tank 204",No,,01/19/2022,Maintenance,Facility monitoring,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,120,No,"A test pit completed 8m hydraulically downgradient from the location where the contamination was originally identified contained concentrations of benzene, toluene, ethylbenzene, xylene and PHC F1-F4 below the laboratory reported detection limit. This suggests there has been limited horizontal migration of the contamination, and that it is limited in extent","No remediation activities are planned at this time. Impacts are on an Enbridge owned and controlled facility and will be addressed at end of life.  Current status of the contamination: volume is approximately 120 m3, it is stable, and groundwater and surface water monitoring is in place at the facility",,,
142,REM2022-003,Trans-Northern Pipelines Inc.,Richmond Hill,L4B 3P6,Ontario,Mainline, Refined Products-Distillate; Refined Products-Gasoline; Refined Products-Aviation,Not Specified,Not Specified,Ontario,Developed Land - Industrial,10 or fewer dwelling units,43.93,-78.92,"THIRD PARTY CONTAMINATION - Contamination identified related to the Metal Recycling Facility. During advancement of the integrity investigation, petroleum hydrocarbon odours, staining, waste oil and fuel drums, and automotive parts were identified in the immediate vicinity of the integrity dig and within excavated soils",Yes,"Ontario Ministry of Environment, Conservation and Parks (MECP)",01/26/2022,Maintenance,Third party contamination,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Metals",,200,Yes,"""Involved environmental consultant to confirm the presence of contamination in soil and water at the Site by submitting soil and water samples for laboratory analysis of petroleum hydrocarbon related parameters and/or metals parameters.     Contained and disposed of soil and water generated at the Site during the integrity maintenance work for off site disposal at a licensed waste facility. ""","No further investigations at the Site are anticipated by TNPI.    Given the lack of detectable light hydrocarbons associated with TNPIs pipeline (i.e., benzene in soil), that visual inspection of the exposed pipeline deemed it to be in good operational condition, and that there are no historical releases in this area, the observed exceedances in soil and water at the Site are not anticipated to be associated with TNPI pipeline operations.     During the Site visit, petroleum hydrocarbon odours, staining, waste oil and fuel drums, and automotive parts were identified in the immediate vicinity of the integrity dig and within excavated soils, and are considered related to the ongoing use of the Site as an automotive wrecking yard operation",,,
143,REM2022-004,Trans-Northern Pipelines Inc.,Richmond Hill,L4B 3P6,Ontario,Mainline, Refined Products-Distillate; Refined Products-Gasoline; Refined Products-Aviation,Kingston Pump Station,Not Specified,Ontario,Developed Land - Industrial,"within 200 m of event site - an industrial installation (e.g., a chemical plant or a hazardous substance storage area) ",44.28,-76.54,Contamination found in a potable water well for the site located inside the fence line in exceedance of the Ontario/Federal groundwater guidelines for contaminated sites. The potable water well has been put out of service,No,,01/26/2022,Operation,Site assessment,"Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Metals",,0,No,The potable water well has been closed. Visual assessment has been done in the surrounding area and no abnormal dead vegetation and stained soil has been detected,"A Phase II ESA is planned to delineate soil impacts and assess impacts to groundwater near the suspect soil area, and along property boundaries. Further mitigation plans will be developed after the next phase of investigation. Kingston water use is supplied by municipal water source. Additional protective measures are being reviewed",,,
144,REM2022-005,Trans-Northern Pipelines Inc.,Richmond Hill,L4B 3P6,Quebec,Mirabel Lateral, Refined Products-Distillate; Refined Products-Gasoline; Refined Products-Aviation,Ste-Rose Junction,Not Specified,Quebec,Developed Land - Small Commercial,10 or fewer dwelling units,45.59,-73.83,"Soils exceeding the CCME CWS / CEQG (fine grain soil and commercial land) for PH F2 and PAHs (fluorene, naphtalene and phenantrene) noted at 1,7 m BGS in the middle of the site",No,,01/26/2022,Maintenance,Site assessment,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH),,50,No,50 m3 of contaminated soil have been disposed offsite to a licensed facility. Visual assessment has been done in the surrounding area and no abnormal dead vegetation and stained soil has been detected,"A Phase II ESA is planned to delineate soil impacts and assess impacts to groundwater near the suspect soil area, and along property boundaries. Further mitigation plans and if additional protective measures are warranted will be developed after the next phase of investigation",,,
145,REM2022-007,TransCanada PipeLines Limited,Calgary,T2P 5H1,Ontario,Line 100-1, Natural Gas,Stn 116 - North Bay,Prime Mover,Ontario,Developed Land - Industrial,11 to 45 dwelling units,46.38,-79.47,"THIRD PARTY CONTAMINATION REPORT - The area of contamination is 15m west of Highway 11, on TransCanada Pipelines (TCPL) property, and is associated with highway maintenance activities",No,,02/15/2022,Maintenance,Third party contamination,Salts,,1,No,"No action taken as contamination is caused by third party, not TCPL","No actions are planned to mitigate the impacts of contamination as it is caused by a third party. TCPL notified the Ontario Ministry of Transportation Northeastern Regional office of the contamination on November 9, 2021 as per the 2020 Remediation Process Guide",,,
146,REM2022-008,TransCanada PipeLines Limited,Calgary,T2P 5H1,Ontario,Line 100-1, Natural Gas,Stn 75 - Nipigon,Prime Mover,Ontario,Developed Land - Industrial,10 or fewer dwelling units,49.3,-88.1,"THIRD PARTY CONTAMINATION REPORT - The area of contamination is 50m west of Highway 11, on TransCanada Pipelines (TCPL) property, and is associated with highway maintenance activities",No,,02/16/2022,Maintenance,Third party contamination,Salts,,1,No,"No action taken as contamination is caused by third party, not TCPL","No actions are planned to mitigate the impacts of contamination as it was caused by a third party. TCPL notified the Ontario Ministry of Transportation Northwestern Regional office of the contamination on February 11, 2022 as per the 2020 Remediation Process Guide",,,
147,REM2022-011,Enbridge Pipelines Inc.,Not Specified,Not Specified,Manitoba,Line 2, Crude Oil,Gretna,Prime Mover,Manitoba,Agricultural Land,"within 200 m of event site - an industrial installation (e.g., a chemical plant or a hazardous substance storage area) ",49.02,-97.56,"Residual hydrocarbon contamination as a result of a previous release, reported separately under INC2022-026, present at the Gretna Cemetery",Yes,"TSB, Manitoba Environment Climate and Parks",05/10/2022,Operation,Site assessment,Light Non-aqueous Phase Liquid (LNAPL),,0,No,"Released material, impacted snow, impacted soil, and impacted run-off water were removed from the site and adjacent offsite lands, and disposed of a licensed disposal facility in response to INC2022-026",Residual contamination is being addressed in accordance with the Remediation Process Guide,,,
148,REM2022-013,Enbridge Pipelines Inc.,Not Specified,Not Specified,Alberta,Line 4, Crude Oil,Edmonton Terminal,Storage,Alberta,Developed Land - Industrial,10 or fewer dwelling units,53.54,-113.36,"Residual hydrocarbon contamination as a result of a release at Edmonton Terminal, reported separately under INC2022-029. The current estimate of 155 m3 of crude oil was released from the Line 4 sending trap on the terminal and was dispersed by surface flow toward adjacent Line 2 and Line 4 buildings and through two culverts into a neighbouring ditch. During remediation of the above, historical contamination was discovered adjacent to the east side of the Line 2 building",Yes,Alberta Environment and Parks,05/16/2022,Operation,Site assessment,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,375,No,"Contaminated soil, impacted precipitation water (i.e., from snow melt and rain), and liquid phase hydrocarbons were removed by hydro-excavation and / or mechanical excavation to practicable limits on and off site","No additional on-site remediation activities are planned at this time. Impacts are on an Enbridge owned and controlled facility and will be addressed at end of life.  Current status of the contamination: volume is approximately 375 m3, it is stable, and groundwater and surface water monitoring is in place at the facility. The soil impacts remaining off site will be removed during the replacement of the culvert",,,
149,REM2022-014,Trans Mountain Pipeline ULC,Calgary,T2P 5J2,British Columbia,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Sumas Tank Farm,Storage,British Columbia,Developed Land - Industrial,11 to 45 dwelling units,49.08,-122.2,"Hydrocarbon contamination encountered near site infrastructure, located centrally within the fenced operational facility",No,,06/02/2022,Construction,Facility monitoring,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Metals,,50,No,"A remedial excavation was completed by excavator to remove all accessible contamination and excavated soil was disposed of at an authorized disposal facility.  Inaccessible soil contamination was left in place due to the proximity of site infrastructure. An evaluation of the current monitoring well network was completed, and deemed to be adequate",Remaining contamination will be addressed through monitoring of the existing groundwater monitoring well network,,,
150,REM2022-015,Trans Mountain Pipeline ULC,Calgary,T2P 5J2,Alberta,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Gainford,Prime Mover,Alberta,Developed Land - Industrial,10 or fewer dwelling units,53.58,-114.74,Residual hydrocarbon contamination remains north of the valve chamber and east of the pump building in the central portion of the fenced facility,No,,06/02/2022,Construction,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,50,No,Accessible contaminated soil was removed by excavator and disposed of at an authorized disposal facility.  Inaccessible soil contamination was left in place due to site constraints. An evaluation of the existing groundwater monitoring well network was completed and found to be adequate,Remaining contamination will be addressed through monitoring of the existing groundwater monitoring well network,,,
151,REM2022-016,Trans Mountain Pipeline ULC,Calgary,T2P 5J2,British Columbia,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Not Specified,Not Specified,British Columbia,Developed Land - Residential,11 to 45 dwelling units,50.93,-120.26,Historical hydrocarbon contamination encountered within the vicinity of the pipeline right of way,Yes,BCENV,06/02/2022,Construction,Site assessment,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Metals",,50,No,"Accessible contaminated soil within the pipeline ROW was removed via excavator and subsequently disposed of at an authorized disposal facility.  Soil samples were collected from excavation extents and compared to the most stringent of the British Columbia Contaminated Sites Regulations (CSR) and Canadian Council of Ministers of the Environment (CCME) guidelines.  Sample results indicated that contaminated soil remains within the pipeline right of way.  Trench plugs were installed along the newly constructed Trans Mountain Pipeline to prevent contamination migration. An environmental site assessment was completed to assess the residual contamination, and soil contamination was confirmed to be present off the right or way","Further environmental site assessment activities will be carried out to delineate the residual contamination, followed by the development of a Risk Management Plan",,,
152,REM2022-017,Trans Mountain Pipeline ULC,Not Specified,Not Specified,British Columbia,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Not Specified,Not Specified,British Columbia,Protected Area,10 or fewer dwelling units,51.92,-119.33,Historical hydrocarbon contamination encountered in vicinity of the pipeline on ROW,Yes,BC Ministry of Environment,06/16/2022,Construction,Site assessment,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Metals,,300,Yes,Accessible contaminated soil was removed via excavator and subsequently disposed of at an authorized disposal facility.  Soil samples were collected from the excavation extents and compared to the most stringent of provincial and Canadian Council of Ministers of the Environment (CCME) guidelines.  Sample results from the excavation limits indicated that contamination remained.  An environmental assessment was completed to delineate the contamination.  Results indicated that the contamination is historical in nature and appears to be within the boundaries of the proposed construction footprint,"Planning for further remediation by excavation is underway.  If inaccessible contamination remains, a Risk Management Plan or Remedial Action Plan will be developed to address the contamination",,,
153,REM2022-020,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Not Specified,Not Specified,Alberta,Protected Area,10 or fewer dwelling units,52.88,-118.33,Historical hydrocarbon contamination encountered within the ROW,No,,07/12/2022,Construction,Site assessment,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH),,100,No,Accessible contaminated soil was removed via excavator and will be disposed of at an authorized disposal facility.  Soil samples were collected from the excavation extents and compared to the applicable guidelines.  Sample results from the excavation limits indicated that contamination remained,"Planning for further environmental assessment activities is underway, followed by the development of a Risk Management Plan or Remedial Action Plan",,,
154,REM2022-021,Westcoast Energy Inc.,Not Specified,Not Specified,British Columbia,Not Specified,Not Specified,Cs4B Kp58.4 Automated Valve Site,Valve,British Columbia,Developed Land - Industrial,10 or fewer dwelling units,53.01,-122.45,"Contamination associated with a buried waste barrel, immediately adjacent (east) to the Automated Valve Site/RTU",No,,07/28/2022,Maintenance,Site assessment,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,2,No,"Contamination is associated with a buried barrel that was found within the excavation. Approximately 2 cubic meters of excavated soil was disposed of at an approved facility. The barrel was removed from the excavation and will be disposed of at Secure Energys waste facility in Prince George, BC",Contamination at the site will be addressed in accordance with the CER Remediation Process Guide. Assessment and delineation of impacts will be the next step for the site. This activity has not yet been planned,,,
155,REM2022-022,Trans Mountain Pipeline ULC,Not Specified,Not Specified,British Columbia,Mainline, Crude Oil Sweet Heavy; Crude Oil Sweet Light; Refined Products-Distillate; Refined Products-Gasoline; Crude Oil Sour Light,Not Specified,Not Specified,British Columbia,Non-developed Land,10 or fewer dwelling units,50.5,-120.36,Historical hydrocarbon contamination encountered within the pipeline right of way,No,,08/09/2022,Construction,Site assessment,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Metals",,500,Yes,Accessible contaminated soil within the construction project footprint was removed by excavator and subsequently disposed of at an authorized disposal facility.  Soil samples were collected from excavation extents and compared to the most stringent of the British Columbia Contaminated Sites Regulations (CSR) and Canadian Council of Ministers of the Environment (CCME) guidelines.  Sample results indicate that contaminated soil remains within the pipeline right of way.  Trench plugs were installed to prevent contamination migration within the pipeline right of way,"Further environmental site assessment activities will be carried out to delineate the residual contamination, followed by the development of a Remedial Action Plan and/or Risk Management Plan",,,
