,Event ID,Company Name,Company City,Company Postal Code,Company Province/Territory,Pipeline Name,Commodity Carried,Facility Name,Facility Type,Province,Nearest Populated Center,Applicable Land Use,Population Density,Latitude,Longitude,Contaminated Site Description,Has Contamination Been Reported To Other Regulator,Other Regulator Notifed,Final Submission Date,Activity At Time Of Discovery,Site Status,Contaminants at the Site,Other Contaminants Not Shown In List,Initial Estimate of Contaminated Soil (m3),Site Within 30 Meters Of Waterbody,Summary of Actions Taken to Mitigate Contamination,Summary of Actions Planned to Mitigate Contamination,Annual Update Discription Of Changes,Annual Update Summary Of Activities,Annual Update Year
78,REM2020-026,Imperial Oil Resources N.W.T. Limited,Calgary,T2P 3M9,Northwest Territories,Not Specified,Not Specified,Norman Wells Facility And Gathering,Not Specified,Northwest Territories,Norman Wells,Developed Land - Industrial,10 or fewer dwelling units,65.26,-126.88,"Norman Wells Island, Bear Island, Bear Island Pipeline Terminal 2 (Gps Location Coordinates Included)",Yes,"Slwb, Cirnac",10/29/2020,Operation,Site assessment,"Petroleum Hydrocarbons (PHC);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Salts",,1,No,"Environmental Assessment Work Is Currently In Progress (Soil, Groundwater, And Surface Water Sampling) With The Objective Of Understanding Any Potential Risk To Receptors And Delineating The Extent Of The Released Material. Currently Available Data Does Not Show A Risk To The Surface Water Body To The East. The Need For Clean-Up Work To Mitigate Environmental Risk Will Be Determined Based On The Results Of Most Recent Environmental Assessment","Environmental Assessment Work Is Currently In Progress (Soil, Groundwater, And Surface Water Sampling) With The Objective Of Understanding Any Potential Risk To Receptors And Delineating The Extent Of The Released Material. Currently Available Data Does Not Show A Risk To The Surface Water Body To The East. The Need For Clean-Up Work To Mitigate Environmental Risk Will Be Determined Based On The Results Of Most Recent Environmental Assessment","Description Of Remedial Activities Completed And In Progress And Their Outcomes To Date:
In Response To The Abovementioned Flowline Release, A Number Of Assessment And Remedial Activities Were Completed In 2020. The Objective Of This Work Was To Characterize The Released Material, Delineate The Impacted Area, And Manage Risk To Identified Environmental Receptors (Surface Water Body To The East). 

An Initial Soil Assessment Program Was Conducted Via Hand Auger Immediately Following The Release. The Results Of This Program Were Used To Inform A Supplementary Assessment Program, Which Involved Using A Drill Rig To Collect Soil Samples And Install Monitoring Wells. Groundwater And Surface Water Samples Were Also Collected As Part Of This Program. An Excavation Was Conducted At The Location Of The Flowline Failure.

Chloride And Electrical Conductivity (Ec) Were Used As Soil Indicator Parameters To Assess The Extent Of The Release. The Release Location Contains Known Pre-Existing Historical Hydrocarbon Impacts. Analysis Of The Soil Sampling Results (From The Initial And Supplementary Environmental Assessments) Showed Some Migration Of The Released Material Along The Flowline Corridor, With Limited Lateral Movement Away From The Flowline. Locations Where Elevated Chloride And Ec Were Detected In Soil Were Largely Removed During The Excavation At The Release Location. 

Limited Groundwater Data Was Able To Be Collected From Newly Installed Wells. Collected Chloride And Hydrocarbon Data Did Not Exceed Applied Ccme Criteria. Surface Water Samples Were Collected From Four Locations Along The Surface Water Body To The East. Hydrocarbons Were Not Detected In Any Of These Samples.  Chloride Concentrations Were Consistent Across The Sampling Locations (Including One Up-Gradient Location) And Did Not Indicate Changes In Water Quality Attributable To The Spill","Planned Remedial Activities Including An Anticipated Timeline:
In 2021, Imperial Plans To Delineate Potential Impacts Along The Flowline Corridor By Collecting Soil Samples To The North And South Of The Release Location. Imperial Also Plans To Conduct A Groundwater And Surface Water Monitoring Program. Groundwater Wells In The Vicinity Of The Release Location And The Surface Water Body To The East Of The Release Location Will Be Sampled Twice In 2021. 

Planned Development Of Reports (E.G., Remedial Action Plan, Risk Management Plan, Closure Report) And Justification For The Report Being Developed, Including A Timeline For Report Submission To The CER:
An Assessment Report On The Abovementioned 2021 Activities Will Be Prepared And Submitted To The CER Following The Field Execution And Data Analysis. At This Time, Next Steps Will Be Evaluated. Due To The Operating Infrastructure In The Vicinity Of The Release And The Pre-Existing Historical Impacts, A Risk Management Approach Is Expected To Be The Most Appropriate Strategy For Managing Residual Impacts Associated With This Release",2021.0
79,REM2020-028,TransCanada PipeLines Limited,Calgary,T2P 5H1,Ontario,Not Specified,Not Specified,Stn 70 - Hurkett,Prime Mover,Ontario,Hurkett,Agricultural Land,10 or fewer dwelling units,48.82,-88.52,"Hydrocarbon And Pcb Contamination In Soil Identified At Station 70 - Hurkett Compressor Station On Tc Property Primarily Near The Former A-Plant And A1 Drywell, Extending Approximately 5 Metre South Of The Fence Line, All On Tcpl Owned Lands",No,,11/16/2020,Operation,Site assessment,Petroleum Hydrocarbons (PHC);Polychlorinated Biphenyls (PCB),,2300,No,"In 2004, Partial Remediation Was Conducted To Remove Soil With Parameter Concentrations Above Provincial Criteria In Effect At That Time. Monitoring Wells Were Installed Approximately 5 To 10 M Northeast, East, Southeast, And South Of The Fence Line, And Monitored Annually From 2015 To 2018. All Investigated Parameters Were Below Provincial And Federal Criteria. The Current Risk To Potentially Affected Receptors Is Considered Low As Contamination Is Primarily Within The Fenced Facility.

Note: This Notice Of Contamination (Noc) Is A Resubmission. Upon Initial Identification Of Contamination In 2002, A Noc Was Filed And Assigned The Remediation File Number Rem-0030. CER Inadvertently Closed The Remediation File Number When Transitioning To The Online Event Reporting System. Tcpl Notified CER Of The Closed Remediation File Number. CER Requested Resubmitting A Noc For Rem-0030",Further Assessment To Laterally And Vertically Delineate Pcb And Phc Soil Concentrations To Determine Further Actions,No Work Was Completed In 2020,No Work Is Planned In 2021,2021.0
80,REM2020-030,Trans Mountain Pipeline ULC,Calgary,T2P 5J2,British Columbia,Mainline,Crude Oil Sour Light,Sumas,Prime Mover,British Columbia,Abbotsford,Developed Land - Industrial,10 or fewer dwelling units,49.07,-122.16,Contamination Consists Of Residual Soil And Groundwater Contamination Within The Piping Area Of The Sumas Pump Station And Adjacent Agricultural Field Associated With The Sumas Station Eos Release Inc2020-057,Yes,Transportation Safety Board (Tsb),12/17/2020,Operation,Ongoing remediation,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Light Non-aqueous Phase Liquid (LNAPL)",,11300,No,Remedial Excavation Of Contaminated Soil Is Currently Underway Along With Lnapl Recovery And Routine Groundwater Monitoring And Sampling,"Remedial Excavation Of Contaminated Soil, Lnapl Recovery And Groundwater Sampling At The Site Will Continue.  A Remedial Action Plan Will Be Developed To Address Residual Soil And Groundwater Contamination As Well As Lnapl At The Site","Remedial Excavation Of Contaminated Soil Continued Through 2020.  The Groundwater Monitoring Well Network Was Expanded And Groundwater Sampling Was Conducted Routinely.  A Remedial Strategy Was Developed, Reviewed And Approved By Stakeholders.  Trans Mountain Is Currently Awaiting CER Approval Of The Remedial Strategy","Remedial Excavation Of Accessible Contaminated Soil Has Been Completed.  Additional Remedial Strategies Include Groundwater Monitoring And Sampling, Installation Of A Permeable Reactive Barrier Within The Groundwater And Conductivity Testing.  Additional Measures Will Be Implemented To Address Contamination Migration At The Fence Line And Groundwater Monitoring And Sampling Will Continue.  Updates To The Remedial Strategies At The Site Will Be Provided As They Arise",2021.0
81,REM2020-031,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Not Specified,Not Specified,British Columbia,"26"" Bc Trunk Pipeline - Downstream",Natural Gas Sweet,Willow Flats (Stn 2) (2),Prime Mover,British Columbia,Chetwynd,Developed Land - Industrial,10 or fewer dwelling units,55.65,-122.21,Contamination Identified In Soil Within An Excavation Conducted During Construction Activities Related To The Cs2 Compressor Station,No,,11/23/2020,Construction,Facility monitoring,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Metals,,200,No,Barrels Were Removed From Site And The Contaminated Soil Was Excavated To A Depth Of 0.70 M Below Final Grade,Risk Assessment And Groundwater Monitoring,Groundwater Monitoring Completed,Groundwater Monitoring In 2021,2021.0
82,REM2020-032,Enbridge Pipelines Inc.,Not Specified,Not Specified,Saskatchewan,Not Specified,Not Specified,Herschel,Prime Mover,Saskatchewan,Herschel,Developed Land - Industrial,10 or fewer dwelling units,51.65,-108.21,Petroleum Hydrocarbon Contamination Identified In Soil Within An Excavation Conducted Next To The Line 4 Pig Trap In The South-Central Portion Of The Herschel Station,No,,11/27/2020,Operation,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,8,No,Contaminated Soil Was Removed And The Concentrations Of Contaminants Of Concern For The Final Confirmatory Soil Samples Were Below The Applicable Federal And Provincial Guidelines / Standards,No Further Actions Required As Contaminated Soil Was Removed,Contamination Discovered. Existing Monitoring Network Was Evaluated To Ensure Coverage,Groundwater Monitoring In 2021,2021.0
83,REM2020-033,NOVA Gas Transmission Ltd.,Caglary,T2P 5H1,Alberta,Central Alberta System M/L - Nps 30,Natural Gas,Didsbury C/S,Prime Mover,Alberta,Didsbury,Agricultural Land,10 or fewer dwelling units,51.6,-114.24,"During Activities Associated With Nova Gas Transmission LtdS (NgtlS) Expansion Project Activities, A Former Landfill With Debris And Soil Contamination Was Discovered At Didsbury Compressor Station",No,,12/19/2020,Construction,Risk managed,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX);Polychlorinated Biphenyls (PCB)",,1000,Yes,No Actions Taken At This Time,Remedial Activities Including The Excavation Of Soil Materials For Landfill Disposal,Remedial Activities Were Completed At The Former Landfill,Post Remediation Work Will Include Ground Water Monitoring And The Development Of A Rmp,2021.0
84,REM2020-034,NOVA Gas Transmission Ltd.,Calgary,T2P 5H1,Alberta,Not Specified,Not Specified,Wolf Lake,Prime Mover,Alberta,Edson,Developed Land - Industrial,10 or fewer dwelling units,53.25,-116.24,Former Landfill With Hydrocarbon And Phenol Contamination At The Wolf Lake Compressor Station,No,,12/22/2020,Operation,Site assessment,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Phenols,,1,No,No Actions Taken At This Time,Supplemental Investigation To Further Understand Any Potential Risks,,Supplemental Investigation To Be Completed In 2021,2021.0
85,REM2020-035,NOVA Gas Transmission Ltd.,Calgary,T2P 5H1,Alberta,Albersun Lateral (Nps 10 1967) Fort Mcmurray Section,Not Specified,Not Specified,Not Specified,Alberta,Fort McMurray,Non-developed Land,10 or fewer dwelling units,56.71,-111.4,The Contaminated Site Is Located In A Sloped Dry Grassy Area And Is The Result Of A Sweet Gas Release Reported To The CER Under Inc2020-043,Yes,Aer  Reference Number 365764,12/30/2020,Operation,Ongoing remediation,"Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,500,Yes,Initial Pipeline Repair Activities Included The Removal Of Soil Impacted Due To The Gas Release.  Contamination Remains At The Excavation Limits,"Additional Repair Activities Are Currently Scheduled To Take Place In Q1, 2021 With Supplemental Remedial Activities To Be Completed At This Time Including Additional Excavation And Confirmatory Sampling Activities",,Remedial Activities Completed And Associated Reporting To Be Completed In 2021,2021.0
86,REM2020-037,Express Pipeline Ltd.,Edmonton,T5J 0H3,Alberta,Line 40,Crude Oil Sweet Heavy,Youngstown,Prime Mover,Alberta,Youngstown Village,Developed Land - Industrial,10 or fewer dwelling units,51.49,-111.17,66.5 M3 Of Crude Oil Was Released From A Valve On The Site And Dispersed By Wind Across The Eastern Portion Of The Site And Onto The Neighboring Agricultural Property. Developed Land  Industrial.  Surrounding Neighboring Property Is Agricultural Land,Yes,Alberta Environment And Parks (Aep),01/27/2021,Operation,Post-remediation monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,2000,No,Contaminated Soil Was Removed From The Site And Offsite. Impacted Vegetation On The Neighboring Agricultural Properties Was Mowed And Disposed Of Offsite To Remove The Contaminants Of Concerns,Impacted Soil And Vegetation Has Been Removed On And Off Site. Monitoring Is Planned To Assess Vegetation Regrowth On The Neighbouring Properties In 2021,,,
87,REM2021-002,Enbridge Pipelines Inc.,Edmonton,T5J 0H3,Saskatchewan,Not Specified,Not Specified,Cactus Lake,Prime Mover,Saskatchewan,Cactus Lake,Developed Land - Industrial,10 or fewer dwelling units,52.14,-109.81,Two Cubic Metres (2 M3) Of Condensate Was Released From Valve 13-V-1 In The Southeast Portion Of Cactus Lake Station.  Refer To Inc2020-005 For Initial Oers Entry,Yes,Saskatchewan Ministry Of Environment,01/25/2021,Operation,Facility monitoring,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,542,No,"No Remediation Activities Are Planned At This Time. Impacts Are On An Enbridge Owned And Controlled Facility And Will Be Addressed At End Of Life.  Current Status Of The Contamination: Volume Is Approximately 546 M3, It Is Stable, And Groundwater And Surface Water Monitoring Is In Place At The Facility",No Remediation Activities Are Planned At This Time,,,
88,REM2021-003,Spartan Delta Corp.,Calgary,T2P 1K3,Saskatchewan,Cypress Pipeline,Not Specified,Not Specified,Not Specified,Saskatchewan,Manyberries,Agricultural Land,10 or fewer dwelling units,49.52,-110.0,"Small Area Of Surficial Staining Identified At The Abandoned Riser Location, No Equipment Remains",No,,02/01/2021,Abandonment,Post-remediation monitoring,Petroleum Hydrocarbons (PHC),,0,No,"As Of September 29, 2020, Staining Was Manually Removed By Secure Onsite Services.  Approx. 25 Kgs Of Hydrocarbon Impacted Soil Was Removed And Disposed Of In A Secure Soil Disposal Bin.  A Confirmatory Sample Was Obtained From The Excavated Area On November 6, 2020.  Analysis Indicated All Hydrocarbon Parameters Were Less Than Alberta Tier 1 Guidelines. The Remediated Footprint Was Extremely Small And The Vegetation Is Expected To Naturally Recover.

The Remediation Timelines Were In Compliance With Order Ao-002-Zo-B258-004-2019","No Further Actions Are Required.  Vegetation In The Remediated Area Will Assessed Along With The Rest Of The Pipeline Row In Accordance With The Conditions Outlined In The Abandonment Order (In Years 1, 3 And 5 Following Abandonment)",,,
89,REM2021-004,Westcoast Energy Inc.,Not Specified,Not Specified,British Columbia,Not Specified,Not Specified,Sikanni Chief (N3),Prime Mover,British Columbia,Pink Mountain,Developed Land - Industrial,10 or fewer dwelling units,57.39,-122.66,"Hydrocarbon Soil Impacts Present Above Applied Guidelines
Proximate To Valve And Pipe Leaks As Well As The Liquid Carry Over
Aboveground Storage Tank (Ast)",No,,03/01/2021,Operation,Monitored,Petroleum Hydrocarbons (PHC),,300,No,"A Stage 1 Preliminary Site Assessment (2005), A Stage 2
Preliminary Site Assessment (2012), And A Supplemental
Investigation (2017) Have Been Completed To Assess Soil And
Groundwater Quality At The Site. Limited Remedial Activities Have
Been Completed, But Details Were Not Available For Review","Enbridge Has Taken Ownership Of This Site And Is Evaluating
Historical Environmental Documents To Prioritize Actions. Actions
Likely To Include Confirming Groundwater Quality At The Site,
Confirmation Soil Testing And Delineation If Impacts Are Present.

Soil Contaminated With Lube Oil Was Treated In A Containment Cell
Being Used For Hydrovac Slurry. 2003 Facility Records Indicated
20 M3 Of Impacted Soil Was Involved And Intended For Landfarming.
This Is Unrelated To Other Impacts Noted Within This Noc. No
Additional Information Was Available",,,
90,REM2021-005,Westcoast Energy Inc.,Not Specified,Not Specified,British Columbia,Not Specified,Not Specified,Hixon (4B),Prime Mover,British Columbia,Hixon,Developed Land - Industrial,10 or fewer dwelling units,53.51,-122.61,The Site Itself Is Developed Land-Industrial. Surrounding Land Is Primarily Forested,No,,03/01/2021,Operation,Site assessment,Petroleum Hydrocarbons (PHC);Metals,,300,No,"A Stage 1 Preliminary Site Assessment (2004) And A Stage 2
Preliminary Site Assessment (2012) Have Been Completed To
Assess Soil And Groundwater Quality At The Site. No Further
Mitigative Actions Are Known To Have Been Completed","Enbridge Has Taken Ownership Of This Site And Is Evaluating
Historical Environmental Documents To Prioritize Actions. Actions
Likely To Include Confirming Groundwater Quality At The Site,
Confirmation Soil Testing And Delineation If Impacts Are Present",,,
91,REM2021-006,Westcoast Energy Inc.,Not Specified,Not Specified,British Columbia,Not Specified,Not Specified,150 Mile House (6A),Prime Mover,British Columbia,150 Mile House,Developed Land - Industrial,10 or fewer dwelling units,52.13,-121.94,"No Identified Soil Impacts.
Groundwater Above Guidelines Present In Select Wells For One Or
More Hydrocarbon Parameters (Light Extractable Petroleum
Hydrocarbons [Leph], Benzo(A)Pyrene And/Or Pyrene)",No,,03/01/2021,Operation,Site assessment,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH),,300,Yes,"On July 1996, A Blowdown Spill Event Occurred. All Soil Samples
Collected Following The Event And A Year Later Were Below Applied
Guidelines (So No Remedial Work Completed). A Stage 1
Preliminary Site Assessment (2004) And A Stage 2 Preliminary
Site Assessment (2008) Have Been Completed To Assess Soil And
Groundwater Quality At The Site. No Further Mitigative Actions Are
Known To Have Been Completed","Enbridge Has Taken Ownership Of This Site And Is Evaluating
Historical Environmental Documents To Prioritize Actions. Actions
Likely To Include Confirming Groundwater Quality At The Site,
Confirmation Soil Testing And Delineation Of Impacts If Present.

In 2002, Stained Soil (Approximately 30 M3) Was Excavated And
Land Farmed On-Site. No Records Could Be Found Regarding
Samples Collected",,,
92,REM2021-007,Westcoast Energy Inc.,Not Specified,Not Specified,British Columbia,Not Specified,Not Specified,Australian (Bc Gas Facility) (#130),Meter,British Columbia,Kersley,Developed Land - Industrial,10 or fewer dwelling units,52.73,-122.44,"Hydrocarbon, Naphthalene, Phenanthrene, Chloride, And Pyrene Soil Impacts Present Above Applied Guidelines Proximate To The Historic Blowdown Tank And The Diesel Underground Storage Tank (Ust) On The West Side Of The Site. Barium Soil Impacts Present Above Guidelines Proximate To The Sending And Receiving Barrels On The East Side Of The Site.
Groundwater Concentrations Above Guidelines For Multiple Metals Present At The Southwest Portion Of The Site. Boron Was Also Above Guidelines Near The Fin Fan Cooler And Generator. The Background Well Revealed Concentrations Of Select Metals, Sodium And Sulphate Above Guidelines",No,,03/01/2021,Operation,Site assessment,Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Salts;Metals,,300,No,A Stage 1 Preliminary Site Assessment (2004) And A Stage 2 Preliminary Site Assessment (2012) Have Been Completed To Assess Soil And Groundwater Quality At The Site. No Further Mitigative Actions Are Known To Have Been Completed,"Enbridge Has Taken Ownership Of This Site And Is Evaluating Historical Environmental Documents To Prioritize Actions. Actions Likely To Include Confirming Groundwater Quality At The Site, Confirmation Soil Testing And Delineation Of Impacts If Present.

A Spill That Occurred On July 29, 1994, Resulted In The Excavation Of Approximately 5 Metres Below Ground Surface On The West Side Of The Main Compressor Building; Some Contamination Remains Due To Logistic Issues With Surrounding Infrastructure. Subsurface Excavation Activities Associated With The Removal Of An Ust And Ast Were Completed In 2013. Limited Information Regarding This Activity Is Available. No Further Remedial Activities Are Known To Have Been Completed At The Site To Date",,,
93,REM2021-008,Westcoast Energy Inc.,Not Specified,Not Specified,British Columbia,Not Specified,Not Specified,Rosedale (9),Prime Mover,British Columbia,Rosedale,Developed Land - Industrial,10 or fewer dwelling units,49.2,-121.79,"Soil Impacts (Ph, Metals And Hydrocarbons) Present Proximate To
The Compressor Building.
Groundwater Above Guidelines Present In Select Wells (Nitrates,
Fluoride, Metals, Etc.). Source Unknown, But Likely Most
Parameters Related To Background Conditions",No,,03/01/2021,Operation,Site assessment,Petroleum Hydrocarbons (PHC);Metals,,300,No,"A Stage 1 Preliminary Site Assessment (2004) And A Stage 2
Preliminary Site Assessment (2012) Have Been Completed To
Assess Soil And Groundwater Quality At The Site. No Further
Mitigative Actions Are Known To Have Been Completed","Enbridge Has Taken Ownership Of This Site And Is Evaluating
Historical Environmental Documents To Prioritize Actions. Actions
Likely To Include Confirming Groundwater Quality At The Site,
Confirmation Soil Testing And Delineation Of Impacts If Present",,,
94,REM2021-009,Westcoast Energy Inc.,Not Specified,Not Specified,Alberta,Not Specified,Not Specified,Bonanza Booster Station (16) (Bonanza),Prime Mover,Alberta,Bonanza,Developed Land - Industrial,10 or fewer dwelling units,55.9,-119.9,"Hydrocarbon Soil Impacts Present Above Applied Guidelines Proximate To The 4,546 L Liquid Containment Aboveground Storage Tank (Ast) Near The South Entrance To The Facility.
Groundwater Concentrations Above Guidelines For Multiple Metals Present At The North Portion Of The Site Just West Of The Septic Lagoon",No,,03/01/2021,Operation,Site assessment,Petroleum Hydrocarbons (PHC);Metals,,300,No,A Stage 1 Preliminary Site Assessment (2002) And A Stage 2 Preliminary Site Assessment (2004) Have Been Completed To Assess Soil And Groundwater Quality At The Site. No Further Mitigative Actions Are Known To Have Been Completed,"Enbridge Has Taken Ownership Of This Site And Is Evaluating Historical Environmental Documents To Prioritize Actions. Actions Likely To Include Confirming Groundwater Quality At The Site, Confirmation Soil Testing And Delineation If Impacts Are Present",,,
95,REM2021-010,Westcoast Energy Inc.,Not Specified,Not Specified,British Columbia,"30"" Fort St. John Mainline",Natural Gas,Not Specified,Not Specified,British Columbia,Quesnel,Agricultural Land,10 or fewer dwelling units,53.04,-122.48,Hydrocarbon Contamination At 4Bl1Km54.15 Underneath The North End Of The Pipeline Cased Crossing Location,No,,03/02/2021,Maintenance,Site assessment,"Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,1,No,Actions Take To Date To Mitigate The Impacts Of Contamination Include Analytical Testing To Confirm The Soil Has Contamination And Backfilling The Assessment Location To Prevent Any Potential Exposure,"Enbridge Is Currently Evaluating The Risk Level Of Impacted Cased Crossing Locations, In Order To Prioritize Remedial Action. A Schedule Has Not Been Set For Further Assessment And Planning Work.

No Clean Up Has Been Conducted. Hydrovac Loads During Assessment Were Considered Impacted, And Disposed Of At An Approved Facility",,,
96,REM2021-011,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline,Crude Oil Sour Light,Not Specified,Not Specified,Alberta,Sherwood Park,Agricultural Land,10 or fewer dwelling units,53.49,-113.34,Third Party Contamination Report - Historical Hydrocarbon Contamination Was Encountered During Construction Activities,No,,03/02/2021,Construction,Site assessment,"Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,0,No,Third Party Contamination Report - Approximately 150 M3 Of Impacted Soil Was Removed And Disposed Of At An Approved Disposal Facility.  It Is Not Expected That The Trans Mountain Pipeline Will Act As A Conduit For Contaminant Migration,Third Party Contamination Report - A Notification Letter And Assessment Report Has Been Provided To The Landowner,,,
97,REM2021-012,Trans Mountain Pipeline ULC,Not Specified,Not Specified,Alberta,Mainline,Crude Oil Sour Light,Not Specified,Not Specified,Alberta,Sherwood Park,Agricultural Land,10 or fewer dwelling units,53.44,-113.59,Third Party Contamination Report - Historical Hydrocarbon Contamination Associated With A Historical Road Allowance Was Encountered During Construction Activities,No,,03/02/2021,Construction,Site assessment,Petroleum Hydrocarbons (PHC);Metals,,100,No,Third Party Contamination Report - Approximately 235 M3 Of Impacted Soil Was Removed And Disposed Of At An Approved Disposal Facility.  It Is Not Expected That The Trans Mountain Pipeline Will Act As A Conduit For Contaminant Migration,Third Party Contamination Report - A Notification Letter And Assessment Report Has Been Provided To The Landowner,,,
98,REM2021-014,TransCanada PipeLines Limited,Calgary,T2P 5H1,Saskatchewan,Line 100-1,Natural Gas,Stn 17 - Regina,Prime Mover,Saskatchewan,Regina,Developed Land - Industrial,10 or fewer dwelling units,50.39,-104.41,Ethylene Glycol Contamination Is Near The Boiler Room Building Located Northeast Of The B-Plant Compressor Building At Compressor Station 17. Naphthalene Contamination Is Near The Former Underground Glycol Pipelines Located North Of The B-Plant Compressor Building. All Contamination Was Only Identified In The Soil And Is Within The Fenced Area On Tcpl Property,No,,03/17/2021,Operation,Site assessment,Polycyclic Aromatic Hydrocarbons (PAH);Glycol,,100,No,"The Contaminated Area Is Localized And Located Within A Fenced Area On Tcpl Property. Lateral Delineation Of The Glycol Impacts Was Achieved To The North And East, And No Impacts Were Identified In These Areas. Lateral Delineation Of The Naphthalene Impacts Was Achieved To The East, West, Northeast And Southwest And No Impacts Were Identified In These Areas. Therefore, The Current Risk To Potentially Affected Receptors Is Considered Low",Further Investigation Will Be Completed To Delineate The Ethylene Glycol And Naphthalene Impacts Before Remedial Activities Are Determined,,,
99,REM2021-015,Trans-Northern Pipelines Inc.,Calgary,T2E 7N7,Ontario,Mainline,Refined Products-Aviation,Not Specified,Not Specified,Ontario,North York,Developed Land - Residential,"46 or more dwelling units, facilities, or institutions, or a combination of such structures intended for human occupancy from which rapid evacuation can be difficult (e.g., hospitals, nursing homes)",43.79,-79.37,The Site Is A Fenced Facility In A Residential Area With One Small Building And Several Above Ground Piping.  The Facility Is The Junction Point For A Tnpi Pipeline And Shared With 2 Other Non Operating Pipeline Systems Regulated Under The Oeb - Suncanadian And Sarnia Products Pipelines,No,,04/01/2021,Operation,Site assessment,"Other;Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",F2,1,No,Consultants  Risk Assessment Team To Review The Data And Provide An Initial Recommendation Related To Soil Vapour Monitoring At The Property Boundary To Ensure No Offsite Human Health Impacts,Awaiting Proposal For Further Assessment,,,
100,REM2021-016,Westcoast Energy Inc.,Not Specified,Not Specified,Alberta,"10"" North Shekilie Pipeline",Natural Gas Sour,Pigging Facilities,Not Specified,Alberta,MacKenzie,Developed Land - Industrial,10 or fewer dwelling units,59.5,-119.87,Hydrocarbon And Pah Contamination Around Pigging Barrel And Pig Tub,No,,04/05/2021,Operation,Site assessment,"Petroleum Hydrocarbons (PHC);Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,800,No,Limited Soil Sampling Assessed Presence Of Contamination,Additional Assessment To Confirm Contaminated Soil Volumes,,,
101,REM2021-017,Westcoast Energy Inc.,Not Specified,Not Specified,British Columbia,"4"" South Shekilie Pipeline",Natural Gas,Pigging Facilities,Not Specified,British Columbia,Zama City,Developed Land - Industrial,10 or fewer dwelling units,59.32,-120.07,Hydrocarbon Contamination Around Pigging Barrel,No,,04/05/2021,Operation,Site assessment,"Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,100,No,Limited Soil Sampling Assessed Presence Of Contamination,Additional Assessment To Confirm The Contamination,,,
102,REM2021-018,Westcoast Energy Inc.,Not Specified,Not Specified,Alberta,"10"" South Shekilie Pipeline",Natural Gas,Pigging Facilities,Not Specified,Alberta,Zama City,Developed Land - Industrial,10 or fewer dwelling units,59.16,-119.8,Hydrocarbon Contamination Around Historical Flare Stack Area,No,,04/05/2021,Operation,Site assessment,"Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,100,No,Limited Soil Sampling Assessed Presence Of Contamination,Additional Assessment To Confirm The Contamination,,,
103,REM2021-019,Westcoast Energy Inc.,Not Specified,Not Specified,Alberta,"10"" South Shekilie Pipeline",Natural Gas,Pigging Facilities,Not Specified,Alberta,Zama City,Developed Land - Industrial,10 or fewer dwelling units,59.23,-119.89,Hydrocarbon And Pah Contamination Around Pigging Barrel,No,,04/05/2021,Operation,Site assessment,"Polycyclic Aromatic Hydrocarbons (PAH);Benzene, Toluene, Ethylbenzene, Xylenes (BTEX)",,200,No,Limited Soil Sampling Assessed Presence Of Contamination,Additional Assessment To Confirm Contaminated Sites Volume,,,
