Incident Number,Incident Types,Reported Date,Nearest Populated Centre,Province,Company,Status,Latitude,Longitude,Approximate Volume Released (m3),Substance,Release Type,Significant,Year,What Happened,Why It Happened
INC2021-188,Operation Beyond Design Limits,11/22/2021 12:00:00 AM,Hope,British Columbia,Westcoast Energy Inc.,Closed,49.7390512,-121.013667,Not Applicable,Not Applicable,Not Applicable,No,2021,External Interference,Natural or Environmental Forces
INC2021-189,Operation Beyond Design Limits,11/22/2021 12:00:00 AM,Merrit,British Columbia,Westcoast Energy Inc.,Closed,49.914986,-120.920873,Not Applicable,Not Applicable,Not Applicable,No,2021,External Interference,Natural or Environmental Forces
INC2021-190,Operation Beyond Design Limits,11/22/2021 12:00:00 AM,Merrit,British Columbia,Westcoast Energy Inc.,Closed,49.879448,-120.931592,Not Applicable,Not Applicable,Not Applicable,No,2021,External Interference,Natural or Environmental Forces
INC2021-191,Operation Beyond Design Limits,11/23/2021 12:00:00 AM,Kingsvale,British Columbia,Trans Mountain Pipeline ULC,Closed,49.88512,-120.902707,Not Applicable,Not Applicable,Not Applicable,No,2021,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2021-193,Operation Beyond Design Limits,11/23/2021 12:00:00 AM,Brookmere,British Columbia,Trans Mountain Pipeline ULC,Closed,49.589255,-121.071686,Not Applicable,Not Applicable,Not Applicable,No,2021,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2021-194,Operation Beyond Design Limits,11/23/2021 12:00:00 AM,Hope,British Columbia,Trans Mountain Pipeline ULC,Closed,49.36,-121.55,Not Applicable,Not Applicable,Not Applicable,No,2021,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2021-195,Adverse Environmental Effects,11/23/2021 12:00:00 AM,Edson,Alberta,NOVA Gas Transmission Ltd.,Closed,53.27696,-116.25992,Not Applicable,Not Applicable,Not Applicable,Yes,2021,Incorrect Operation,"Failure in communication, Standards and Procedures"
INC2021-196,Operation Beyond Design Limits,11/24/2021 12:00:00 AM,Merritt,British Columbia,Westcoast Energy Inc.,Closed,49.734821,-121.015037,Not Applicable,Not Applicable,Not Applicable,No,2021,External Interference,Natural or Environmental Forces
INC2021-197,Fire,11/24/2021 12:00:00 AM,Edson AB,Alberta,NOVA Gas Transmission Ltd.,Closed,53.488228,-116.463028,Not Applicable,Not Applicable,Not Applicable,No,2021,"External Interference, Incorrect Operation",Tools and Equipment
INC2021-198,Operation Beyond Design Limits,11/24/2021 12:00:00 AM,Kingsvale,British Columbia,Trans Mountain Pipeline ULC,Closed,49.890264,-120.904214,Not Applicable,Not Applicable,Not Applicable,No,2021,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2021-199,Adverse Environmental Effects,11/26/2021 12:00:00 AM,Lloydminster,Saskatchewan,LBX Pipeline Ltd.,Closed,53.811316,-109.992518,Not Applicable,Not Applicable,Not Applicable,Yes,2021,Other Causes,Natural or Environmental Forces
INC2021-200,Operation Beyond Design Limits,11/30/2021 12:00:00 AM,Hope,British Columbia,Westcoast Energy Inc.,Closed,49.381344,-121.357301,Not Applicable,Not Applicable,Not Applicable,No,2021,External Interference,Natural or Environmental Forces
INC2021-201,Operation Beyond Design Limits,11/30/2021 12:00:00 AM,Merritt,British Columbia,Westcoast Energy Inc.,Closed,49.850025,-120.490994,Not Applicable,Not Applicable,Not Applicable,No,2021,External Interference,Natural or Environmental Forces
INC2021-202,Operation Beyond Design Limits,12/1/2021 12:00:00 AM,Dryden,Ontario,TransCanada PipeLines Limited,Closed,49.613918,-92.407115,Not Applicable,Not Applicable,Not Applicable,No,2021,Natural Force Damage,Natural or Environmental Forces
INC2021-203,Serious Injury (CER or TSB),12/1/2021 12:00:00 AM,"Sundre, AB",Alberta,TransCanada PipeLines Limited,Closed,51.7971,-114.6394,Not Applicable,Not Applicable,Not Applicable,Yes,2021,External Interference,Natural or Environmental Forces
INC2021-204,Operation Beyond Design Limits,12/2/2021 12:00:00 AM,Hope,British Columbia,Trans Mountain Pipeline ULC,Closed,49.40833,-121.31506,Not Applicable,Not Applicable,Not Applicable,No,2021,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2021-205,Fire,12/2/2021 12:00:00 AM,Saint-Mathieu,Quebec,TransCanada PipeLines Limited,Closed,45.31367502,-73.48288501,Not Applicable,Not Applicable,Not Applicable,No,2021,"External Interference, Incorrect Operation","Human Factors, Natural or Environmental Forces"
INC2021-206,Adverse Environmental Effects,12/3/2021 12:00:00 AM,Lloydminster,Saskatchewan,LBX Pipeline Ltd.,Closed,53.811316,-109.992518,Not Applicable,Not Applicable,Not Applicable,Yes,2021,Other Causes,Natural or Environmental Forces
INC2021-207,Operation Beyond Design Limits,12/7/2021 12:00:00 AM,Othello,British Columbia,Trans Mountain Pipeline ULC,Closed,49.477403,-121.255018,Not Applicable,Not Applicable,Not Applicable,No,2021,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2021-209,Operation Beyond Design Limits,12/8/2021 12:00:00 AM,Brookmere,British Columbia,Trans Mountain Pipeline ULC,Closed,49.561804,-121.102747,Not Applicable,Not Applicable,Not Applicable,No,2021,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2021-212,Operation Beyond Design Limits,12/9/2021 12:00:00 AM,Merritt,British Columbia,Westcoast Energy Inc.,Closed,49.989871,-120.921906,Not Applicable,Not Applicable,Not Applicable,No,2021,External Interference,Natural or Environmental Forces
INC2021-213,Fire,12/10/2021 12:00:00 AM,50 people. ,British Columbia,Trans Mountain Pipeline ULC,Closed,51.352641,-120.18603,Not Applicable,Not Applicable,Not Applicable,No,2021,"External Interference, Incorrect Operation",Human Factors
INC2021-215,Adverse Environmental Effects,12/14/2021 12:00:00 AM,Hope BC,British Columbia,Trans Mountain Pipeline ULC,Closed,49.2024147,-121.7181539,Not Applicable,Not Applicable,Not Applicable,Yes,2021,"External Interference, Incorrect Operation",Inadequate Supervision
INC2021-216,Fire,12/16/2021 12:00:00 AM,"Halkirk, Alberta",Alberta,NOVA Gas Transmission Ltd.,Closed,52.30497443,-112.20439929,Not Applicable,Not Applicable,Not Applicable,No,2021,"External Interference, Incorrect Operation","Failure in communication, Maintenance"
INC2021-217,Fire,12/16/2021 12:00:00 AM,Grande Prairie ,Alberta,NOVA Gas Transmission Ltd.,Closed,54.38267528,-118.16575106,Not Applicable,Not Applicable,Not Applicable,No,2021,Incorrect Operation,Tools and Equipment
INC2021-218,Fire,12/17/2021 12:00:00 AM,Edson,Alberta,NOVA Gas Transmission Ltd.,Closed,53.183217,-116.165895,Not Applicable,Not Applicable,Not Applicable,No,2021,External Interference,"Natural or Environmental Forces, Tools and Equipment"
INC2021-220,Operation Beyond Design Limits,12/18/2021 12:00:00 AM,Hope,British Columbia,Westcoast Energy Inc.,Closed,49.429033,-121.308868,Not Applicable,Not Applicable,Not Applicable,No,2021,External Interference,Natural or Environmental Forces
INC2021-221,Operation Beyond Design Limits,12/18/2021 12:00:00 AM,Merritt,British Columbia,Westcoast Energy Inc.,Closed,49.914986,-120.920873,Not Applicable,Not Applicable,Not Applicable,No,2021,External Interference,Natural or Environmental Forces
INC2022-001,Serious Injury (CER or TSB),1/4/2022 12:00:00 AM,Avola BC,British Columbia,Trans Mountain Pipeline ULC,Closed,52.109063,-119.309071,Not Applicable,Not Applicable,Not Applicable,Yes,2022,External Interference,Human Factors
INC2022-002,Fire,1/13/2022 12:00:00 AM,Burnaby ,British Columbia,Trans Mountain Pipeline ULC,Closed,49.29079839,-122.95027588,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation","Human Factors, Maintenance"
INC2022-003,Operation Beyond Design Limits,1/17/2022 12:00:00 AM,Rocky Mountain House ,Alberta,NOVA Gas Transmission Ltd.,Closed,52.6359458,-115.6223682,Not Applicable,Not Applicable,Not Applicable,No,2022,Natural Force Damage,Natural or Environmental Forces
INC2022-004,Fire,1/18/2022 12:00:00 AM,"Hotchkiss, AB",Alberta,NOVA Gas Transmission Ltd.,Closed,57.36771436,-119.75277553,Not Applicable,Not Applicable,Not Applicable,No,2022,Incorrect Operation,Human Factors
INC2022-005,Fire,1/19/2022 12:00:00 AM,Edson,Alberta,NOVA Gas Transmission Ltd.,Closed,53.3333,-116.31667,Not Applicable,Not Applicable,Not Applicable,No,2022,External Interference,"Engineering and Planning, Tools and Equipment"
INC2022-006,Serious Injury (CER or TSB),1/21/2022 12:00:00 AM,Clearwater,British Columbia,Trans Mountain Pipeline ULC,Closed,51.5931689,-120.11822,Not Applicable,Not Applicable,Not Applicable,Yes,2022,Incorrect Operation,"Human Factors, Inadequate Supervision, Maintenance"
INC2022-007,Release of Substance,1/21/2022 12:00:00 AM,Viking ,Alberta,NOVA Gas Transmission Ltd.,Closed,53.19667,-111.78778,601769.0000,Natural Gas - Sweet,Gas,Yes,2022,Equipment Failure,"Engineering and Planning, Failure in communication"
INC2022-008,Serious Injury (CER or TSB),1/21/2022 12:00:00 AM,8500,Alberta,Trans Mountain Pipeline ULC,Closed,53.55127,-116.70043,Not Applicable,Not Applicable,Not Applicable,Yes,2022,Incorrect Operation,Human Factors
INC2022-009,Release of Substance,1/22/2022 12:00:00 AM,"Edson, Ab",Alberta,NOVA Gas Transmission Ltd.,Closed,53.55704503,-116.54080738,0.0800,Natural Gas - Sweet,Gas,No,2022,"External Interference, Incorrect Operation","Failure in communication, Human Factors"
INC2022-010,Fire,1/23/2022 12:00:00 AM,Town of Blue River ,British Columbia,Trans Mountain Pipeline ULC,Closed,52.116958,-119.308819,Not Applicable,Not Applicable,Not Applicable,No,2022,Incorrect Operation,Human Factors
INC2022-013,Fire,1/28/2022 12:00:00 AM,Burnaby,British Columbia,Trans Mountain Pipeline ULC,Closed,49.26848937,-122.93134198,Not Applicable,Not Applicable,Not Applicable,No,2022,Incorrect Operation,Maintenance
INC2022-016,Adverse Environmental Effects,1/31/2022 12:00:00 AM,"Wabamun, Alberta",Alberta,Trans Mountain Pipeline ULC,Closed,53.569096,-114.46076,Not Applicable,Not Applicable,Not Applicable,Yes,2022,Incorrect Operation,Engineering and Planning
INC2022-017,Release of Substance,1/31/2022 12:00:00 AM,Brookmere,British Columbia,Trans Mountain Pipeline ULC,Closed,49.726719,-121.011257,0.0001,Lube Oil,Liquid,Yes,2022,Incorrect Operation,Maintenance
INC2022-018,Operation Beyond Design Limits,2/4/2022 12:00:00 AM,Hope,British Columbia,Westcoast Energy Inc.,Closed,49.454794,-121.258219,Not Applicable,Not Applicable,Not Applicable,No,2022,External Interference,Natural or Environmental Forces
INC2022-019,Fire,2/4/2022 12:00:00 AM,Didsbury,Alberta,NOVA Gas Transmission Ltd.,Closed,51.59891,-114.23733,Not Applicable,Not Applicable,Not Applicable,Yes,2022,Incorrect Operation,Engineering and Planning
INC2022-021,Fire,2/5/2022 12:00:00 AM,"Upsala, ON",Ontario,TransCanada PipeLines Limited,Closed,49.12687318,-90.7832235,Not Applicable,Not Applicable,Not Applicable,No,2022,Other Causes,Tools and Equipment
INC2022-026,Release of Substance,2/9/2022 12:00:00 AM,Gretna,Manitoba,Enbridge Pipelines Inc.,Closed,49.01667,-97.55556,2.0000,Crude Oil - Synthetic,Liquid,Yes,2022,"Equipment Failure, External Interference",Maintenance
INC2022-027,Adverse Environmental Effects,2/9/2022 12:00:00 AM,"Whitecourt, Alberta",Alberta,NOVA Gas Transmission Ltd.,Closed,54.1125,-117.4351,Not Applicable,Not Applicable,Not Applicable,Yes,2022,External Interference,Natural or Environmental Forces
INC2022-028,Operation Beyond Design Limits,2/10/2022 12:00:00 AM,Chawathil reserve ,British Columbia,Westcoast Energy Inc.,Closed,49.35945,-121.59733,Not Applicable,Not Applicable,Not Applicable,No,2022,External Interference,Natural or Environmental Forces
INC2022-029,Release of Substance,2/14/2022 12:00:00 AM,Edmonton,Alberta,Enbridge Pipelines Inc.,Closed,53.541584,-113.354894,166.0000,Crude Oil - Sweet,Liquid,Yes,2022,"Equipment Failure, External Interference, Natural Force Damage","Engineering and Planning, Maintenance, Tools and Equipment"
INC2022-030,Fire,2/15/2022 12:00:00 AM,Wabasca,Alberta,NOVA Gas Transmission Ltd.,Closed,56.51556,-113.670535,Not Applicable,Not Applicable,Not Applicable,No,2022,Incorrect Operation,Tools and Equipment
INC2022-031,Serious Injury (CER or TSB),2/15/2022 12:00:00 AM,"Barriere, BC",British Columbia,Trans Mountain Pipeline ULC,Closed,51.241451,-120.170022,Not Applicable,Not Applicable,Not Applicable,Yes,2022,"External Interference, Incorrect Operation","Human Factors, Standards and Procedures"
INC2022-032,Serious Injury (CER or TSB),2/15/2022 12:00:00 AM,"Merritt, BC",British Columbia,Trans Mountain Pipeline ULC,Closed,48.50668,-120.929811,Not Applicable,Not Applicable,Not Applicable,Yes,2022,"External Interference, Incorrect Operation",Standards and Procedures
INC2022-033,Serious Injury (CER or TSB),2/16/2022 12:00:00 AM,219,British Columbia,Trans Mountain Pipeline ULC,Closed,49.298404,-121.652672,Not Applicable,Not Applicable,Not Applicable,Yes,2022,Incorrect Operation,Tools and Equipment
INC2022-035,Operation Beyond Design Limits,2/18/2022 12:00:00 AM,Brookmere,British Columbia,Trans Mountain Pipeline ULC,Closed,49.54893,-121.113637,Not Applicable,Not Applicable,Not Applicable,No,2022,Natural Force Damage,Natural or Environmental Forces
INC2022-036,Fire,2/19/2022 12:00:00 AM,Grande Prairie,Alberta,NOVA Gas Transmission Ltd.,Closed,55.3093,-118.71221,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation","Engineering and Planning, Failure in communication, Human Factors, Tools and Equipment"
INC2022-037,Serious Injury (CER or TSB),2/21/2022 12:00:00 AM,Valemount,British Columbia,Trans Mountain Pipeline ULC,Closed,53.028316,-119.230995,Not Applicable,Not Applicable,Not Applicable,Yes,2022,Incorrect Operation,Human Factors
INC2022-038,Fire,2/23/2022 12:00:00 AM,Clearwater BC,British Columbia,Trans Mountain Pipeline ULC,Closed,51.6373788,-119.9722,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation",Human Factors
INC2022-039,Fire,2/25/2022 12:00:00 AM,Burnaby,British Columbia,Trans Mountain Pipeline ULC,Closed,49.26848937,-122.93134198,Not Applicable,Not Applicable,Not Applicable,No,2022,Incorrect Operation,Inadequate Supervision
INC2022-040,Adverse Environmental Effects,2/28/2022 12:00:00 AM,Blue River,British Columbia,Trans Mountain Pipeline ULC,Closed,52.388795,-119.171911,Not Applicable,Not Applicable,Not Applicable,Yes,2022,External Interference,Natural or Environmental Forces
INC2022-041,Fire,3/1/2022 12:00:00 AM,"Kamloops, BC",British Columbia,Trans Mountain Pipeline ULC,Closed,50.496879,-120.364468,Not Applicable,Not Applicable,Not Applicable,No,2022,External Interference,Tools and Equipment
INC2022-044,Release of Substance,3/5/2022 12:00:00 AM,Temagami,Ontario,TransCanada PipeLines Limited,Closed,47.173823,-79.731177,40.0000,Natural Gas - Sweet,Gas,No,2022,"Corrosion and Cracking, Defect and Deterioration",Standards and Procedures
INC2022-046,Fire,3/9/2022 12:00:00 AM,Temagami,Ontario,TransCanada PipeLines Limited,Closed,46.9494999,-79.79247156,Not Applicable,Not Applicable,Not Applicable,No,2022,Incorrect Operation,Human Factors
INC2022-047,Fire,3/10/2022 12:00:00 AM,Little Fort,British Columbia,Trans Mountain Pipeline ULC,Closed,51.3619951,-120.1934314,Not Applicable,Not Applicable,Not Applicable,Yes,2022,Incorrect Operation,Human Factors
INC2022-048,Fire,3/15/2022 12:00:00 AM,"Valmont, BC",British Columbia,Trans Mountain Pipeline ULC,Closed,52.816337,-119.273214,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation","Engineering and Planning, Human Factors"
INC2022-051,Serious Injury (CER or TSB),3/16/2022 12:00:00 AM,Rocky Mountain House,Alberta,NOVA Gas Transmission Ltd.,Closed,52.686,-115.669,Not Applicable,Not Applicable,Not Applicable,Yes,2022,"External Interference, Incorrect Operation, Natural Force Damage","Human Factors, Natural or Environmental Forces"
INC2022-056,Operation Beyond Design Limits,3/23/2022 12:00:00 AM,Edmonton,Alberta,Enbridge Pipelines Inc.,Closed,53.53709,-113.3623,Not Applicable,Not Applicable,Not Applicable,No,2022,External Interference,"Engineering and Planning, Failure in communication, Human Factors"
INC2022-062,Release of Substance,3/30/2022 12:00:00 AM,Val Marie,Saskatchewan,Foothills Pipe Lines Ltd.,Closed,49.00335,-107.54427,88.2100,Natural Gas - Sweet,Gas,No,2022,"Equipment Failure, Incorrect Operation","Engineering and Planning, Inadequate Supervision, Standards and Procedures"
INC2022-063,Fire,3/30/2022 12:00:00 AM,Valemount BC,British Columbia,Trans Mountain Pipeline ULC,Closed,52.78033,-119.255814,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation","Human Factors, Inadequate Supervision, Standards and Procedures"
INC2022-064,Operation Beyond Design Limits,4/1/2022 12:00:00 AM,Edson,Alberta,NOVA Gas Transmission Ltd.,Closed,53.24568023,-116.23962717,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation",Engineering and Planning
INC2022-065,"Fire, Release of Substance",4/7/2022 12:00:00 AM,Fox Creek,Alberta,NOVA Gas Transmission Ltd.,Submitted,54.42215,-117.75809,3747527.0000,Natural Gas - Sweet,Gas,Yes,2022,Corrosion and Cracking,"Engineering and Planning, Failure in communication"
INC2022-069,Operation Beyond Design Limits,4/13/2022 12:00:00 AM,Abbotsford,British Columbia,Trans Mountain Pipeline ULC,Closed,49.06708,-122.176154,Not Applicable,Not Applicable,Not Applicable,No,2022,Natural Force Damage,Natural or Environmental Forces
INC2022-070,Fire,4/14/2022 12:00:00 AM,Kamloops,British Columbia,Trans Mountain Pipeline ULC,Closed,50.583649,-120.399811,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation",Human Factors
INC2022-071,Fire,4/22/2022 12:00:00 AM,1021,British Columbia,Trans Mountain Pipeline ULC,Closed,52.816016,-119.270767,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation",Human Factors
INC2022-073,Release of Substance,4/25/2022 12:00:00 AM,Gretna,Manitoba,Enbridge Pipelines Inc.,Closed,49.017581,-97.555566,37.0000,Crude Oil - Synthetic,Liquid,No,2022,"External Interference, Incorrect Operation","Natural or Environmental Forces, Standards and Procedures"
INC2022-074,Fire,4/26/2022 12:00:00 AM,"Kamloops, BC",British Columbia,Trans Mountain Pipeline ULC,Closed,50.165,-120.437222,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation",Human Factors
INC2022-075,Fire,4/27/2022 12:00:00 AM,"Kamloops, BC",British Columbia,Trans Mountain Pipeline ULC,Closed,50.666107,-120.416648,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation","Engineering and Planning, Tools and Equipment"
INC2022-076,Fire,5/6/2022 12:00:00 AM,Woodbridge,Ontario,TransCanada PipeLines Limited,Closed,43.873742,-79.579834,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation",Tools and Equipment
INC2022-077,Fire,5/9/2022 12:00:00 AM,Trois Riviere ,Quebec,Trans Québec and Maritimes Pipeline Inc.,Closed,46.318561,-72.601999,Not Applicable,Not Applicable,Not Applicable,No,2022,External Interference,Natural or Environmental Forces
INC2022-078,Fire,5/10/2022 12:00:00 AM,Joliette,Quebec,Trans Québec and Maritimes Pipeline Inc.,Closed,45.998604,-73.394392,Not Applicable,Not Applicable,Not Applicable,No,2022,External Interference,Natural or Environmental Forces
INC2022-079,Release of Substance,5/12/2022 12:00:00 AM,25000,New Brunswick,Twin Rivers Paper Company Inc.,Closed,47.364446,-68.32556,243.0000,Pulp slurry,Miscellaneous,No,2022,Other Causes,Maintenance
INC2022-080,Fire,5/13/2022 12:00:00 AM,Kerrobert Saskatchewan,Saskatchewan,Enbridge Pipelines Inc.,Closed,51.8688281,-109.0304523,Not Applicable,Not Applicable,Not Applicable,No,2022,External Interference,Tools and Equipment
INC2022-082,Release of Substance,5/15/2022 12:00:00 AM,Cromer Manitoba,Manitoba,Enbridge Pipelines Inc.,Closed,49.7517,-101.240476,7643.0000,Crude Oil - Sweet,Liquid,No,2022,"External Interference, Incorrect Operation","Inadequate Supervision, Maintenance, Natural or Environmental Forces, Standards and Procedures"
INC2022-084,Operation Beyond Design Limits,5/24/2022 12:00:00 AM,Niagara Falls,Ontario,TransCanada PipeLines Limited,Closed,43.00079,-79.03332,Not Applicable,Not Applicable,Not Applicable,No,2022,External Interference,Engineering and Planning
INC2022-085,Operation Beyond Design Limits,5/26/2022 12:00:00 AM,Sutton,Quebec,Montreal Pipe Line Limited,Closed,45.074,-72.601,Not Applicable,Not Applicable,Not Applicable,No,2022,Natural Force Damage,Natural or Environmental Forces
INC2022-086,Operation Beyond Design Limits,5/26/2022 12:00:00 AM,Fort McMurry ,Alberta,NOVA Gas Transmission Ltd.,Closed,56.202902,-111.723558,Not Applicable,Not Applicable,Not Applicable,No,2022,Natural Force Damage,Natural or Environmental Forces
INC2022-087,Fire,5/27/2022 12:00:00 AM,Rocky Mountain House,Alberta,NOVA Gas Transmission Ltd.,Closed,52.68141,-115.37544,Not Applicable,Not Applicable,Not Applicable,No,2022,"Defect and Deterioration, Incorrect Operation","Inadequate Supervision, Maintenance"
INC2022-088,Adverse Environmental Effects,5/27/2022 12:00:00 AM,Grande Prairie ,Alberta,NOVA Gas Transmission Ltd.,Closed,54.333122,-118.113801,Not Applicable,Not Applicable,Not Applicable,Yes,2022,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2022-089,Release of Substance,5/28/2022 12:00:00 AM,Iroquois Falls ,Ontario,TransCanada PipeLines Limited,Closed,48.82551,-80.84534,1001182.0000,Natural Gas - Sweet,Gas,Yes,2022,Corrosion and Cracking,Engineering and Planning
INC2022-090,Operation Beyond Design Limits,6/1/2022 12:00:00 AM,Clearwater,British Columbia,Trans Mountain Pipeline ULC,Closed,51.67461,-119.539017,Not Applicable,Not Applicable,Not Applicable,No,2022,Natural Force Damage,Natural or Environmental Forces
INC2022-091,Operation Beyond Design Limits,6/2/2022 12:00:00 AM,Abbotsford,British Columbia,Trans Mountain Pipeline ULC,Closed,49.067649,-122.139523,Not Applicable,Not Applicable,Not Applicable,No,2022,Natural Force Damage,Natural or Environmental Forces
INC2022-092,Serious Injury (CER or TSB),6/2/2022 12:00:00 AM,Burnaby,British Columbia,Trans Mountain Pipeline ULC,Closed,49.29079839,-122.95027588,Not Applicable,Not Applicable,Not Applicable,Yes,2022,"External Interference, Incorrect Operation","Failure in communication, Human Factors, Inadequate Supervision"
INC2022-094,Serious Injury (CER or TSB),6/8/2022 12:00:00 AM,Kamloops BC,British Columbia,Trans Mountain Pipeline ULC,Closed,50.51341,-120.363775,Not Applicable,Not Applicable,Not Applicable,Yes,2022,"External Interference, Incorrect Operation","Engineering and Planning, Inadequate Supervision"
INC2022-096,Fire,6/8/2022 12:00:00 AM,Burnaby BC,British Columbia,Trans Mountain Pipeline ULC,Closed,49.26848937,-122.93134198,Not Applicable,Not Applicable,Not Applicable,No,2022,External Interference,Maintenance
INC2022-102,Adverse Environmental Effects,6/10/2022 12:00:00 AM,Hope,British Columbia,Trans Mountain Pipeline ULC,Closed,49.27692,-121.671125,Not Applicable,Not Applicable,Not Applicable,Yes,2022,External Interference,Engineering and Planning
INC2022-103,Fire,6/27/2022 12:00:00 AM,Little Fort BC,British Columbia,Trans Mountain Pipeline ULC,Closed,51.37767,-120.1956,Not Applicable,Not Applicable,Not Applicable,No,2022,External Interference,Standards and Procedures
INC2022-105,Adverse Environmental Effects,6/29/2022 12:00:00 AM,Edson AB,Alberta,NOVA Gas Transmission Ltd.,Closed,53.23911,-116.22879,Not Applicable,Not Applicable,Not Applicable,Yes,2022,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2022-109,Serious Injury (CER or TSB),7/4/2022 12:00:00 AM,"Hope, BC",British Columbia,Westcoast Energy Inc.,Closed,49.444187,-121.272473,Not Applicable,Not Applicable,Not Applicable,Yes,2022,"Incorrect Operation, Natural Force Damage","Engineering and Planning, Human Factors, Natural or Environmental Forces"
INC2022-110,Operation Beyond Design Limits,7/6/2022 12:00:00 AM,Oshawa,Ontario,Trans-Northern Pipelines Inc.,Closed,43.929818,-78.842344,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2022-111,Fire,7/6/2022 12:00:00 AM,Blue River,British Columbia,Trans Mountain Pipeline ULC,Closed,52.118143,-119.310864,Not Applicable,Not Applicable,Not Applicable,No,2022,External Interference,To be determined
INC2022-112,Fire,7/15/2022 12:00:00 AM,Coleman,Alberta,NOVA Gas Transmission Ltd.,Closed,49.537,-114.597,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation",Maintenance
INC2022-113,Release of Substance,7/20/2022 12:00:00 AM,"Sarnia , Ontario",Ontario,Enbridge Pipelines Inc.,Closed,42.952425,-82.37243611,5.0000,Crude Oil - Synthetic,Liquid,No,2022,"Corrosion and Cracking, External Interference, Incorrect Operation",Maintenance
INC2022-118,Adverse Environmental Effects,7/24/2022 12:00:00 AM,Agassiz,British Columbia,Trans Mountain Pipeline ULC,Closed,49.228491,-121.682383,Not Applicable,Not Applicable,Not Applicable,Yes,2022,Incorrect Operation,Failure in communication
INC2022-119,Fire,7/24/2022 12:00:00 AM,"Manning, AB",Alberta,NOVA Gas Transmission Ltd.,Closed,57.36767,-119.75241,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation",Tools and Equipment
INC2022-123,Adverse Environmental Effects,7/27/2022 12:00:00 AM,Fox Creek,Alberta,NOVA Gas Transmission Ltd.,Closed,54.0833,-117.50529,Not Applicable,Not Applicable,Not Applicable,Yes,2022,External Interference,Natural or Environmental Forces
INC2022-125,Release of Substance,7/30/2022 12:00:00 AM,Gretna,Manitoba,Enbridge Pipelines Inc.,Closed,49.017818,-97.55738113,5.0000,Crude Oil - Sweet,Liquid,No,2022,"Equipment Failure, External Interference","Engineering and Planning, Maintenance"
INC2022-127,Adverse Environmental Effects,8/4/2022 12:00:00 AM,Burnaby,British Columbia,Trans Mountain Pipeline ULC,Closed,49.244027,-122.898145,Not Applicable,Not Applicable,Not Applicable,Yes,2022,"Equipment Failure, External Interference, Incorrect Operation","Engineering and Planning, Maintenance, Tools and Equipment"
INC2022-128,Release of Substance,8/4/2022 12:00:00 AM,Haileybury,Ontario,TransCanada PipeLines Limited,Closed,47.44886,-79.76338,15.6000,Natural Gas - Sweet,Gas,No,2022,Corrosion and Cracking,Maintenance
INC2022-131,Fire,8/7/2022 12:00:00 AM,Burnaby ,British Columbia,Trans Mountain Pipeline ULC,Closed,49.24086,-122.89206,Not Applicable,Not Applicable,Not Applicable,No,2022,Other Causes,To be determined
INC2022-133,Adverse Environmental Effects,8/11/2022 12:00:00 AM,Fox Creek,Alberta,NOVA Gas Transmission Ltd.,Closed,52.29583,-117.52844,Not Applicable,Not Applicable,Not Applicable,Yes,2022,"External Interference, Natural Force Damage",Natural or Environmental Forces
INC2022-134,Fire,8/11/2022 12:00:00 AM,"17,850",Alberta,Trans Mountain Pipeline ULC,Closed,53.5215,-113.7871,Not Applicable,Not Applicable,Not Applicable,No,2022,"External Interference, Incorrect Operation","Failure in communication, Standards and Procedures"
INC2022-135,Operation Beyond Design Limits,8/12/2022 12:00:00 AM,Worsley,Alberta,NOVA Gas Transmission Ltd.,Closed,56.476637,-119.496887,Not Applicable,Not Applicable,Not Applicable,No,2022,Natural Force Damage,Natural or Environmental Forces
