Incident Number,Incident Types,Reported Date,Nearest Populated Centre,Province,Company,Status,Latitude,Longitude,Approximate Volume Released,Substance,Release Type,Significant,Year,What Happened,Why It Happened,what common,why common
INC2018-153,Fire,10/20/2018,Fort St John,bc,NOVA Gas Transmission Ltd.,c,56.78555556,-122.13194444,Not Applicable,Other,Not Applicable,No,2018,['ei'],['ef'],ei,ef
INC2018-157,Operation Beyond Design Limits,10/24/2018,The rural community of Buick Creek is 5.95 km NW of this location,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.74324468,-121.18264842,Not Applicable,Other,Not Applicable,No,2018,['nfd'],['ef'],nfd,ef
INC2018-158,Serious Injury (CER or TSB),10/29/2018,Dodsland,sk,Enbridge Pipelines Inc.,c,51.7913,-108.8216,Not Applicable,Other,Not Applicable,Yes,2018,['io'],['fc'],io,fc
INC2018-159,Operation Beyond Design Limits,10/30/2018,"Moyie, BC",bc,Foothills Pipe Lines Ltd.,c,49.27367,-115.59596,Not Applicable,Other,Not Applicable,No,2018,"['ei', 'nfd']",['ef'],"ei, nfd",ef
INC2018-160,Operation Beyond Design Limits,11/05/2018,"Bonanza, AB",ab,Pouce Coupé Pipe Line Ltd. as agent and general partner of the Pembina North Limited Partnership,c,55.875358,-119.845442,Not Applicable,Other,Not Applicable,No,2018,"['ei', 'nfd']",['ef'],"ei, nfd",ef
INC2018-162,Fire,11/07/2018,"East Hereford, QC",qc,Trans Québec and Maritimes Pipeline Inc.,c,45.03339107,-71.50002623,Not Applicable,Other,Not Applicable,No,2018,"['ei', 'oc']",['te'],"ei, oc",te
INC2018-163,Operation Beyond Design Limits,11/12/2018,Mississauga,on,Trans-Northern Pipelines Inc.,c,43.51232,-79.622715,Not Applicable,Other,Not Applicable,No,2018,"['ei', 'nfd']",['ef'],"ei, nfd",ef
INC2018-165,Release of Substance,11/21/2018,"Trout Lake, Alberta",ab,NOVA Gas Transmission Ltd.,c,56.48610421,-114.11750799,8213.5900,ngsweet,Gas,No,2018,"['cc', 'io']","['sp', 'te']","cc, io","sp, te"
INC2018-166,Release of Substance,11/23/2018,brookdale,mb,Plains Midstream Canada ULC,c,50.038132,-99.623821,0.0001,pro,Gas,No,2018,['dd'],['hf'],dd,hf
INC2018-169,Operation Beyond Design Limits,11/28/2018,The community of Halfway River is 7.7 kMs from this location. ,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.53155543,-121.82932867,Not Applicable,Other,Not Applicable,No,2018,['nfd'],['ef'],nfd,ef
INC2018-170,Operation Beyond Design Limits,11/28/2018,The community of Blueberry River is 7.5 kMs from this location.,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.6572599,-121.01073052,Not Applicable,Other,Not Applicable,No,2018,['nfd'],['ef'],nfd,ef
INC2018-171,Serious Injury (CER or TSB),11/29/2018,Glenboro,mb,Enbridge Pipelines Inc.,c,49.323,-99.173,Not Applicable,Other,Not Applicable,Yes,2018,"['ei', 'io']","['hf', 'is', 'te']","ei, io","hf, is, te"
INC2018-172,Operation Beyond Design Limits,11/30/2018,The Prophet River First Nations community is 15.6 km from this location.,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,57.92822369,-122.71669454,Not Applicable,Other,Not Applicable,No,2018,['nfd'],['ef'],nfd,ef
INC2018-173,Operation Beyond Design Limits,11/30/2018,The Prophet River First Nations community is 16.5 km from this location. ,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,57.91971088,-122.71798766,Not Applicable,Other,Not Applicable,No,2018,['nfd'],['ef'],nfd,ef
INC2018-174,Operation Beyond Design Limits,12/01/2018,"Hardisty, Alberta",ab,Express Pipeline Ltd.,c,52.63822644,-111.27864571,Not Applicable,Other,Not Applicable,No,2018,"['ei', 'io']","['ep', 'hf']","ei, io","ep, hf"
INC2018-175,Serious Injury (CER or TSB),12/03/2018,Virden,mb,Enbridge Pipelines Inc.,c,49.5055204,-100.5557102,Not Applicable,Other,Not Applicable,Yes,2018,['io'],['hf'],io,hf
INC2018-176,Serious Injury (CER or TSB),12/04/2018,Cromer,mb,Enbridge Pipelines Inc.,c,49.796452,-101.367996,Not Applicable,Other,Not Applicable,Yes,2018,"['ei', 'io']","['hf', 'is', 'm', 'te']","ei, io","hf, is, m, te"
INC2018-177,Release of Substance,12/04/2018,Chetwynd BC,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.573639,-121.9434,4.9400,ngsour,Gas,Yes,2018,['ei'],['sp'],ei,sp
INC2018-182,Release of Substance,12/13/2018,Chetwynd British Columbia,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.572745,-121.940852,9500.0000,ngsweet,Gas,Yes,2018,['ei'],"['ep', 'm']",ei,"ep, m"
INC2018-183,Release of Substance,12/13/2018,Chetwynd British Columbia,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.572723,-121.940853,55.0000,ngsour,Gas,Yes,2018,['ei'],['ep'],ei,ep
INC2018-186,Fire,12/19/2018,Mc Neil,ab,NOVA Gas Transmission Ltd.,c,50.684356,-110.082945,Not Applicable,Other,Not Applicable,No,2018,"['ei', 'io']",['is'],"ei, io",is
INC2018-187,Release of Substance,12/31/2018,Quesnel,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,52.72947567,-122.44197649,609.0000,ngsweet,Gas,No,2018,['ei'],['ip'],ei,ip
INC2019-001,Release of Substance,01/03/2019,"Taylor, BC",bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.14630285,-120.66916931,735.8000,ngsweet,Gas,No,2019,"['cc', 'dd']",['m'],"cc, dd",m
INC2019-003,Operation Beyond Design Limits,01/10/2019,Sherwood Park,ab,Enbridge Southern Lights GP Inc. on behalf of Enbridge Southern Lights LP,c,53.54464713,-113.35387734,Not Applicable,Other,Not Applicable,No,2019,"['ei', 'io']","['hf', 'te']","ei, io","hf, te"
INC2019-004,Fire,01/10/2019,"Fox Creek, AB",ab,NOVA Gas Transmission Ltd.,c,54.401614,-118.020456,Not Applicable,Other,Not Applicable,No,2019,"['ef', 'io']","['hf', 'sp']","ef, io","hf, sp"
INC2019-005,Fire,01/10/2019,Fort St John,bc,NOVA Gas Transmission Ltd.,c,56.510406,-121.869944,Not Applicable,Other,Not Applicable,No,2019,['io'],['hf'],io,hf
INC2019-006,Serious Injury (CER or TSB),01/11/2019,"Virden, Manitoba",mb,Enbridge Pipelines Inc.,c,49.73378561,-100.95332124,Not Applicable,Other,Not Applicable,Yes,2019,['io'],['hf'],io,hf
INC2019-007,Fire,01/15/2019,Valleyview,ab,NOVA Gas Transmission Ltd.,c,55.035897,-117.363566,Not Applicable,Other,Not Applicable,No,2019,"['ei', 'io']","['ep', 'hf', 'is']","ei, io","ep, hf, is"
INC2019-008,Release of Substance,01/16/2019,Cleardale,ab,NOVA Gas Transmission Ltd.,c,56.37079958,-119.9226624,2866.0000,ngsweet,Gas,No,2019,['cc'],['m'],cc,m
INC2019-013,Release of Substance,01/27/2019,"Thorhild, AB",ab,NOVA Gas Transmission Ltd.,c,54.09446953,-113.23131808,0.1300,ngsweet,Gas,No,2019,['cc'],"['ep', 'm']",cc,"ep, m"
INC2019-014,Fire,01/29/2019,Edson Alberta,ab,Trans Mountain Pipeline ULC,c,53.607907,-115.579668,Not Applicable,Other,Not Applicable,No,2019,"['ei', 'io']","['hf', 'm']","ei, io","hf, m"
INC2019-016,Operation Beyond Design Limits,02/01/2019,Carvel Corner,ab,Trans Mountain Pipeline ULC,c,53.560638,-114.251335,Not Applicable,Other,Not Applicable,No,2019,['nfd'],['ef'],nfd,ef
INC2019-018,Fire,02/04/2019,Grande Prairie,ab,NOVA Gas Transmission Ltd.,c,54.48310727,-118.09993252,Not Applicable,Other,Not Applicable,No,2019,"['ei', 'io']","['m', 'ef']","ei, io","m, ef"
INC2019-019,Serious Injury (CER or TSB),02/05/2019,"Wonowon, British Columbia",bc,NOVA Gas Transmission Ltd.,c,54.78775,-122.12972222,Not Applicable,Other,Not Applicable,Yes,2019,"['ei', 'io']","['fc', 'hf', 'm']","ei, io","fc, hf, m"
INC2019-020,Fire,02/06/2019,Chetwynd ,bc,NOVA Gas Transmission Ltd.,c,54.04048,-121.180202,Not Applicable,Other,Not Applicable,No,2019,"['ei', 'oc']",['ef'],"ei, oc",ef
INC2019-022,Fire,02/07/2019,"Burstall, Alberta",ab,NOVA Gas Transmission Ltd.,c,50.66117043,-110.02507115,Not Applicable,Other,Not Applicable,No,2019,['ei'],"['is', 'm']",ei,"is, m"
INC2019-024,Operation Beyond Design Limits,02/14/2019,Hardisty,ab,Enbridge Pipelines Inc.,c,52.641704,-111.273945,Not Applicable,Other,Not Applicable,No,2019,['ei'],['m'],ei,m
INC2019-025,Release of Substance,02/20/2019,"Hearst, ON",on,TransCanada PipeLines Limited,c,49.74450054,-84.06775503,1258.3500,ngsweet,Gas,No,2019,['cc'],['ep'],cc,ep
INC2019-026,Fire,02/22/2019,Burnaby,bc,Trans Mountain Pipeline ULC,c,49.26848937,-122.93134198,Not Applicable,Other,Not Applicable,No,2019,"['ei', 'io']","['ip', 'm']","ei, io","ip, m"
INC2019-028,Fire,02/28/2019,Edson,ab,NOVA Gas Transmission Ltd.,c,53.24568023,-116.23962717,Not Applicable,Other,Not Applicable,No,2019,['oc'],['ef'],oc,ef
INC2019-029,Release of Substance,02/28/2019,Edmundston ,nb,Twin Rivers Paper Company Inc.,c,47.3614398,-68.3284301,2.0000,Other,Miscellaneous,No,2019,['ef'],['m'],ef,m
INC2019-030,Fire,03/05/2019,"Wonowon, BC",bc,NOVA Gas Transmission Ltd.,c,56.780686,-122.146267,Not Applicable,Other,Not Applicable,No,2019,['ef'],['m'],ef,m
INC2019-031,Fire,03/07/2019,"Edmoton, Alberta",ab,Trans Mountain Pipeline ULC,c,53.499491,-113.589715,Not Applicable,Other,Not Applicable,No,2019,"['ef', 'ei', 'io']","['hf', 'is', 'm']","ef, ei, io","hf, is, m"
INC2019-032,Operation Beyond Design Limits,03/14/2019,The city of Merritt is 16.5 km away,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,50.74267954,-120.8488661,Not Applicable,Other,Not Applicable,No,2019,"['ei', 'nfd']",['ef'],"ei, nfd",ef
INC2019-034,Fire,03/18/2019,Burnaby,bc,Trans Mountain Pipeline ULC,c,49.26848937,-122.93134198,Not Applicable,Other,Not Applicable,No,2019,"['ef', 'ei', 'io']",['m'],"ef, ei, io",m
INC2019-036,Fire,03/21/2019,Burnaby,bc,Trans Mountain Pipeline ULC,c,49.26848937,-122.93134198,Not Applicable,Other,Not Applicable,No,2019,"['ei', 'io']","['is', 'm']","ei, io","is, m"
INC2019-037,Adverse Environmental Effects,03/26/2019,Fort St Johns,bc,NOVA Gas Transmission Ltd.,c,56.026111,-121.139444,Not Applicable,Other,Not Applicable,Yes,2019,"['ei', 'oc']","['ef', 'te']","ei, oc","ef, te"
INC2019-038,Serious Injury (CER or TSB),04/04/2019,"Sherwood Park, AB",ab,Trans Mountain Pipeline ULC,c,53.5422999,-113.3677955,Not Applicable,Other,Not Applicable,Yes,2019,['io'],['hf'],io,hf
INC2019-040,Explosion,04/16/2019,Town of Japser,ab,Trans Mountain Pipeline ULC,c,52.93819303,-118.04343796,Not Applicable,Other,Not Applicable,No,2019,['io'],['m'],io,m
INC2019-041,Release of Substance,04/17/2019,"Edson, AB",ab,NOVA Gas Transmission Ltd.,c,53.381576,-115.615938,192183.4900,ngsweet,Gas,Yes,2019,['cc'],"['ep', 'm']",cc,"ep, m"
INC2019-046,Release of Substance,04/26/2019,"15,000",nb,Twin Rivers Paper Company Inc.,c,47.36,-68.33,0.3000,Other,Miscellaneous,No,2019,['ef'],['m'],ef,m
INC2019-047,Release of Substance,04/29/2019,"Swift Current, SK",sk,TransCanada PipeLines Limited,c,49.93069,-108.94167,24419.0000,ngsweet,Gas,No,2019,"['ef', 'ei']","['ep', 'ef']","ef, ei","ep, ef"
INC2019-048,Release of Substance,05/01/2019,Prince George,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,54.26833,-122.60651,0.0100,ngsweet,Gas,No,2019,['dd'],['ip'],dd,ip
INC2019-049,Release of Substance,05/02/2019,"15,000",nb,Twin Rivers Paper Company Inc.,c,47.36,-68.33,236.0000,Other,Miscellaneous,No,2019,['dd'],['tbd'],dd,tbd
INC2019-051,Operation Beyond Design Limits,05/14/2019,"Trout Creek, ON",on,TransCanada PipeLines Limited,c,45.93232,-79.37498,Not Applicable,Other,Not Applicable,No,2019,"['ei', 'nfd']",['ef'],"ei, nfd",ef
INC2019-062,Fire,05/27/2019,"Hanna, AB",ab,NOVA Gas Transmission Ltd.,c,51.91564,-111.74472,Not Applicable,Other,Not Applicable,No,2019,"['ef', 'io']","['m', 'sp']","ef, io","m, sp"
INC2019-065,Fire,05/30/2019,Hasler Flats,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.56909171,-121.94466164,Not Applicable,Other,Not Applicable,No,2019,"['cc', 'ef']",['m'],"cc, ef",m
INC2019-067,Release of Substance,06/04/2019,Roulier,qc,Champion Pipe Line Corporation Limited,s,47.7611,-79.4719,1.0000,ngsweet,Gas,No,2019,['oc'],['hf'],oc,hf
INC2019-068,Operation Beyond Design Limits,06/04/2019,Gretna,mb,Enbridge Pipelines Inc.,c,49.019628,-97.571562,Not Applicable,Other,Not Applicable,No,2019,['ei'],['sp'],ei,sp
INC2019-072,Operation Beyond Design Limits,06/18/2019,"Donatville, AB",ab,NOVA Gas Transmission Ltd.,c,54.782498,-112.808838,Not Applicable,Other,Not Applicable,No,2019,"['ei', 'nfd']",['ef'],"ei, nfd",ef
INC2019-074,Fire,06/18/2019,Burnaby,bc,Trans Mountain Pipeline ULC,c,49.26797,-122.921798,Not Applicable,Other,Not Applicable,No,2019,['ei'],['ep'],ei,ep
INC2019-077,Fire,06/29/2019,Sherwood Park,ab,Trans Mountain Pipeline ULC,c,53.54290845,-113.36445011,Not Applicable,Other,Not Applicable,No,2019,['io'],"['hf', 'm']",io,"hf, m"
INC2019-078,Operation Beyond Design Limits,07/03/2019,Baltimore ,on,Trans-Northern Pipelines Inc.,c,44.025841,-78.167113,Not Applicable,Other,Not Applicable,No,2019,"['ei', 'nfd']",['ef'],"ei, nfd",ef
INC2019-079,Operation Beyond Design Limits,07/08/2019,Surrey,bc,Trans Mountain Pipeline ULC,c,49.181486,-122.719974,Not Applicable,Other,Not Applicable,No,2019,['nfd'],['ef'],nfd,ef
INC2019-080,Explosion,07/10/2019,City of Kamloops,bc,Trans Mountain Pipeline ULC,c,50.66260932,-120.41416339,Not Applicable,Other,Not Applicable,No,2019,"['ei', 'io']",['m'],"ei, io",m
INC2019-081,Release of Substance,07/14/2019,Suffield,ab,Express Pipeline Ltd.,c,50.1731181,-111.165654,5.0000,cosweet,Liquid,No,2019,['ei'],"['ep', 'm', 'te']",ei,"ep, m, te"
INC2019-084,Fire,07/22/2019,Beaverlodge,ab,NOVA Gas Transmission Ltd.,c,55.12858033,-119.38984699,Not Applicable,Other,Not Applicable,No,2019,['ei'],['ef'],ei,ef
INC2019-089,Release of Substance,08/09/2019,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,58.6527,-122.7042,155958.3800,ngsour,Gas,Yes,2019,['io'],"['fc', 'sp']",io,"fc, sp"
INC2019-091,Serious Injury (CER or TSB),08/15/2019,Edson,ab,NOVA Gas Transmission Ltd.,c,53.88869,-117.11462,Not Applicable,Other,Not Applicable,Yes,2019,"['ei', 'io']","['hf', 'is', 'te']","ei, io","hf, is, te"
INC2019-092,"Release of Substance, Adverse Environmental Effects",08/17/2019,Blue River,bc,Trans Mountain Pipeline ULC,c,52.0652,-119.31508,74.0000,Other,Miscellaneous,Yes,2019,"['ei', 'io']",['te'],"ei, io",te
INC2019-096,Fire,08/28/2019,Fort Nelson,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,58.66,-122.69,Not Applicable,Other,Not Applicable,No,2019,"['ei', 'io']","['m', 'sp']","ei, io","m, sp"
INC2019-097,Operation Beyond Design Limits,08/30/2019,Ramore,on,TransCanada PipeLines Limited,c,48.443855,-80.347784,Not Applicable,Other,Not Applicable,No,2019,['nfd'],['ef'],nfd,ef
INC2019-098,Release of Substance,09/02/2019,Rapid City,mb,TransCanada Keystone Pipeline GP Ltd.,s,50.07461053,-100.00036153,50.0000,cosweet,Liquid,No,2019,"['cc', 'ef']","['ep', 'm', 'sp']","cc, ef","ep, m, sp"
INC2019-099,Fire,09/08/2019,"Edson, AB",ab,Trans Mountain Pipeline ULC,c,53.57580147,-116.64755443,Not Applicable,Other,Not Applicable,No,2019,"['ef', 'ei']",['m'],"ef, ei",m
INC2019-100,Fire,09/11/2019,"Crossfield, AB",ab,NOVA Gas Transmission Ltd.,c,51.40375331,-114.03396956,Not Applicable,Other,Not Applicable,No,2019,"['ef', 'ei']",['m'],"ef, ei",m
INC2019-103,Operation Beyond Design Limits,09/25/2019,Glenavon,sk,Enbridge Pipelines Inc.,c,50.183454,-103.1616,Not Applicable,Other,Not Applicable,No,2019,['ef'],['ep'],ef,ep
INC2019-104,Operation Beyond Design Limits,09/26/2019,Toronto,on,Trans-Northern Pipelines Inc.,c,43.76842553,-79.48533571,Not Applicable,Other,Not Applicable,No,2019,"['ei', 'io']","['fc', 'te']","ei, io","fc, te"
INC2019-105,Operation Beyond Design Limits,09/30/2019,"Branch Modular Home Park, Yellowhead County (2km East of site)",ab,Trans Mountain Pipeline ULC,c,53.57580147,-116.64755443,Not Applicable,Other,Not Applicable,No,2019,"['ei', 'nfd']",['ef'],"ei, nfd",ef
INC2019-107,Operation Beyond Design Limits,10/05/2019,Wonowon,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,56.5285191,-121.96021454,Not Applicable,Other,Not Applicable,No,2019,['nfd'],['ef'],nfd,ef
INC2019-109,Release of Substance,10/09/2019,Edmonton,ab,Enbridge Pipelines Inc.,c,53.54740268,-113.35571374,8.0000,sco,Liquid,No,2019,['cc'],"['m', 'sp']",cc,"m, sp"
INC2019-112,Release of Substance,10/18/2019,"Sherwood Park, AB",ab,Trans Mountain Pipeline ULC,c,53.545709,-113.365488,2.0000,cosweet,Liquid,No,2019,"['ei', 'io']","['hf', 'sp']","ei, io","hf, sp"
INC2019-113,Release of Substance,10/18/2019,"Water Valley, AB",ab,NOVA Gas Transmission Ltd.,c,51.44418383,-114.52710752,3.1800,loil,Liquid,No,2019,"['ef', 'oc']",['ip'],"ef, oc",ip
INC2019-114,Operation Beyond Design Limits,10/21/2019,"Wandering River, AB",ab,NOVA Gas Transmission Ltd.,c,54.993657,-112.523208,Not Applicable,Other,Not Applicable,No,2019,['nfd'],['ef'],nfd,ef
INC2019-116,Fire,10/23/2019,"Edson, AB",ab,NOVA Gas Transmission Ltd.,c,53.7905953,-116.9528857,Not Applicable,Other,Not Applicable,No,2019,"['ei', 'io']",['te'],"ei, io",te
INC2019-118,Operation Beyond Design Limits,10/26/2019,"Elko, BC",bc,Foothills Pipe Lines Ltd.,c,49.29246,-115.18849,Not Applicable,Other,Not Applicable,No,2019,['nfd'],['ef'],nfd,ef
INC2019-120,Release of Substance,11/05/2019,"Edson, Alberta",ab,NOVA Gas Transmission Ltd.,c,53.198331,-116.194173,31775.9600,ngsweet,Gas,Yes,2019,['cc'],"['ep', 'm']",cc,"ep, m"
INC2019-124,Release of Substance,11/14/2019,Hardisty,ab,TransCanada Keystone Pipeline GP Ltd.,c,52.64186166,-111.26426221,6.0000,cosweet,Liquid,No,2019,['io'],"['m', 'sp']",io,"m, sp"
INC2019-131,Serious Injury (CER or TSB),12/09/2019,"Edson, AB",ab,NOVA Gas Transmission Ltd.,c,53.780254,-116.629058,Not Applicable,Other,Not Applicable,Yes,2019,['ei'],"['hf', 'ef']",ei,"hf, ef"
INC2019-133,Fire,12/15/2019,"Wonowon, BC",bc,NOVA Gas Transmission Ltd.,c,56.966387,-122.083585,Not Applicable,Other,Not Applicable,No,2019,['ei'],['m'],ei,m
INC2019-135,Operation Beyond Design Limits,12/18/2019,Hardisty,ab,TransCanada Keystone Pipeline GP Ltd.,c,52.65031647,-111.268398,Not Applicable,Other,Not Applicable,No,2019,"['ef', 'ei']",['ep'],"ef, ei",ep
INC2020-002,Release of Substance,01/14/2020,Caron,sk,TransCanada Keystone Pipeline GP Ltd.,c,50.48066052,-105.86703804,29.0000,cosweet,Liquid,No,2020,['ei'],"['hf', 'is', 'm']",ei,"hf, is, m"
INC2020-004,Operation Beyond Design Limits,01/17/2020,Saint Lazare,qc,Trans-Northern Pipelines Inc.,c,45.41329,-74.1119,Not Applicable,Other,Not Applicable,No,2020,"['ei', 'nfd']",['ef'],"ei, nfd",ef
INC2020-005,Release of Substance,01/21/2020,Cactus Lake,sk,Enbridge Pipelines Inc.,c,52.14173322,-109.81299181,26.0000,co,Liquid,No,2020,"['cc', 'ei']","['m', 'ef']","cc, ei","m, ef"
INC2020-006,Fire,01/26/2020,"Paddle Prairie, AB",ab,NOVA Gas Transmission Ltd.,c,57.80784558,-118.09967795,Not Applicable,Other,Not Applicable,No,2020,['ei'],['tbd'],ei,tbd
INC2020-007,Fire,01/28/2020,Manning,ab,NOVA Gas Transmission Ltd.,c,57.12286944,-117.63194444,Not Applicable,Other,Not Applicable,No,2020,['ei'],['m'],ei,m
INC2020-009,Serious Injury (CER or TSB),01/31/2020,"Quesnel, BC",bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,53.72092225,-122.60792149,Not Applicable,Other,Not Applicable,Yes,2020,"['ei', 'io']","['ep', 'hf', 'is', 'ef']","ei, io","ep, hf, is, ef"
INC2020-010,Serious Injury (CER or TSB),01/31/2020,Savona,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,50.74934264,-120.85724519,Not Applicable,Other,Not Applicable,Yes,2020,"['ei', 'io']","['fc', 'hf', 'is', 'ef', 'sp']","ei, io","fc, hf, is, ef, sp"
INC2020-011,Release of Substance,02/02/2020,Dartmouth Industrial Park,ns,Maritimes & Northeast Pipeline Management Ltd.,c,44.71527257,-63.59037083,2.1300,ngsweet,Gas,No,2020,"['ef', 'ei']",['ef'],"ef, ei",ef
INC2020-014,Serious Injury (CER or TSB),02/04/2020,Fort St. John,bc,NOVA Gas Transmission Ltd.,c,56.894,-122.14,Not Applicable,Other,Not Applicable,Yes,2020,['ei'],['ef'],ei,ef
INC2020-015,Fire,02/04/2020,Hinton ,ab,NOVA Gas Transmission Ltd.,c,54.01,-117.37,Not Applicable,Other,Not Applicable,No,2020,"['ei', 'io']","['hf', 'ef', 'te']","ei, io","hf, ef, te"
INC2020-016,Release of Substance,02/07/2020,Edson ,ab,NOVA Gas Transmission Ltd.,c,53.198483,-116.192766,0.1000,ngsweet,Gas,No,2020,['cc'],"['ep', 'm']",cc,"ep, m"
INC2020-017,Release of Substance,02/14/2020,"Daysland, AB",ab,NOVA Gas Transmission Ltd.,c,52.98812718,-112.19138271,22702.0000,ngsweet,Gas,No,2020,['cc'],"['ep', 'm']",cc,"ep, m"
INC2020-018,Fire,02/14/2020,Edson,ab,Trans Mountain Pipeline ULC,c,53.57580147,-116.64755443,Not Applicable,Other,Not Applicable,No,2020,['ei'],['m'],ei,m
INC2020-021,Explosion,02/20/2020,Norquay,sk,Many Islands Pipe Lines (Canada) Limited,c,51.868,-101.779,Not Applicable,Other,Not Applicable,Yes,2020,"['ei', 'io']","['hf', 'is', 'm', 'sp']","ei, io","hf, is, m, sp"
INC2020-024,Fire,02/23/2020,"Upsala, ON",on,TransCanada PipeLines Limited,c,49.01063,-90.43433,Not Applicable,Other,Not Applicable,No,2020,['oc'],['m'],oc,m
INC2020-026,Fire,03/01/2020,Claresholm,ab,NOVA Gas Transmission Ltd.,c,49.97579813,-114.13122747,Not Applicable,Other,Not Applicable,No,2020,"['ei', 'io']","['is', 'te']","ei, io","is, te"
INC2020-028,Explosion,03/04/2020,"Alameda, Saskatchewan",sk,Alliance Pipeline Ltd as General Partner of Alliance Pipeline Limited Partnership,c,49.324794,-102.29746,Not Applicable,Other,Not Applicable,No,2020,['io'],['sp'],io,sp
INC2020-029,Fire,03/06/2020,Edmonton,ab,Trans Mountain Pipeline ULC,c,53.54290845,-113.36445011,Not Applicable,Other,Not Applicable,No,2020,['ei'],['te'],ei,te
INC2020-030,Operation Beyond Design Limits,03/09/2020,Dorion,on,TransCanada PipeLines Limited,c,48.798,-88.53562,Not Applicable,Other,Not Applicable,No,2020,['nfd'],['ef'],nfd,ef
INC2020-033,Fire,03/23/2020,Conklin,ab,NOVA Gas Transmission Ltd.,c,55.688457,-111.442978,Not Applicable,Other,Not Applicable,No,2020,"['dd', 'ei']",['m'],"dd, ei",m
INC2020-034,Fire,03/30/2020,Ft. St. John ,bc,NOVA Gas Transmission Ltd.,c,56.96144805,-122.07628418,Not Applicable,Other,Not Applicable,No,2020,['io'],['hf'],io,hf
INC2020-036,Release of Substance,04/10/2020,Edson,ab,NOVA Gas Transmission Ltd.,c,53.77239,-116.91948,9100.0000,ngsweet,Gas,No,2020,['cc'],['te'],cc,te
INC2020-039,Release of Substance,04/23/2020,Grande Prairie,ab,NOVA Gas Transmission Ltd.,c,54.48310727,-118.09993252,129636.3500,ngsweet,Gas,Yes,2020,['cc'],['m'],cc,m
INC2020-040,Operation Beyond Design Limits,04/24/2020,Two Hills,ab,NOVA Gas Transmission Ltd.,c,53.76999,-111.9527,Not Applicable,Other,Not Applicable,No,2020,"['ei', 'nfd']",['ef'],"ei, nfd",ef
INC2020-042,Operation Beyond Design Limits,04/25/2020,Chetwynd,bc,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",c,55.65598377,-121.71275402,Not Applicable,Other,Not Applicable,No,2020,['nfd'],['ef'],nfd,ef
INC2020-043,Release of Substance,04/26/2020,Fort McMurray,ab,NOVA Gas Transmission Ltd.,s,56.7054,-111.403,11457864.9600,ngsweet,Gas,Yes,2020,"['cc', 'nfd']","['ep', 'm', 'sp']","cc, nfd","ep, m, sp"
INC2020-045,Release of Substance,04/30/2020,Herschel,sk,Enbridge Pipelines Inc.,c,51.64917,-108.21167,50.0000,cosweet,Liquid,Yes,2020,"['ei', 'io']","['ep', 'hf', 'm', 'sp']","ei, io","ep, hf, m, sp"
INC2020-046,Fire,05/01/2020,Sherwood Park ,ab,Trans Mountain Pipeline ULC,c,53.542879,-113.364282,Not Applicable,Other,Not Applicable,No,2020,"['ei', 'io']","['ep', 'hf', 'te']","ei, io","ep, hf, te"
INC2020-047,Operation Beyond Design Limits,05/05/2020,Wabasca,ab,NOVA Gas Transmission Ltd.,c,56.514333,-113.68003,Not Applicable,Other,Not Applicable,No,2020,"['ei', 'io']","['ep', 'fc', 'sp']","ei, io","ep, fc, sp"
INC2020-048,Operation Beyond Design Limits,05/19/2020,"Bowker, Ontario",on,TransCanada PipeLines Limited,c,48.72211,-88.588886,Not Applicable,Other,Not Applicable,No,2020,['nfd'],['ef'],nfd,ef
INC2020-050,Release of Substance,05/24/2020,Longview ,ab,NOVA Gas Transmission Ltd.,c,50.38248,-114.226414,86.0000,ngsweet,Gas,No,2020,['cc'],['te'],cc,te
INC2020-051,Fire,05/27/2020,Burnaby,bc,Trans Mountain Pipeline ULC,c,49.26848937,-122.93134198,Not Applicable,Other,Not Applicable,No,2020,"['ei', 'io']",['fc'],"ei, io",fc
INC2020-052,Fire,05/29/2020,Burnaby ,bc,Trans Mountain Pipeline ULC,c,49.29079839,-122.95027588,Not Applicable,Other,Not Applicable,No,2020,"['ei', 'io']",['te'],"ei, io",te
