"Incident Number","Incident Types","Reported Date","Nearest Populated Centre","Province","Company","Status","Latitude","Longitude","Approximate Volume Released (m3)","Substance","Release Type","Significant","Year","What Happened","Why It Happened"
"INC2019-024","Operation Beyond Design Limits","02/14/2019","Hardisty","Alberta","Enbridge Pipelines Inc.","Closed","52.64170400","-111.27394500","Not Applicable","Not Applicable","Not Applicable","No","2019","External Interference","Maintenance"
"INC2019-025","Release of Substance","02/20/2019","Hearst, ON","Ontario","TransCanada PipeLines Limited","Closed","49.74450054","-84.06775503","1258.3500","Natural Gas - Sweet","Gas","No","2019","Corrosion and Cracking","Engineering and Planning"
"INC2019-026","Fire","02/22/2019","Burnaby","British Columbia","Trans Mountain Pipeline ULC","Closed","49.26848937","-122.93134198","Not Applicable","Not Applicable","Not Applicable","No","2019","External Interference, Incorrect Operation","Inadequate Procurement, Maintenance"
"INC2019-028","Fire","02/28/2019","Edson","Alberta","NOVA Gas Transmission Ltd.","Closed","53.24568023","-116.23962717","Not Applicable","Not Applicable","Not Applicable","No","2019","Other Causes","Natural or Environmental Forces"
"INC2019-029","Release of Substance","02/28/2019","Edmundston ","New Brunswick","Twin Rivers Paper Company Inc.","Closed","47.36143980","-68.32843010","2.0000","Water","Miscellaneous","No","2019","Equipment Failure","Maintenance"
"INC2019-030","Fire","03/05/2019","Wonowon, BC","British Columbia","NOVA Gas Transmission Ltd.","Closed","56.78068600","-122.14626700","Not Applicable","Not Applicable","Not Applicable","No","2019","Equipment Failure","Maintenance"
"INC2019-031","Fire","03/07/2019","Edmoton, Alberta","Alberta","Trans Mountain Pipeline ULC","Closed","53.49949100","-113.58971500","Not Applicable","Not Applicable","Not Applicable","No","2019","Equipment Failure, External Interference, Incorrect Operation","Human Factors, Inadequate Supervision, Maintenance"
"INC2019-032","Operation Beyond Design Limits","03/14/2019","The city of Merritt is 16.5 km away","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","50.74267954","-120.84886610","Not Applicable","Not Applicable","Not Applicable","No","2019","External Interference, Natural Force Damage","Natural or Environmental Forces"
"INC2019-034","Fire","03/18/2019","Burnaby","British Columbia","Trans Mountain Pipeline ULC","Closed","49.26848937","-122.93134198","Not Applicable","Not Applicable","Not Applicable","No","2019","Equipment Failure, External Interference, Incorrect Operation","Maintenance"
"INC2019-036","Fire","03/21/2019","Burnaby","British Columbia","Trans Mountain Pipeline ULC","Closed","49.26848937","-122.93134198","Not Applicable","Not Applicable","Not Applicable","No","2019","External Interference, Incorrect Operation","Inadequate Supervision, Maintenance"
"INC2019-037","Adverse Environmental Effects","03/26/2019","Fort St Johns","British Columbia","NOVA Gas Transmission Ltd.","Closed","56.02611100","-121.13944400","Not Applicable","Not Applicable","Not Applicable","Yes","2019","External Interference, Other Causes","Natural or Environmental Forces, Tools and Equipment"
"INC2019-038","Serious Injury (CER or TSB)","04/04/2019","Sherwood Park, AB","Alberta","Trans Mountain Pipeline ULC","Closed","53.54229990","-113.36779550","Not Applicable","Not Applicable","Not Applicable","Yes","2019","Incorrect Operation","Human Factors"
"INC2019-040","Explosion","04/16/2019","Town of Japser","Alberta","Trans Mountain Pipeline ULC","Closed","52.93819303","-118.04343796","Not Applicable","Not Applicable","Not Applicable","No","2019","Incorrect Operation","Maintenance"
"INC2019-041","Release of Substance","04/17/2019","Edson, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","53.38157600","-115.61593800","192183.4900","Natural Gas - Sweet","Gas","Yes","2019","Corrosion and Cracking","Engineering and Planning, Maintenance"
"INC2019-046","Release of Substance","04/26/2019","15,000","New Brunswick","Twin Rivers Paper Company Inc.","Closed","47.36000000","-68.33000000","0.3000","Water","Miscellaneous","No","2019","Equipment Failure","Maintenance"
"INC2019-047","Release of Substance","04/29/2019","Swift Current, SK","Saskatchewan","TransCanada PipeLines Limited","Closed","49.93069000","-108.94167000","24419.0000","Natural Gas - Sweet","Gas","No","2019","Equipment Failure, External Interference","Engineering and Planning, Natural or Environmental Forces"
"INC2019-048","Release of Substance","05/01/2019","Prince George","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","54.26833000","-122.60651000","0.0100","Natural Gas - Sweet","Gas","No","2019","Defect and Deterioration","Inadequate Procurement"
"INC2019-049","Release of Substance","05/02/2019","15,000","New Brunswick","Twin Rivers Paper Company Inc.","Closed","47.36000000","-68.33000000","236.0000","Water","Miscellaneous","No","2019","Defect and Deterioration","To be determined"
"INC2019-051","Operation Beyond Design Limits","05/14/2019","Trout Creek, ON","Ontario","TransCanada PipeLines Limited","Closed","45.93232000","-79.37498000","Not Applicable","Not Applicable","Not Applicable","No","2019","External Interference, Natural Force Damage","Natural or Environmental Forces"
"INC2019-062","Fire","05/27/2019","Hanna, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","51.91564000","-111.74472000","Not Applicable","Not Applicable","Not Applicable","No","2019","Equipment Failure, Incorrect Operation","Maintenance, Standards and Procedures"
"INC2019-065","Fire","05/30/2019","Hasler Flats","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.56909171","-121.94466164","Not Applicable","Not Applicable","Not Applicable","No","2019","Corrosion and Cracking, Equipment Failure","Maintenance"
"INC2019-067","Release of Substance","06/04/2019","Roulier","Quebec","Champion Pipe Line Corporation Limited","Initially Submitted","47.76110000","-79.47190000","1.0000","Natural Gas - Sweet","Gas","No","2019","Other Causes","Human Factors"
"INC2019-068","Operation Beyond Design Limits","06/04/2019","Gretna","Manitoba","Enbridge Pipelines Inc.","Closed","49.01962800","-97.57156200","Not Applicable","Not Applicable","Not Applicable","No","2019","External Interference","Standards and Procedures"
"INC2019-072","Operation Beyond Design Limits","06/18/2019","Donatville, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","54.78249800","-112.80883800","Not Applicable","Not Applicable","Not Applicable","No","2019","External Interference, Natural Force Damage","Natural or Environmental Forces"
"INC2019-074","Fire","06/18/2019","Burnaby","British Columbia","Trans Mountain Pipeline ULC","Closed","49.26797000","-122.92179800","Not Applicable","Not Applicable","Not Applicable","No","2019","External Interference","Engineering and Planning"
"INC2019-077","Fire","06/29/2019","Sherwood Park","Alberta","Trans Mountain Pipeline ULC","Closed","53.54290845","-113.36445011","Not Applicable","Not Applicable","Not Applicable","No","2019","Incorrect Operation","Human Factors, Maintenance"
"INC2019-078","Operation Beyond Design Limits","07/03/2019","Baltimore ","Ontario","Trans-Northern Pipelines Inc.","Closed","44.02584100","-78.16711300","Not Applicable","Not Applicable","Not Applicable","No","2019","External Interference, Natural Force Damage","Natural or Environmental Forces"
"INC2019-079","Operation Beyond Design Limits","07/08/2019","Surrey","British Columbia","Trans Mountain Pipeline ULC","Closed","49.18148600","-122.71997400","Not Applicable","Not Applicable","Not Applicable","No","2019","Natural Force Damage","Natural or Environmental Forces"
"INC2019-080","Explosion","07/10/2019","City of Kamloops","British Columbia","Trans Mountain Pipeline ULC","Closed","50.66260932","-120.41416339","Not Applicable","Not Applicable","Not Applicable","No","2019","External Interference, Incorrect Operation","Maintenance"
"INC2019-081","Release of Substance","07/14/2019","Suffield","Alberta","Express Pipeline Ltd.","Closed","50.17311810","-111.16565400","5.0000","Crude Oil - Sweet","Liquid","No","2019","External Interference","Engineering and Planning, Maintenance, Tools and Equipment"
"INC2019-084","Fire","07/22/2019","Beaverlodge","Alberta","NOVA Gas Transmission Ltd.","Closed","55.12858033","-119.38984699","Not Applicable","Not Applicable","Not Applicable","No","2019","External Interference","Natural or Environmental Forces"
"INC2019-089","Release of Substance","08/09/2019","Fort Nelson","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","58.65270000","-122.70420000","155958.3800","Natural Gas - Sour","Gas","Yes","2019","Incorrect Operation","Failure in communication, Standards and Procedures"
"INC2019-091","Serious Injury (CER or TSB)","08/15/2019","Edson","Alberta","NOVA Gas Transmission Ltd.","Closed","53.88869000","-117.11462000","Not Applicable","Not Applicable","Not Applicable","Yes","2019","External Interference, Incorrect Operation","Human Factors, Inadequate Supervision, Tools and Equipment"
"INC2019-092","Release of Substance, Adverse Environmental Effects","08/17/2019","Blue River","British Columbia","Trans Mountain Pipeline ULC","Closed","52.06520000","-119.31508000","74.0000","Drilling Fluid","Miscellaneous","Yes","2019","External Interference, Incorrect Operation","Tools and Equipment"
"INC2019-096","Fire","08/28/2019","Fort Nelson","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","58.66000000","-122.69000000","Not Applicable","Not Applicable","Not Applicable","No","2019","External Interference, Incorrect Operation","Maintenance, Standards and Procedures"
"INC2019-097","Operation Beyond Design Limits","08/30/2019","Ramore","Ontario","TransCanada PipeLines Limited","Closed","48.44385500","-80.34778400","Not Applicable","Not Applicable","Not Applicable","No","2019","Natural Force Damage","Natural or Environmental Forces"
"INC2019-098","Release of Substance","09/02/2019","Rapid City","Manitoba","TransCanada Keystone Pipeline GP Ltd.","Submitted","50.07461053","-100.00036153","50.0000","Crude Oil - Sweet","Liquid","No","2019","Corrosion and Cracking, Equipment Failure","Engineering and Planning, Maintenance, Standards and Procedures"
"INC2019-099","Fire","09/08/2019","Edson, AB","Alberta","Trans Mountain Pipeline ULC","Closed","53.57580147","-116.64755443","Not Applicable","Not Applicable","Not Applicable","No","2019","Equipment Failure, External Interference","Maintenance"
"INC2019-100","Fire","09/11/2019","Crossfield, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","51.40375331","-114.03396956","Not Applicable","Not Applicable","Not Applicable","No","2019","Equipment Failure, External Interference","Maintenance"
"INC2019-103","Operation Beyond Design Limits","09/25/2019","Glenavon","Saskatchewan","Enbridge Pipelines Inc.","Closed","50.18345400","-103.16160000","Not Applicable","Not Applicable","Not Applicable","No","2019","Equipment Failure","Engineering and Planning"
"INC2019-104","Operation Beyond Design Limits","09/26/2019","Toronto","Ontario","Trans-Northern Pipelines Inc.","Closed","43.76842553","-79.48533571","Not Applicable","Not Applicable","Not Applicable","No","2019","External Interference, Incorrect Operation","Failure in communication, Tools and Equipment"
"INC2019-105","Operation Beyond Design Limits","09/30/2019","Branch Modular Home Park, Yellowhead County (2km East of site)","Alberta","Trans Mountain Pipeline ULC","Closed","53.57580147","-116.64755443","Not Applicable","Not Applicable","Not Applicable","No","2019","External Interference, Natural Force Damage","Natural or Environmental Forces"
"INC2019-107","Operation Beyond Design Limits","10/05/2019","Wonowon","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","56.52851910","-121.96021454","Not Applicable","Not Applicable","Not Applicable","No","2019","Natural Force Damage","Natural or Environmental Forces"
"INC2019-109","Release of Substance","10/09/2019","Edmonton","Alberta","Enbridge Pipelines Inc.","Closed","53.54740268","-113.35571374","8.0000","Crude Oil - Synthetic","Liquid","No","2019","Corrosion and Cracking","Maintenance, Standards and Procedures"
"INC2019-112","Release of Substance","10/18/2019","Sherwood Park, AB","Alberta","Trans Mountain Pipeline ULC","Closed","53.54570900","-113.36548800","2.0000","Crude Oil - Sweet","Liquid","No","2019","External Interference, Incorrect Operation","Human Factors, Standards and Procedures"
"INC2019-113","Release of Substance","10/18/2019","Water Valley, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","51.44418383","-114.52710752","3.1800","Lube Oil","Liquid","No","2019","Equipment Failure, Other Causes","Inadequate Procurement"
"INC2019-114","Operation Beyond Design Limits","10/21/2019","Wandering River, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","54.99365700","-112.52320800","Not Applicable","Not Applicable","Not Applicable","No","2019","Natural Force Damage","Natural or Environmental Forces"
"INC2019-116","Fire","10/23/2019","Edson, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","53.79059530","-116.95288570","Not Applicable","Not Applicable","Not Applicable","No","2019","External Interference, Incorrect Operation","Tools and Equipment"
"INC2019-118","Operation Beyond Design Limits","10/26/2019","Elko, BC","British Columbia","Foothills Pipe Lines Ltd.","Closed","49.29246000","-115.18849000","Not Applicable","Not Applicable","Not Applicable","No","2019","Natural Force Damage","Natural or Environmental Forces"
"INC2019-120","Release of Substance","11/05/2019","Edson, Alberta","Alberta","NOVA Gas Transmission Ltd.","Closed","53.19833100","-116.19417300","31775.9600","Natural Gas - Sweet","Gas","Yes","2019","Corrosion and Cracking","Engineering and Planning, Maintenance"
"INC2019-124","Release of Substance","11/14/2019","Hardisty","Alberta","TransCanada Keystone Pipeline GP Ltd.","Closed","52.64186166","-111.26426221","6.0000","Crude Oil - Sweet","Liquid","No","2019","Incorrect Operation","Maintenance, Standards and Procedures"
"INC2019-131","Serious Injury (CER or TSB)","12/09/2019","Edson, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","53.78025400","-116.62905800","Not Applicable","Not Applicable","Not Applicable","Yes","2019","External Interference","Human Factors, Natural or Environmental Forces"
"INC2019-133","Fire","12/15/2019","Wonowon, BC","British Columbia","NOVA Gas Transmission Ltd.","Closed","56.96638700","-122.08358500","Not Applicable","Not Applicable","Not Applicable","No","2019","External Interference","Maintenance"
"INC2019-135","Operation Beyond Design Limits","12/18/2019","Hardisty","Alberta","TransCanada Keystone Pipeline GP Ltd.","Closed","52.65031647","-111.26839800","Not Applicable","Not Applicable","Not Applicable","No","2019","Equipment Failure, External Interference","Engineering and Planning"
"INC2020-002","Release of Substance","01/14/2020","Caron","Saskatchewan","TransCanada Keystone Pipeline GP Ltd.","Closed","50.48066052","-105.86703804","29.0000","Crude Oil - Sweet","Liquid","No","2020","External Interference","Human Factors, Inadequate Supervision, Maintenance"
"INC2020-004","Operation Beyond Design Limits","01/17/2020","Saint Lazare","Quebec","Trans-Northern Pipelines Inc.","Closed","45.41329000","-74.11190000","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference, Natural Force Damage","Natural or Environmental Forces"
"INC2020-005","Release of Substance","01/21/2020","Cactus Lake","Saskatchewan","Enbridge Pipelines Inc.","Closed","52.14173322","-109.81299181","26.0000","Condensate","Liquid","No","2020","Corrosion and Cracking, External Interference","Maintenance, Natural or Environmental Forces"
"INC2020-006","Fire","01/26/2020","Paddle Prairie, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","57.80784558","-118.09967795","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference","To be determined"
"INC2020-007","Fire","01/28/2020","Manning","Alberta","NOVA Gas Transmission Ltd.","Closed","57.12286944","-117.63194444","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference","Maintenance"
"INC2020-009","Serious Injury (CER or TSB)","01/31/2020","Quesnel, BC","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","53.72092225","-122.60792149","Not Applicable","Not Applicable","Not Applicable","Yes","2020","External Interference, Incorrect Operation","Engineering and Planning, Human Factors, Inadequate Supervision, Natural or Environmental Forces"
"INC2020-010","Serious Injury (CER or TSB)","01/31/2020","Savona","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","50.74934264","-120.85724519","Not Applicable","Not Applicable","Not Applicable","Yes","2020","External Interference, Incorrect Operation","Failure in communication, Human Factors, Inadequate Supervision, Natural or Environmental Forces, Standards and Procedures"
"INC2020-011","Release of Substance","02/02/2020","Dartmouth Industrial Park","Nova Scotia","Maritimes & Northeast Pipeline Management Ltd.","Closed","44.71527257","-63.59037083","2.1300","Natural Gas - Sweet","Gas","No","2020","Equipment Failure, External Interference","Natural or Environmental Forces"
"INC2020-014","Serious Injury (CER or TSB)","02/04/2020","Fort St. John","British Columbia","NOVA Gas Transmission Ltd.","Closed","56.89400000","-122.14000000","Not Applicable","Not Applicable","Not Applicable","Yes","2020","External Interference","Natural or Environmental Forces"
"INC2020-015","Fire","02/04/2020","Hinton ","Alberta","NOVA Gas Transmission Ltd.","Closed","54.01000000","-117.37000000","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference, Incorrect Operation","Human Factors, Natural or Environmental Forces, Tools and Equipment"
"INC2020-016","Release of Substance","02/07/2020","Edson ","Alberta","NOVA Gas Transmission Ltd.","Closed","53.19848300","-116.19276600","0.1000","Natural Gas - Sweet","Gas","No","2020","Corrosion and Cracking","Engineering and Planning, Maintenance"
"INC2020-017","Release of Substance","02/14/2020","Daysland, AB","Alberta","NOVA Gas Transmission Ltd.","Closed","52.98812718","-112.19138271","22702.0000","Natural Gas - Sweet","Gas","No","2020","Corrosion and Cracking","Engineering and Planning, Maintenance"
"INC2020-018","Fire","02/14/2020","Edson","Alberta","Trans Mountain Pipeline ULC","Closed","53.57580147","-116.64755443","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference","Maintenance"
"INC2020-021","Explosion","02/20/2020","Norquay","Saskatchewan","Many Islands Pipe Lines (Canada) Limited","Closed","51.86800000","-101.77900000","Not Applicable","Not Applicable","Not Applicable","Yes","2020","External Interference, Incorrect Operation","Human Factors, Inadequate Supervision, Maintenance, Standards and Procedures"
"INC2020-024","Fire","02/23/2020","Upsala, ON","Ontario","TransCanada PipeLines Limited","Closed","49.01063000","-90.43433000","Not Applicable","Not Applicable","Not Applicable","No","2020","Other Causes","Maintenance"
"INC2020-026","Fire","03/01/2020","Claresholm","Alberta","NOVA Gas Transmission Ltd.","Closed","49.97579813","-114.13122747","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference, Incorrect Operation","Inadequate Supervision, Tools and Equipment"
"INC2020-028","Explosion","03/04/2020","Alameda, Saskatchewan","Saskatchewan","Alliance Pipeline Ltd as General Partner of Alliance Pipeline Limited Partnership","Closed","49.32479400","-102.29746000","Not Applicable","Not Applicable","Not Applicable","No","2020","Incorrect Operation","Standards and Procedures"
"INC2020-029","Fire","03/06/2020","Edmonton","Alberta","Trans Mountain Pipeline ULC","Closed","53.54290845","-113.36445011","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference","Tools and Equipment"
"INC2020-030","Operation Beyond Design Limits","03/09/2020","Dorion","Ontario","TransCanada PipeLines Limited","Closed","48.79800000","-88.53562000","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Natural or Environmental Forces"
"INC2020-033","Fire","03/23/2020","Conklin","Alberta","NOVA Gas Transmission Ltd.","Closed","55.68845700","-111.44297800","Not Applicable","Not Applicable","Not Applicable","No","2020","Defect and Deterioration, External Interference","Maintenance"
"INC2020-034","Fire","03/30/2020","Ft. St. John ","British Columbia","NOVA Gas Transmission Ltd.","Closed","56.96144805","-122.07628418","Not Applicable","Not Applicable","Not Applicable","No","2020","Incorrect Operation","Human Factors"
"INC2020-036","Release of Substance","04/10/2020","Edson","Alberta","NOVA Gas Transmission Ltd.","Closed","53.77239000","-116.91948000","9100.0000","Natural Gas - Sweet","Gas","No","2020","Corrosion and Cracking","Tools and Equipment"
"INC2020-039","Release of Substance","04/23/2020","Grande Prairie","Alberta","NOVA Gas Transmission Ltd.","Closed","54.48310727","-118.09993252","129636.3500","Natural Gas - Sweet","Gas","Yes","2020","Corrosion and Cracking","Maintenance"
"INC2020-040","Operation Beyond Design Limits","04/24/2020","Two Hills","Alberta","NOVA Gas Transmission Ltd.","Closed","53.76999000","-111.95270000","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference, Natural Force Damage","Natural or Environmental Forces"
"INC2020-042","Operation Beyond Design Limits","04/25/2020","Chetwynd","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.65598377","-121.71275402","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Natural or Environmental Forces"
"INC2020-043","Release of Substance","04/26/2020","Fort McMurray","Alberta","NOVA Gas Transmission Ltd.","Submitted","56.70540000","-111.40300000","11457864.9600","Natural Gas - Sweet","Gas","Yes","2020","Corrosion and Cracking, Natural Force Damage","Engineering and Planning, Maintenance, Standards and Procedures"
"INC2020-045","Release of Substance","04/30/2020","Herschel","Saskatchewan","Enbridge Pipelines Inc.","Closed","51.64917000","-108.21167000","50.0000","Crude Oil - Sweet","Liquid","Yes","2020","External Interference, Incorrect Operation","Engineering and Planning, Human Factors, Maintenance, Standards and Procedures"
"INC2020-046","Fire","05/01/2020","Sherwood Park ","Alberta","Trans Mountain Pipeline ULC","Closed","53.54287900","-113.36428200","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference, Incorrect Operation","Engineering and Planning, Human Factors, Tools and Equipment"
"INC2020-047","Operation Beyond Design Limits","05/05/2020","Wabasca","Alberta","NOVA Gas Transmission Ltd.","Closed","56.51433300","-113.68003000","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference, Incorrect Operation","Engineering and Planning, Failure in communication, Standards and Procedures"
"INC2020-048","Operation Beyond Design Limits","05/19/2020","Bowker, Ontario","Ontario","TransCanada PipeLines Limited","Closed","48.72211000","-88.58888600","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Natural or Environmental Forces"
"INC2020-050","Release of Substance","05/24/2020","Longview ","Alberta","NOVA Gas Transmission Ltd.","Closed","50.38248000","-114.22641400","86.0000","Natural Gas - Sweet","Gas","No","2020","Corrosion and Cracking","Tools and Equipment"
"INC2020-051","Fire","05/27/2020","Burnaby","British Columbia","Trans Mountain Pipeline ULC","Closed","49.26848937","-122.93134198","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference, Incorrect Operation","Failure in communication"
"INC2020-052","Fire","05/29/2020","Burnaby ","British Columbia","Trans Mountain Pipeline ULC","Closed","49.29079839","-122.95027588","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference, Incorrect Operation","Tools and Equipment"
"INC2020-054","Operation Beyond Design Limits","06/05/2020","North York","Ontario","Trans-Northern Pipelines Inc.","Closed","43.77640500","-79.37018100","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference, Natural Force Damage","Natural or Environmental Forces"
"INC2020-055","Explosion","06/06/2020","Baytree","Alberta","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Closed","55.82196900","-119.75166500","Not Applicable","Not Applicable","Not Applicable","No","2020","Equipment Failure, External Interference","Maintenance"
"INC2020-056","Fire","06/06/2020","Midale","Saskatchewan","Kingston Midstream Limited","Closed","49.45055900","-103.33695800","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference","Engineering and Planning, Maintenance, Standards and Procedures"
"INC2020-057","Release of Substance","06/13/2020","Abbotsford","British Columbia","Trans Mountain Pipeline ULC","Submitted","49.06567935","-122.15971426","190.0000","Crude Oil - Sweet","Liquid","No","2020","Defect and Deterioration, Equipment Failure","Engineering and Planning, Human Factors, Inadequate Procurement, Standards and Procedures"
"INC2020-058","Operation Beyond Design Limits","06/14/2020","Edmonton","Alberta","Enbridge Pipelines Inc.","Closed","53.54305600","-113.35416700","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference","Engineering and Planning, Standards and Procedures"
"INC2020-059","Fire","06/14/2020","Rolphton ","Ontario","TransCanada PipeLines Limited","Closed","46.15279900","-77.69079900","Not Applicable","Not Applicable","Not Applicable","No","2020","Defect and Deterioration, External Interference","Maintenance"
"INC2020-060","Operation Beyond Design Limits","06/14/2020","Drayton Valley","Alberta","NOVA Gas Transmission Ltd.","Closed","53.38098000","-115.61765000","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Engineering and Planning"
"INC2020-061","Explosion, Fire","06/15/2020","Hardisty","Alberta","TransCanada Keystone Pipeline GP Ltd.","Closed","52.64363744","-111.27753573","Not Applicable","Not Applicable","Not Applicable","No","2020","Equipment Failure, External Interference","Natural or Environmental Forces"
"INC2020-063","Operation Beyond Design Limits","06/18/2020","Gosnell","British Columbia","Trans Mountain Pipeline ULC","Closed","52.50678800","-119.10697900","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Natural or Environmental Forces"
"INC2020-065","Release of Substance","06/25/2020","Chetwynd","British Columbia","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission","Submitted","55.70411760","-121.62826764","4.0500","Natural Gas - Sweet","Gas","No","2020","Defect and Deterioration","Engineering and Planning"
"INC2020-066","Operation Beyond Design Limits","06/25/2020","Thunder Bay","Ontario","TransCanada PipeLines Limited","Closed","48.93875000","-89.77466500","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Natural or Environmental Forces"
"INC2020-067","Operation Beyond Design Limits","06/26/2020","Gordondale","Alberta","NOVA Gas Transmission Ltd.","Closed","55.79381000","-119.03227000","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Natural or Environmental Forces"
"INC2020-068","Serious Injury (CER or TSB)","07/02/2020","Red Earth","Alberta","NOVA Gas Transmission Ltd.","Closed","56.93350800","-115.22859400","Not Applicable","Not Applicable","Not Applicable","Yes","2020","External Interference, Incorrect Operation","Tools and Equipment"
"INC2020-070","Operation Beyond Design Limits","07/08/2020","Bracebridge","Ontario","TransCanada PipeLines Limited","Closed","45.10426000","-79.31686000","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Natural or Environmental Forces"
"INC2020-072","Fire","07/12/2020","Burnaby ","British Columbia","Trans Mountain Pipeline ULC","Closed","49.29079839","-122.95027588","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference, Incorrect Operation","Natural or Environmental Forces"
"INC2020-073","Operation Beyond Design Limits","07/14/2020","Edson","Alberta","NOVA Gas Transmission Ltd.","Closed","53.83611100","-117.03083300","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Natural or Environmental Forces"
"INC2020-077","Fire","07/28/2020","Abbotsford","British Columbia","Trans Mountain Pipeline ULC","Closed","49.06567935","-122.15971426","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference, Incorrect Operation","Tools and Equipment"
"INC2020-082","Operation Beyond Design Limits","08/08/2020","Thornloe ","Ontario","TransCanada PipeLines Limited","Closed","47.63417000","-79.78694000","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Natural or Environmental Forces"
"INC2020-083","Operation Beyond Design Limits","08/08/2020","Rosedale, BC","British Columbia","Trans Mountain Pipeline ULC","Closed","49.21740000","-121.69160000","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Natural or Environmental Forces"
"INC2020-084","Operation Beyond Design Limits","08/12/2020","Nanticoke","Ontario","Trans-Northern Pipelines Inc.","Closed","42.84112307","-80.05650685","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference, Incorrect Operation","Failure in communication, Tools and Equipment"
"INC2020-085","Operation Beyond Design Limits","08/14/2020","Fort Saskatchewan","Alberta","NOVA Gas Transmission Ltd.","Closed","54.58569000","-114.07706000","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Natural or Environmental Forces"
"INC2020-086","Operation Beyond Design Limits","08/14/2020","Merritt is the nearest location, but is over 60km away.","British Columbia","Trans Mountain Pipeline ULC","Closed","50.48034000","-120.37324000","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Natural or Environmental Forces"
"INC2020-087","Fire","08/17/2020","Kamloops","British Columbia","Trans Mountain Pipeline ULC","Closed","50.66260932","-120.41416339","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference, Incorrect Operation","Maintenance, Natural or Environmental Forces"
"INC2020-088","Fire","08/19/2020","Oyen","Alberta","TransCanada Keystone Pipeline GP Ltd.","Closed","51.68001000","-110.54526500","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference","Natural or Environmental Forces"
"INC2020-089","Operation Beyond Design Limits","08/25/2020","Klotz Lake","Ontario","TransCanada PipeLines Limited","Closed","49.79762200","-85.80746077","Not Applicable","Not Applicable","Not Applicable","No","2020","Natural Force Damage","Natural or Environmental Forces"
"INC2020-091","Fire","08/31/2020","Burnaby ","British Columbia","Trans Mountain Pipeline ULC","Closed","49.26848937","-122.93134198","Not Applicable","Not Applicable","Not Applicable","No","2020","External Interference, Incorrect Operation","Human Factors"
