PipelineID,id,f,d,s,e
Montreal,3491712,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3490943,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3491712,2018-04-01,2018-12-31
Montreal,367149,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/367145,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/367149,2005-07-01,2005-12-31
Montreal,3717153,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3718259,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3717153 ,2019-01-01,2019-12-31
Montreal,385478,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/385468,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/385478,2006-01-01,2006-06-30
Montreal,3891892,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3891890,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3891892,2020-01-01,2020-12-31
Montreal,4016028,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4014883,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4016028,2021-01-01,2021-05-31
Montreal,4091476,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4091474,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4091476,2021-06-01,2021-12-31
Montreal,409278,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/409197,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/409278,2006-07-01,2006-12-31
Montreal,4166950,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4166753,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4166950,2022-01-01,2022-12-31
Montreal,4292773,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4292771,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4292773,2023-01-01,2023-12-31
Montreal,4423049,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4422401,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4423049,2024-01-01,2024-12-31
Montreal,442571,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/442640,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/442571,2007-01-01,2007-06-30
Montreal,463403,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/463177,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/463403,2007-07-01,2007-12-31
Montreal,486695,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/486694,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/486695,2008-01-01,2008-06-30
Montreal,516101,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/515918,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/516101,2008-07-01,2008-12-31
Montreal,543679,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/543675,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/543679,2009-01-01,2009-06-30
Montreal,558403,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/558399,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/558403,2009-07-01,2009-12-31
Montreal,583269,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/583265,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/583269,2010-01-01,2010-06-30
Montreal,620622,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/620621,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/620622,2010-07-01,2010-12-31
Montreal,654955,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/655095,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/654955,2011-01-01,2011-06-30
Montreal,690813,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/690812,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/690813,2011-07-01,2011-12-31
Montreal,767882,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/767878,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/767882,2012-01-01,2012-06-30
Montreal,823636,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/823632,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/823636,2012-07-01,2012-12-31
Montreal,895212,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/895099,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/895212,2013-01-01,2013-12-31
Montreal,Tariff 107,Library Document ,Library Document ,2004-01-01,2004-06-30
Montreal,Tariff 109,Library Document ,Library Document ,2004-07-01,2004-12-31
Montreal,Tariff 112,Library Document ,Library Document ,2005-01-01,2005-06-30
NGTL,2014 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/1058210,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/1057992,2014-01-01,2014-12-31
NGTL,2015 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2543495,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2543989,2015-01-01,2015-12-31
NGTL,2016 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2855514,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2854909,2016-01-01,2016-12-31
NGTL,2017 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3241798,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3241799,2017-06-01,2017-12-31
NGTL,2017 Interim,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3071998,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3071001,2017-01-01,2017-05-31
NGTL,2018 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3516344,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3517447,2018-05-01,2018-12-31
NGTL,2018 Interim,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3347977,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3348393,2018-01-01,2018-04-30
NGTL,2019 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3762509,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3762426,2019-05-01,2019-12-31
NGTL,2019 Interim,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3644192,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3645176,2019-01-01,2019-04-30
NGTL,2020 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3923068,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3923644,2020-06-01,2020-12-31
NGTL,2020 Interim,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3883406,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3883407,2020-01-01,2020-05-31
NGTL,2021 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4092043,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4091687,2021-06-01,2021-12-31
NGTL,2021 Interim,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4009848,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4009849,2021-01-01,2021-05-31
NGTL,2022 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4245946,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4245947,2022-06-01,2022-12-31
NGTL,2022 Interim,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4157580,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4162438,2022-01-01,2022-05-31
NGTL,2023 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4366390,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4366077,2023-06-01,2023-12-31
NGTL,2023 Interim,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4281437,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4281343,2023-01-01,2023-05-31
NGTL,2024 Interim,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4417206,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4417207,2024-01-01,2024-05-31
NormanWells,2381621,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2381620,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2381621,2014-01-01,2014-12-31
NormanWells,2578602,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2578930,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2578602,2015-01-01,2015-12-31
NormanWells,2858304,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2858702,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2858304,2016-01-01,2016-12-31
NormanWells,3083822,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3085039,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3083822,2017-01-01,2017-07-31
NormanWells,3308354,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3306265,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3308354,2017-08-01,2018-12-31
NormanWells,341365,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/341364,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/341365,2005-01-01,2005-12-31
NormanWells,3720979,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3720311,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3720979,2019-01-01,2019-01-31
NormanWells,3746787,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3746527,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3746787,2019-02-01,2019-12-31
NormanWells,387504,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/387411,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/387504,2006-01-01,2006-12-31
NormanWells,3894840,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3894244,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3894840,2020-01-01,2020-12-31
NormanWells,4026521,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4026519,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4026521,2021-01-01,2021-12-31
NormanWells,4166908,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4167090,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4166908,2022-01-01,2022-12-31
NormanWells,4298031,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4297472,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4298031,2023-01-01,2023-12-31
NormanWells,4423168,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4423167,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4423168,2024-01-01,2024-12-31
NormanWells,443169,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/443165,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/443169,2007-01-01,2007-12-31
NormanWells,486815,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/486675,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/486815,2008-01-01,2008-12-31
NormanWells,541818,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/541779,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/541818,2009-01-01,2009-12-31
NormanWells,585308,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/585301,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/585308,2010-01-01,2010-12-31
NormanWells,654810,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/654806,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/654810,2011-01-01,2011-12-31
NormanWells,767559,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/767725,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/767559,2012-01-01,2012-12-31
NormanWells,891707,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/891706,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/891707,2013-01-01,2013-12-31
PouceCoupe,Tariff 1 PouceCoupe,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2954794,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2954700,2016-06-01,2018-01-25
PouceCoupe,Tariff 10 Northern,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4167451,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4167453,2022-01-01,2022-07-31
PouceCoupe,Tariff 11 Northern,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4252112,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4251961,2022-08-01,2022-12-31
PouceCoupe,Tariff 2 Northern,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2955003,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2955600,2016-06-01,2017-12-31
PouceCoupe,Tariff 2 Northwest,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2955082,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2954699,2016-06-01,2016-06-01
PouceCoupe,Tariff 2 PouceCoupe,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3463873,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3464091,2018-01-26,2021-12-31
PouceCoupe,Tariff 3 Northern,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3400502,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3403138,2018-01-01,2018-01-25
PouceCoupe,Tariff 3 Northwest,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3296757,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3298176,2016-06-01,2018-01-25
PouceCoupe,Tariff 3 PouceCoupe,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4167451,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4167454,2022-01-01,2022-07-31
PouceCoupe,Tariff 4 Northern,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3461128,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3460690,2018-01-26,2019-04-30
PouceCoupe,Tariff 4 Northwest,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3463872,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3460794,2018-01-26,2022-12-31
PouceCoupe,Tariff 4 PouceCoupe,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4252112,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4252481,2022-08-01,2022-12-31
PouceCoupe,Tariff 5 Northern,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3923359,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3923361,2019-05-01,2019-12-31
PouceCoupe,Tariff 6 Northern,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3923359,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3923362,2020-01-01,2020-12-31
PouceCoupe,Tariff 7 Northern,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4026110,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4026317,2021-01-01,2021-05-31
PouceCoupe,Tariff 8 Northern,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4093898,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4091813,2021-06-01,2021-08-31
PouceCoupe,Tariff 9 Northern,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4108936,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4109239,2021-09-01,2021-12-31
SouthernLights,2381709,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2381931,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2381709,2014-01-01,2014-12-31
SouthernLights,2503856,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2499015,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2503856,2014-10-01,2015-04-30
SouthernLights,2579063,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2578734,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2579063,2015-01-01,2015-12-31
SouthernLights,2748582,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2748372,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2748582,2015-05-01,2016-09-30
SouthernLights,2858079,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2858078,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2858079,2016-01-01,2016-12-31
SouthernLights,3027795,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3027794,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3027795,2016-10-01,2000-01-01
SouthernLights,3084580,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3084579,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3084580,2017-01-01,2017-12-31
SouthernLights,3282399,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3282398,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3282399,2000-01-01,2000-01-01
SouthernLights,3393164,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3413372,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3393164,2018-01-01,2018-12-31
SouthernLights,3716955,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3716740,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3716955,2019-01-01,2019-12-31
SouthernLights,3892506,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3891610,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3892506 ,2020-01-01,2020-12-31
SouthernLights,4026562,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4026654,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4026562,2021-01-01,2021-12-31
SouthernLights,4167022,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4167248,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4167022,2022-01-01,2022-12-31
SouthernLights,4292321,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4292765,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4292321,2000-01-01,2000-01-01
SouthernLights,4292557,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4292330,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4292557,2023-01-01,2023-12-31
SouthernLights,4422842,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4422840,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4422842,2024-01-01,2024-12-31
SouthernLights,620754,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/620533,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/620754,2010-07-01,2010-12-31
SouthernLights,655851,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/656024,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/655851,2011-01-01,2011-12-31
SouthernLights,771783,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/771779,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/771783,2012-01-01,2012-04-18
SouthernLights,807040,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/806852,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/807040,2012-04-19,2012-12-31
SouthernLights,893545,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/893673,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/893545,2013-01-01,2013-06-30
SouthernLights,911394,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/911393,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/911394,2013-03-01,2014-09-30
SouthernLights,960326,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/960576,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/960326,2013-07-01,2013-12-31
TCPL,2007 Interim 2,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/456686,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/456687,2007-04-01,2007-12-31
TCPL,2007 Interm 1,"https://apps.cer-rec.gc.ca/REGDOCS/Item/View/441298
","https://apps.cer-rec.gc.ca/REGDOCS/File/Download/441299
",2007-01-01,2007-03-31
TCPL,2008 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/515085,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/515086,2008-07-01,2008-12-31
TCPL,2008 Interim 1,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/496587,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/496588,2008-01-01,2008-03-31
TCPL,2008 Interim 2,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/503103,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/503104,2008-04-01,2008-05-31
TCPL,2008 Interim 3,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/510559,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/510560,2008-06-01,2008-06-30
TCPL,2009 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/548363,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/548364,2009-05-01,2009-12-31
TCPL,2009 Interim,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/541286,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/541402,2009-01-01,2009-04-30
TCPL,2010 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/583004,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/583005,2010-01-01,2010-12-31
TCPL,2011 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/684052,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/683861,2011-09-10,2011-12-31
TCPL,2011 Interim 1,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/583004,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/583005,2011-01-01,2011-02-28
TCPL,2011 Interim 2,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/664858,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/664859,2011-03-01,2011-09-09
TCPL,2012 Interim,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/684052,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/683861,2012-01-01,2013-06-30
TCPL,2013 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/948224,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/948546,2013-07-01,2014-12-31
TCPL,2015 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2748152,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2748230,2015-01-01,2017-12-31
TCPL,2018 Interim,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3390850,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3403580,2018-01-01,2019-01-31
TCPL,2018-2020 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3746953,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3746954,2019-02-01,2020-12-31
TCPL,2021 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4009853,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4009854,2021-01-01,2021-12-31
TCPL,2022-2026 Final,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4009853,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4009854,2022-01-01,2022-12-31
TCPL,2023 Rate Riders,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4297421,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4296987,2023-01-01,2023-12-31
TCPL,2024 Rate Riders,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4422394,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4422395,2024-01-01,2024-12-31
TQM,2376339,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2377221,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2376339,2000-01-01,2000-01-01
TQM,2435439,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2435115,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2435439,2014-01-01,2014-12-31
TQM,2558106,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2564732,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2558106,2000-01-01,2000-01-01
TQM,2748203,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2749212,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2748203,2015-01-01,2015-12-31
TQM,2858648,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2858436,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2858648,2000-01-01,2000-01-01
TQM,2938248,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/2938158,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/2938248,2016-01-01,2016-12-31
TQM,3083683,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3083925,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3083683,2000-01-01,2000-01-01
TQM,3210775,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3210992,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3210775,2017-01-01,2017-12-31
TQM,3389857,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3392600,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3389857,2000-01-01,2000-01-01
TQM,3540103,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3538680,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3540103,2018-01-01,2018-12-31
TQM,3717229,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3717228,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3717229,2000-01-01,2000-01-01
TQM,3767187,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3762356,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3767187,2019-01-01,2019-12-31
TQM,3892383,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3892382,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3892383,2000-01-01,2000-01-01
TQM,3912809,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3912808,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3912809,2020-01-01,2020-12-31
TQM,4025958,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4025957,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4025958,2000-01-01,2000-01-01
TQM,4085517,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4085516,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4085517,2021-01-01,2021-12-31
TQM,4166518,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4167237,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4166518,2000-01-01,2000-01-01
TQM,4243213,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4243007,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4243213,2022-01-01,2022-12-31
TQM,4290683,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4291912,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4290683,2000-01-01,2000-01-01
TQM,4361145,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4360710,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4361145,2023-01-01,2023-12-31
TQM,4423064,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/4423152,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/4423064,2000-01-01,2000-01-01
TQM,655175,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/655251,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/655175,2000-01-01,2000-01-01
TQM,686958,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/686957,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/686958,2011-01-01,2011-12-31
TQM,768108,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/768179,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/768108,2000-01-01,2000-01-01
TQM,826334,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/826247,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/826334,2012-01-01,2012-12-31
TQM,893650,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/893649,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/893650,2000-01-01,2000-01-01
TQM,940703,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/940529,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/940703,2013-01-01,2013-12-31
TransMountain,3884423,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3884506,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3884423,2020-01-01,2020-04-30
TransMountain,3913009,https://apps.cer-rec.gc.ca/REGDOCS/Item/View/3913007,https://apps.cer-rec.gc.ca/REGDOCS/File/Download/3913009,2020-05-01,2021-04-30
