Date,Corporate Entity,Key Point,Direction of Flow,Trade Type,Capacity (1000 m3/d),Throughput (1000 m3/d)
2011-04-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,538.109
2011-05-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,0.0
2011-05-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,629.83
2011-06-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,1342.909
2011-06-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,0.0
2011-07-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,1820.305
2011-07-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,0.0
2011-08-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,1632.664
2011-08-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,0.0
2011-09-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,0.0
2011-09-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,1692.544
2011-10-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,0.0
2011-10-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,1353.154
2011-11-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2011-11-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1400.642
2011-12-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1363.998
2011-12-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2012-01-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2012-01-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1431.378
2012-02-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2012-02-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1247.308
2012-03-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2012-03-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,966.919
2012-04-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,86.428
2012-04-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,804.433
2012-05-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,0.0
2012-05-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,273.345
2012-06-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,257.596
2012-06-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,326.085
2012-07-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,203.069
2012-07-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,229.135
2012-08-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,874.827
2012-08-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,72.241
2012-09-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,509.923
2012-09-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,373.411
2012-10-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,63.969
2012-10-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,554.005
2012-11-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2012-11-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1325.505
2012-12-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1261.862
2012-12-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2013-01-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2013-01-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1435.176
2013-02-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1278.293
2013-02-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2013-03-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1230.213
2013-03-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2013-04-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2013-04-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,377.53
2013-05-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2013-05-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1101.359
2013-06-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2013-06-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1216.606
2013-07-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,299.295
2013-07-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,252.749
2013-08-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,0.0
2013-08-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,1762.622
2013-09-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,1263.573
2013-09-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,0.0
2013-10-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1158.42
2013-10-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,2.492
2013-11-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1529.73
2013-11-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.002
2013-12-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.012
2013-12-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,2363.186
2014-01-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,2845.329
2014-01-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2014-02-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,2725.912
2014-02-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2014-03-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,990.075
2014-03-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.002
2014-04-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.001
2014-04-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,514.548
2014-05-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,284.1
2014-05-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2014-06-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,0.006
2014-06-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,815.678
2014-07-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,532.434
2014-07-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,0.001
2014-08-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.007
2014-08-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,216.257
2014-09-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2014-09-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,716.206
2014-10-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1047.542
2014-10-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2014-11-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,903.292
2014-11-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,165.477
2014-12-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2014-12-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1794.338
2015-01-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1466.419
2015-01-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2015-02-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,296.129
2015-02-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,385.054
2015-03-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,1217.948
2015-03-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,217.567
2015-04-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,949.985
2015-04-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,0.215
2015-05-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,0.0
2015-05-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,1530.021
2015-06-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,0.0
2015-06-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,1574.577
2015-07-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,1374.467
2015-07-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,0.0
2015-08-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,816.106
2015-08-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,604.531
2015-09-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,433.773
2015-09-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,385.87
2015-10-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,1144.175
2015-10-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,0.0
2015-11-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,489.47
2015-11-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,350.211
2015-12-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2015-12-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,601.586
2016-01-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,106.403
2016-01-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,93.801
2016-02-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,280.888
2016-02-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,69.568
2016-03-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,720.404
2016-03-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,144.184
2016-04-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,98.955
2016-04-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,1539.145
2016-05-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,1578.796
2016-05-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,40.156
2016-06-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,972.312
2016-06-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,435.406
2016-07-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,614.159
2016-07-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,534.175
2016-08-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,2023.149
2016-08-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,77.721
2016-09-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,2529.709
2016-09-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2016-10-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2016-10-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,2193.01
2016-11-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,660.97
2016-11-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,687.001
2016-12-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1654.067
2016-12-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.001
2017-01-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1653.475
2017-01-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2017-02-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1532.719
2017-02-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2017-03-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.009
2017-03-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1502.215
2017-04-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,95.362
2017-04-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1325.924
2017-05-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,621.975
2017-05-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,182.494
2017-06-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,721.43
2017-06-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,4.958
2017-07-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,847.552
2017-07-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,174.221
2017-08-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2017-08-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1240.952
2017-09-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,108.97
2017-09-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1149.515
2017-10-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2017-10-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1362.726
2017-11-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1155.143
2017-11-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2017-12-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1032.016
2017-12-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2018-01-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,688.088
2018-01-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2018-02-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1317.276
2018-02-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2018-03-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2018-03-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,796.943
2018-04-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2018-04-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,474.385
2018-05-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,704.291
2018-05-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,0.0
2018-06-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,184.83
2018-06-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,327.13
2018-07-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,1507.083
2018-07-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,0.002
2018-08-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,1077.006
2018-08-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,84.674
2018-09-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.473
2018-09-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,972.006
2018-10-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.015
2018-10-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,2328.089
2018-11-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,511.159
2018-11-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.039
2018-12-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,2157.36
2018-12-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2019-01-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1795.615
2019-01-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2019-02-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,2464.179
2019-02-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2019-03-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2019-03-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,2818.481
2019-04-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,104.991
2019-04-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1204.432
2019-05-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2019-05-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1938.628
2019-06-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,0.857
2019-06-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,63.866
2019-07-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1066.743
2019-07-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,1.8399999999999999
2019-08-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,2073.447
2019-08-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2019-09-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2019-09-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1208.611
2019-10-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2019-10-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1641.971
2019-11-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,2328.949
2019-11-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2019-12-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1866.603
2019-12-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2020-01-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,2002.493
2020-01-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2020-02-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1105.072
2020-02-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2020-03-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2020-03-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1459.327
2020-04-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1270.268
2020-04-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.013
2020-05-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1411.514
2020-05-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.008
2020-06-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.002
2020-06-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,387.764
2020-07-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,837.8
2020-07-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.54
2020-08-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1777.432
2020-08-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2020-09-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,758.927
2020-09-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,1.409
2020-10-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1119.817
2020-10-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.001
2020-11-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2020-11-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,2426.98
2020-12-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1200.128
2020-12-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2021-01-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2021-01-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1026.53
2021-02-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2021-02-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1806.611
2021-03-01,Westcoast Energy Inc.,Kingsvale,east,intracanada,2974.0,0.0
2021-03-01,Westcoast Energy Inc.,Kingsvale,west,intracanada,2974.0,1148.25
2006-01-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5496.0,787.265
2006-01-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6722.0,0.0
2006-02-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6722.0,0.001
2006-02-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5496.0,1287.337
2006-03-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6722.0,0.0
2006-03-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5496.0,2533.994
2006-04-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5496.0,2451.12
2006-04-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6722.0,0.0
2006-05-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6722.0,0.001
2006-05-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5496.0,2915.058
2006-06-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5496.0,2767.266
2006-06-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6722.0,0.0
2006-07-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5496.0,781.907
2006-07-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6722.0,0.0
2006-08-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6722.0,0.0
2006-08-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5496.0,1808.558
2006-09-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5496.0,2247.938
2006-09-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6722.0,4.18
2006-10-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6722.0,0.0
2006-10-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5496.0,2557.244
2006-11-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6935.0,276.829
2006-11-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,3456.268
2006-12-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,1259.225
2006-12-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6935.0,18.691
2007-01-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,1907.378
2007-01-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6935.0,32.342
2007-02-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,3312.637
2007-02-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6935.0,0.0
2007-03-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,3901.46
2007-03-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6935.0,0.001
2007-04-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,3401.224
2007-04-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6935.0,1.8639999999999999
2007-05-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,2056.027
2007-05-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6935.0,0.001
2007-06-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,1601.344
2007-06-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6935.0,102.388
2007-07-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,808.242
2007-07-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6935.0,0.0
2007-08-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,237.571
2007-08-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6935.0,203.54
2007-09-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,986.582
2007-09-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6935.0,0.0
2007-10-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,406.381
2007-10-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6935.0,0.0
2007-11-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,72.23
2007-11-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7249.0,966.998
2007-12-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,182.945
2007-12-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7249.0,276.517
2008-01-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,34.039
2008-01-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6787.0,967.724
2008-02-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,124.708
2008-02-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6787.0,48.201
2008-03-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6787.0,169.408
2008-03-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,2.82
2008-04-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,122.609
2008-04-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6787.0,121.239
2008-05-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,370.607
2008-05-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6787.0,4.526
2008-06-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6787.0,0.0
2008-06-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,260.886
2008-07-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,2634.919
2008-07-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6787.0,0.001
2008-08-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6787.0,0.001
2008-08-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,2299.214
2008-09-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6787.0,0.599
2008-09-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,785.739
2008-10-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,648.016
2008-10-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6787.0,0.0
2008-11-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6787.0,261.681
2008-11-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,716.148
2008-12-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,316.515
2008-12-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,6787.0,1108.727
2009-01-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,167.575
2009-01-01,Westcoast Energy Inc.,NOVA/Gordondale,west,intracanada,7143.0,26.535
2009-02-01,Westcoast Energy Inc.,NOVA/Gordondale,east,intracanada,5399.0,228.141
